0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.002394631890676043,0.0009102099703766713,0.0006435199695244534,0.001924244341750325,0.002323978233053307,0.01656881860034884,0.00132319381410125,0.0012375904321891265,0.0008664105489349365,0.001311647192828691,0.000862992266919172,0.0005262466093916745,0.005093199223551047,0.012744725642802057,0.003139276925880079,0.0011288104677881726,0.04126222995948042,0.003481078217214786,0.0007569876163584775,0.0013880924999598633,0.0004736252215356754,0.0009160633209051966,0.0023068539479692584,0.0015066307569717354,0.0007928310278516317,0.0026716361124276135,0.0011181602344039066,0.00025245462818360436
0.0004260615915630468,0.00015998607011718003,0.00012015845543396216,0.00034572762812470843,0.00041752711672382505,0.0029781643988410424,0.00023376677874886173,0.0002149726380600342,0.0001575844868588497,0.00013476526409656232,0.00015486637212718527,9.403291523503146e-05,0.0008540143299168689,0.0022646548723029396,0.0005624295726888753,0.00020450883844342436,0.004046650660594473,0.0006201261892744172,0.00013492265248776173,0.00024504880838450565,8.850205574886726e-05,0.00015574476657570673,0.00039836004726046583,0.00029964696949566776,0.00014277369587684108,0.0004988797512767793,0.00017223421850213924,4.801290272236494e-05
0.0004260615915630468,0.00015998607011718003,0.00012015845543396216,0.00034572762812470843,0.00041752711672382505,0.0029781643988410424,0.00023376677874886173,0.0002149726380600342,0.0001575844868588497,0.00013476526409656232,0.00015486637212718527,9.403291523503146e-05,0.0008540143299168689,0.0022646548723029396,0.0005624295726888753,0.00020450883844342436,0.004046650660594473,0.0006201261892744172,0.00013492265248776173,0.00024504880838450565,8.850205574886726e-05,0.00015574476657570673,0.00039836004726046583,0.00029964696949566776,0.00014277369587684108,0.0004988797512767793,0.00017223421850213924,4.801290272236494e-05
0.0004260615915630468,0.00015998607011718003,0.00012015845543396216,0.00034572762812470843,0.00041752711672382505,0.0029781643988410424,0.00023376677874886173,0.0002149726380600342,0.0001575844868588497,0.00013476526409656232,0.00015486637212718527,9.403291523503146e-05,0.0008540143299168689,0.0022646548723029396,0.0005624295726888753,0.00020450883844342436,0.004046650660594473,0.0006201261892744172,0.00013492265248776173,0.00024504880838450565,8.850205574886726e-05,0.00015574476657570673,0.00039836004726046583,0.00029964696949566776,0.00014277369587684108,0.0004988797512767793,0.00017223421850213924,4.801290272236494e-05
0.0018987742884986423,0.0005962305399840719,0.0004257365048719369,0.0013372200715372395,0.001580627015558276,0.009751293262403458,0.0008343571440971642,0.0008271920014653872,0.0007180711654683695,0.0007929716322206149,0.0006413592829152199,0.0003902555950401055,0.013945418640809726,0.007758126919336794,0.002367885695549777,0.002007930295833721,0.033113606663672204,0.005312025037100877,0.0008297386041533407,0.0011091516195405524,0.00034057869374063223,0.0006085654445994118,0.0013838713263881917,0.0009872630183514319,0.0006154933882764407,0.002332680079666731,0.0007039030628316876,0.00015901545964760539
0.0012238850255720634,0.0004540211532948384,0.0003130083975224568,0.0009830070597153357,0.001183154200741399,0.008524706540571046,0.0006587549859388443,0.0006197612313565956,0.00043509218887929874,0.0005326822705493823,0.0004282086845490581,0.00024984668617289196,0.002673021406804367,0.006662780199865651,0.0016136688330395527,0.0005731357780578146,0.03089438859121666,0.0017938965332129774,0.0003825751297958208,0.0006857685446597067,0.0002249274530529018,0.0004089248314742392,0.001176372353722898,0.0006477971114577837,0.00035156376735430666,0.0012951142318773545,0.0004804931362681675,0.00011290870846100988
0.0015885375172762662,0.000597702940094712,0.00041830418550444366,0.0012760790763045814,0.001538838369000314,0.011020248785461748,0.0008681299838306035,0.0008144003945231077,0.0005706050072213936,0.0008237460026362723,0.000565432595600614,0.00033875790658636357,0.003425118486397255,0.008537086116606273,0.002087280271799864,0.0007467018468895269,0.03487315929685163,0.0023173580409496966,0.0004997618195228103,0.0009086464487784359,0.00030459805236282946,0.0005783795017846119,0.0015319460123381775,0.0009303664270197398,0.0004962299227328975,0.0019183205964146415,0.0007010641889307284,0.0001582979949228931
0.000794344230452277,0.00030033946717401047,0.00022873523827324254,0.0006449175371978343,0.0007809595601259322,0.0055428795691307925,0.000439709105785572,0.00040251815460100955,0.00029618365182127143,0.00024744572613779367,0.00029197487315758006,0.0001797483183751619,0.0015664355582340702,0.004189651646871473,0.0010468166167026689,0.0003824891351919644,0.008010242257052661,0.0011526061364934238,0.0002523408567440422,0.00046205588761402303,0.00016959667841078083,0.0002997792928857093,0.0007428152678337088,0.000574024016767383,0.00027815841932744086,0.0013900327061184296,0.00033095179020724676,9.375310351225077e-05
0.0011379766256644694,0.0010370872693182115,0.0009110707873291711,0.0014270217804828627,0.0019631919014633935,0.0015621105553736375,0.001090207115449433,0.0004531146318519972,0.0005107352310479622,0.0005779958513077577,0.0019258505057616862,0.0009347461238873229,0.000846679097056515,0.002726670014400213,0.001062251428498151,0.001374831465616744,0.0030316532528702066,0.0021264137571341507,0.001341250051715349,0.0008001360834220128,0.002257989227939744,0.0006268277903840017,0.0016081795433094028,0.000932139021994469,0.0011277553161182158,0.0009325048214182969,0.0005666242515223926,0.003505179965491925
0.00035167235206359386,0.00032128196537355104,0.0002830299541062591,0.0004355550782658035,0.0006121919926370634,0.0004773914845952879,0.00034019655750922544,0.00015435211562563595,0.0001658046373959929,0.00024339250377066198,0.0005877831752310726,0.00029233610313962713,0.00032347874225733083,0.0008419349960360261,0.0003272514843830933,0.00042044110478169306,0.0018003710040981782,0.0006471865443567471,0.00040808432384596786,0.00026664220793960085,0.000684286300993678,0.0002307263655910045,0.0005113460950977992,0.00034615951691951784,0.0003539374973801789,0.001709587219317103,0.000244467077631314,0.0010604583334659734
0.00035167235206359386,0.00032128196537355104,0.0002830299541062591,0.0004355550782658035,0.0006121919926370634,0.0004773914845952879,0.00034019655750922544,0.00015435211562563595,0.0001658046373959929,0.00024339250377066198,0.0005877831752310726,0.00029233610313962713,0.00032347874225733083,0.0008419349960360261,0.0003272514843830933,0.00042044110478169306,0.0018003710040981782,0.0006471865443567471,0.00040808432384596786,0.00026664220793960085,0.000684286300993678,0.0002307263655910045,0.0005113460950977992,0.00034615951691951784,0.0003539374973801789,0.001709587219317103,0.000244467077631314,0.0010604583334659734
0.0042073836804091295,0.0024584919885587675,0.0017569896239046847,0.003918113425843471,0.01124278015572431,0.0030851940856399594,0.004449154490124921,0.0011615547787270357,0.0014362763546194918,0.0021086096890662533,0.005018802968230244,0.0031550825258734524,0.0038847196319546948,0.0026742250092113393,0.0029347999828839987,0.004416413661240541,0.0043873801322257405,0.0027954537653298262,0.0032981983336826653,0.0017420302703308617,0.015110166272524438,0.0017366770955308045,0.003302052772796798,0.0034816130802650612,0.005571364282153177,0.003061478475249346,0.0012787619738085115,0.002660250577887926
0.0010767472978784674,0.0006384321917770517,0.0004626845555843496,0.0009977224269700335,0.0028604825355551537,0.0007922824007850405,0.0011379516270922136,0.00032577646044445167,0.0003852420746544226,0.000644536600312824,0.0012775006806338386,0.0008125798337546554,0.001055296645300223,0.0007346495139385385,0.0007550156557592617,0.0011261014520988076,0.002614204593929055,0.0007240754365002784,0.0008417151573886523,0.00048579678942304926,0.003802857455273711,0.0005116566494341657,0.0008781341488532177,0.000928173191107764,0.0014219863375397562,0.0014753589724778326,0.0004556819529307043,0.0006890981641060726
0.0036336031573978244,0.001328265377173823,0.00178304702058486,0.002918083356394426,0.001005637135623941,0.006851608323844184,0.003172706599598888,0.0008927697435551243,0.0007321621647292568,0.0009680876518220529,0.005138947248850631,0.0017769050449771065,0.0008530347170954479,0.001030497558548107,0.0010965543984035014,0.0013113634169442518,0.0016653919801477648,0.0007280899915824201,0.0012297811495247282,0.000839739674921975,0.0013949009907938664,0.001019062424677784,0.0012805228114182502,0.0007773051877211155,0.0031753922395102224,0.0012767724520687813,0.0006144054413804943,0.00027360143133563686
0.030263737861255757,0.008408903908188103,0.00424159117069907,0.006055851604495778,0.002188535353352623,0.0022815629351201246,0.005663741559100415,0.017576893224611544,0.002651316220496049,0.0010857145621648613,0.004622987993502538,0.0013430292169522718,0.0012404005333157984,0.01487899172174919,0.0015709485013245478,0.0018039988066645147,0.005850669853205072,0.0013194558187492207,0.001419483498990019,0.001358230697325314,0.001214238409759919,0.003367443008111886,0.0011321427673487842,0.0013967623871603727,0.001124595741533086,0.004687900830585854,0.002356701980491646,0.00033747046264221705
0.01066916617292669,0.001970202788367354,0.0024498445317466706,0.003818838504836899,0.0017958167889003964,0.008207086849730186,0.003894389266928088,0.0017107082708682398,0.0011846792494041383,0.0012646806587921899,0.006100266737449716,0.0024210792283720977,0.0014261756889477287,0.001964310751275644,0.0016302264972978377,0.0018480077455968794,0.003036990163366316,0.001325673258659094,0.0017719995741596393,0.0018018778259782564,0.0019812641304280025,0.0017144438575868288,0.0015978200498936036,0.001733736532139268,0.0039194568466733816,0.0023658268237475794,0.0008790281492088276,0.00035427147959568806
0.0019014269860840234,0.0005178200706402878,0.0009200097010914799,0.00333798944448334,0.0004581051572594699,0.001066740094578363,0.0009433990747932396,0.0003175444418270211,0.0003285500717329733,0.0020899748236406215,0.0023548906940126656,0.0011236720889371565,0.00042982498382843407,0.0004086371745885412,0.0005936933232627193,0.0008602639357884097,0.0012241132504751304,0.0004173315479453548,0.00044011625746280417,0.0004066110049773234,0.0013005261036063145,0.0015371895506770305,0.0009154318800234626,0.0003395023345259204,0.0011517578296097288,0.0006903647965581425,0.0007559285684612972,0.00013449031614164134
0.0020714787941821036,0.0010357636541992166,0.0006774184741152748,0.002260078102816386,0.0007499580155075814,0.001338011941997425,0.0015598127374231708,0.0015628326947707191,0.0008292688584974624,0.0010298024523975123,0.008194822566458324,0.009579289373260459,0.0015379533861311634,0.001446846092221368,0.0026892458639799777,0.001983231345639143,0.0016409205779134412,0.0036536544267106235,0.0010553666333219334,0.0010931576423209818,0.002849917771980513,0.0008518990471797166,0.0006293012576237883,0.0006120093121495078,0.003084450641041264,0.0016248099636299441,0.0005087513230587891,0.00027174574215679093
0.0020714787941821036,0.0010357636541992166,0.0006774184741152748,0.002260078102816386,0.0007499580155075814,0.001338011941997425,0.0015598127374231708,0.0015628326947707191,0.0008292688584974624,0.0010298024523975123,0.008194822566458324,0.009579289373260459,0.0015379533861311634,0.001446846092221368,0.0026892458639799777,0.001983231345639143,0.0016409205779134412,0.0036536544267106235,0.0010553666333219334,0.0010931576423209818,0.002849917771980513,0.0008518990471797166,0.0006293012576237883,0.0006120093121495078,0.003084450641041264,0.0016248099636299441,0.0005087513230587891,0.00027174574215679093
0.0006999567258308128,0.007643599271692593,0.00041073235805722387,0.0008269736040086546,0.00039485867136117845,0.0009668459316042258,0.0006122076694202382,0.00029292834738748957,0.0007659282168522412,0.000376115046342676,0.005066061963799531,0.0008460258274173672,0.000531902598135935,0.0009202967350894336,0.0006746309617821392,0.0009243492308905113,0.000938922856525939,0.00026815255476733056,0.00036962034911202236,0.00023583337792091043,0.0005400351371803111,0.0002704974356932968,0.00021475930100102407,0.00024003142617492042,0.0005487552277116645,0.00053364036455877,0.0004818450243810054,0.0003069371101973491
0.0004916625795930712,0.0005270357287188801,0.00022903173400008598,0.0003916172358463486,0.0003423115295855714,0.000640858590490375,0.0003796845220082509,0.00021688231632632367,0.0007341165255218325,0.0003607465060793785,0.005324938865572891,0.0005789827034410003,0.0004860541532101456,0.00030385966453522944,0.0011848591708791768,0.005606346978594566,0.0012374124226101763,0.00021957912240256543,0.00023067633186198226,0.00019433392016788623,0.0003945731025384618,0.0002062526332737737,0.00018646439272649389,0.0002538997955574741,0.000313270013536601,0.0006912970188403547,0.00022190393440829411,0.00015151810876140297
0.0004916625795930712,0.0005270357287188801,0.00022903173400008598,0.0003916172358463486,0.0003423115295855714,0.000640858590490375,0.0003796845220082509,0.00021688231632632367,0.0007341165255218325,0.0003607465060793785,0.005324938865572891,0.0005789827034410003,0.0004860541532101456,0.00030385966453522944,0.0011848591708791768,0.005606346978594566,0.0012374124226101763,0.00021957912240256543,0.00023067633186198226,0.00019433392016788623,0.0003945731025384618,0.0002062526332737737,0.00018646439272649389,0.0002538997955574741,0.000313270013536601,0.0006912970188403547,0.00022190393440829411,0.00015151810876140297
0.0008608027214217026,0.0007850876644944218,0.00037908204383724323,0.0006701262277798322,0.0004939398918259258,0.0007108739359638058,0.000649457127280334,0.00031938711695926126,0.00033810197807084225,0.0005025600954716266,0.027385593503118887,0.001052493134053297,0.0007870773049206351,0.00044777146892637784,0.0009866839721299374,0.0013198814471424456,0.0014639927819688388,0.00030435045675710967,0.0003530307986587355,0.0002859823943384926,0.0007055960728786193,0.00029336232485669295,0.00024380988990418208,0.0002955816675899988,0.0004765532984096844,0.0008047747766188565,0.0002774298457428688,0.000256881703232592
0.000989531885991239,0.0006474845808655256,0.0003862643024196103,0.0010076634130592804,0.0015436426769198167,0.0019215284695058297,0.0016355557572989474,0.00035508470265318746,0.0011608453227605643,0.0006788382351310416,0.007661478589120505,0.0011858451427753346,0.0005741524576478308,0.0004683709798065436,0.0008422423808178618,0.004906484561191055,0.0008317692816369306,0.00039486444824511776,0.0008898573289359397,0.001015515468540073,0.00066042156560205,0.0006327044004823166,0.00028968513610864245,0.0006546521518612065,0.0007471353846391853,0.0006667763499675604,0.0003335256781967238,0.00017328570466758147
0.0008608017590398228,0.0007850879711937189,0.0003790831343144911,0.0006701262758922887,0.0004939349972053614,0.0007108739889881064,0.0006494538342162034,0.00031939251690501943,0.0003381008123866767,0.0005009322730154059,0.02738559373056611,0.0010524943580254545,0.0007866300810997845,0.0004478252349430382,0.0009866841044161995,0.001319881491665361,0.0014738525767232107,0.00030435275670139027,0.00035303066546657486,0.0002859890863494585,0.0007055930047348135,0.0002935350121242413,0.00024380518599200323,0.00029764243263567244,0.0004765095576793906,0.0005630771870235933,0.0002770642190371367,0.0002568963185779043
0.0019014269860840234,0.0005178200706402878,0.0009200097010914799,0.00333798944448334,0.0004581051572594699,0.001066740094578363,0.0009433990747932396,0.0003175444418270211,0.0003285500717329733,0.0020899748236406215,0.0023548906940126656,0.0011236720889371565,0.00042982498382843407,0.0004086371745885412,0.0005936933232627193,0.0008602639357884097,0.0012241132504751304,0.0004173315479453548,0.00044011625746280417,0.0004066110049773234,0.0013005261036063145,0.0015371895506770305,0.0009154318800234626,0.0003395023345259204,0.0011517578296097288,0.0006903647965581425,0.0007559285684612972,0.00013449031614164134
0.0007953658819005799,0.0005219068051936699,0.0002940631618218161,0.0010738740877038705,0.0011807352822930939,0.0011548100468166476,0.0005025229820281863,0.00027701037089624173,0.0006649757013611734,0.00034368837442644296,0.0006834207424386311,0.000510011073805021,0.00034964947652438695,0.0007092056472686222,0.0004322758378965641,0.0006541786016934845,0.0011859571551061554,0.00023202550689011329,0.000345137430082648,0.0002732550128554577,0.0005928766504619481,0.0002806687644033295,0.00021631285800729355,0.0003349711331559953,0.00077356049545737,0.0004244861503378702,0.00037907558381056287,0.00017582627567294836
0.0003034643556610435,0.00014290592135823366,0.00010430296798355231,0.0003294830573630803,0.00056705677427462,0.00021196979694447838,0.000273802527619317,9.271506399260526e-05,0.00011918187762834834,0.0002350464704702036,0.00026683161240503785,0.00019474572644905412,0.0002728414622236801,0.00017816246050708303,0.00014484326972067586,0.0005690564393348644,0.001594082300957397,0.0001181142663616015,0.00016492722157653605,0.00016351966320826775,0.0006927738111692044,0.00024266676567643593,0.00014993750493737107,0.00037973344900308703,0.00042411342588221615,0.001151023515829282,0.0001609319443398025,6.418098852580681e-05
0.0003034643556610435,0.00014290592135823366,0.00010430296798355231,0.0003294830573630803,0.00056705677427462,0.00021196979694447838,0.000273802527619317,9.271506399260526e-05,0.00011918187762834834,0.0002350464704702036,0.00026683161240503785,0.00019474572644905412,0.0002728414622236801,0.00017816246050708303,0.00014484326972067586,0.0005690564393348644,0.001594082300957397,0.0001181142663616015,0.00016492722157653605,0.00016351966320826775,0.0006927738111692044,0.00024266676567643593,0.00014993750493737107,0.00037973344900308703,0.00042411342588221615,0.001151023515829282,0.0001609319443398025,6.418098852580681e-05
0.0003034643556610435,0.00014290592135823366,0.00010430296798355231,0.0003294830573630803,0.00056705677427462,0.00021196979694447838,0.000273802527619317,9.271506399260526e-05,0.00011918187762834834,0.0002350464704702036,0.00026683161240503785,0.00019474572644905412,0.0002728414622236801,0.00017816246050708303,0.00014484326972067586,0.0005690564393348644,0.001594082300957397,0.0001181142663616015,0.00016492722157653605,0.00016351966320826775,0.0006927738111692044,0.00024266676567643593,0.00014993750493737107,0.00037973344900308703,0.00042411342588221615,0.001151023515829282,0.0001609319443398025,6.418098852580681e-05
0.0007960433834821721,0.00039607638451507905,0.0002605705053156523,0.0007056110699356004,0.0023173634241374246,0.0008583395611791626,0.0008785410635021425,0.00022529666587257566,0.00031419774948946957,0.0005630664970732104,0.0008796657546554302,0.0006734528890131685,0.0008596829033563096,0.00033497276514669416,0.0005919828278639971,0.0009672909675608196,0.0014755339491653349,0.00045457069291806224,0.0007577788551281547,0.00034182049112386505,0.003052329080833047,0.0004058663631111074,0.0004847918048735382,0.0006649511923664447,0.0015958447756691165,0.0016748372894009758,0.0003679316619513199,0.00017141633358817217
0.004667663915777303,0.002234185332817895,0.001426987856998699,0.004150278453873784,0.013725519769746782,0.005038980012187786,0.005159236254072679,0.0011601569335483153,0.001738435980037756,0.0024653744550132057,0.005191431129259752,0.003924776004231907,0.004766661374943194,0.001558366138895166,0.0034372022319636526,0.005681842178341048,0.005990867631560135,0.0026017201999534167,0.004458607237343294,0.0017167970950201618,0.018244587483233418,0.0019293077547968556,0.002539618493739086,0.0029187179231736906,0.009614111402199975,0.0049843867365962375,0.001490719540347138,0.0008803578385435796
0.0007960433834821721,0.00039607638451507905,0.0002605705053156523,0.0007056110699356004,0.0023173634241374246,0.0008583395611791626,0.0008785410635021425,0.00022529666587257566,0.00031419774948946957,0.0005630664970732104,0.0008796657546554302,0.0006734528890131685,0.0008596829033563096,0.00033497276514669416,0.0005919828278639971,0.0009672909675608196,0.0014755339491653349,0.00045457069291806224,0.0007577788551281547,0.00034182049112386505,0.003052329080833047,0.0004058663631111074,0.0004847918048735382,0.0006649511923664447,0.0015958447756691165,0.0016748372894009758,0.0003679316619513199,0.00017141633358817217
0.0007960433834821721,0.00039607638451507905,0.0002605705053156523,0.0007056110699356004,0.0023173634241374246,0.0008583395611791626,0.0008785410635021425,0.00022529666587257566,0.00031419774948946957,0.0005630664970732104,0.0008796657546554302,0.0006734528890131685,0.0008596829033563096,0.00033497276514669416,0.0005919828278639971,0.0009672909675608196,0.0014755339491653349,0.00045457069291806224,0.0007577788551281547,0.00034182049112386505,0.003052329080833047,0.0004058663631111074,0.0004847918048735382,0.0006649511923664447,0.0015958447756691165,0.0016748372894009758,0.0003679316619513199,0.00017141633358817217
0.0007960433834821721,0.00039607638451507905,0.0002605705053156523,0.0007056110699356004,0.0023173634241374246,0.0008583395611791626,0.0008785410635021425,0.00022529666587257566,0.00031419774948946957,0.0005630664970732104,0.0008796657546554302,0.0006734528890131685,0.0008596829033563096,0.00033497276514669416,0.0005919828278639971,0.0009672909675608196,0.0014755339491653349,0.00045457069291806224,0.0007577788551281547,0.00034182049112386505,0.003052329080833047,0.0004058663631111074,0.0004847918048735382,0.0006649511923664447,0.0015958447756691165,0.0016748372894009758,0.0003679316619513199,0.00017141633358817217
0.0004718579827556173,0.00023232106698714095,0.0001509160374420437,0.0004193985297379911,0.0013803324296698747,0.0005101283906907897,0.0005225417185481605,0.00012685449667007492,0.00018339719764666037,0.0003083584361554337,0.0005235400785909764,0.00039936969171473714,0.0005050161184797177,0.00018443979282925112,0.0003502755718739285,0.0005743804961239918,0.0007307970509574013,0.00026781858103331414,0.00045038686113568126,0.00019366001531456503,0.0018236212392668855,0.00022433227594463142,0.00028118231775351766,0.00036918055354327734,0.0009609103391754747,0.0008490895292251045,0.00019356436252118234,9.796582915403702e-05
0.002543740118379807,0.0006001367821456499,0.00043240430372769675,0.0017484997963101464,0.0033227154965641496,0.007050160595744333,0.0027165540390491614,0.0004384789159787536,0.0014006844102524194,0.0008953195110849547,0.002063772932722165,0.0022874616792622885,0.002216984716779468,0.0006927883311580155,0.002490339292269186,0.005751038382770053,0.0031787741499400618,0.0020230436361777537,0.004126457448027897,0.0007407632764089672,0.00386701737444922,0.0007047513634533679,0.0007236962179502155,0.0011764833261004404,0.009549686162351443,0.0031341728382452395,0.0007408371585353323,0.0002693698512448715
0.000380646702338268,0.00017400818054398175,0.00012228219544955116,0.0004177876480174041,0.0007214404701081174,0.0002656668262940194,0.00034049975891442216,0.0001041725805422208,0.00014451689943362312,0.00027694737556296895,0.0003326062096743235,0.0002416546561020037,0.00033749043429539297,0.00017818976956835832,0.00018060693033933512,0.0007226220840502925,0.0006438622463583934,0.0001420937822433328,0.00020844949281681528,0.00019180344243403043,0.0008872641647492302,0.00027715433842907426,0.0001756673017725039,0.00027706733127620637,0.0005222170706714662,0.0005749444070036991,0.0001700790274013499,7.61883756034022e-05
0.002256985482147709,0.0012153350606482895,0.0007507411158773981,0.0021351131852231815,0.007608420459482234,0.001487059593472654,0.002541567072999542,0.0005632482541606987,0.0007365676757369096,0.0012580716369497175,0.002700590906540491,0.0018748248007915396,0.002416182042453667,0.0007374202842682865,0.0015273505608415416,0.0021637466475068986,0.0016703881185374473,0.001122623666972287,0.0017891539929467597,0.0008573511836262499,0.010274289854035917,0.0009466640157220817,0.001388858697370723,0.0015749451755006753,0.0037958706511353048,0.001956570360305362,0.0006065273785510138,0.00046288976839188665
0.0003034643556610435,0.00014290592135823366,0.00010430296798355231,0.0003294830573630803,0.00056705677427462,0.00021196979694447838,0.000273802527619317,9.271506399260526e-05,0.00011918187762834834,0.0002350464704702036,0.00026683161240503785,0.00019474572644905412,0.0002728414622236801,0.00017816246050708303,0.00014484326972067586,0.0005690564393348644,0.001594082300957397,0.0001181142663616015,0.00016492722157653605,0.00016351966320826775,0.0006927738111692044,0.00024266676567643593,0.00014993750493737107,0.00037973344900308703,0.00042411342588221615,0.001151023515829282,0.0001609319443398025,6.418098852580681e-05
0.0003106892334458046,0.00014786144522677103,0.00010767409994366138,0.00033532990359447636,0.0005866192681982265,0.00021564474829319073,0.00027648656325728965,9.509085731500864e-05,0.00012634466874444922,0.0003736744832872537,0.0002678596256240673,0.00019860911742003884,0.00032523438888826175,0.00018320375437563287,0.00015188944324744704,0.0005778078834278061,0.0026435159838920233,0.0001275893708064563,0.00017050209187523168,0.00017667922944720433,0.0006994609767321761,0.0002449766405329801,0.00017986775485147232,0.00031770457425577334,0.0004224671338726097,0.0016246087640976303,0.00022000363927473227,7.428712185743774e-05
0.000670964262594967,0.00031026462742425343,0.0002224023982510886,0.0007354603911228432,0.001271039837092248,0.0004696829727130539,0.0006029728542134838,0.00019033800295976147,0.0002593521105293566,0.00048087900822246213,0.0005882142742410361,0.00042810623126751055,0.0005886624790542464,0.0003284991985033562,0.00032108965838146115,0.0012717746619607495,0.0015625148955660095,0.0002540829889153196,0.00036736388217556155,0.00034726751526151017,0.0015532749662972387,0.0005105033318367437,0.00031785715203674675,0.0004456098110909868,0.0009136323211970971,0.0009584559136365668,0.00033606958443532857,0.00013541114128695874
0.000380646702338268,0.00017400818054398175,0.00012228219544955116,0.0004177876480174041,0.0007214404701081174,0.0002656668262940194,0.00034049975891442216,0.0001041725805422208,0.00014451689943362312,0.00027694737556296895,0.0003326062096743235,0.0002416546561020037,0.00033749043429539297,0.00017818976956835832,0.00018060693033933512,0.0007226220840502925,0.0006438622463583934,0.0001420937822433328,0.00020844949281681528,0.00019180344243403043,0.0008872641647492302,0.00027715433842907426,0.0001756673017725039,0.00027706733127620637,0.0005222170706714662,0.0005749444070036991,0.0001700790274013499,7.61883756034022e-05
0.0027608850588034125,0.0014835816714331173,0.0009734681465875753,0.0028409320767645192,0.00850296375358196,0.0022087445571799683,0.0029167321745449605,0.0009170636632531677,0.001186757081705393,0.0014708084571891254,0.0037731243909540743,0.003439075536735815,0.0039441417782295485,0.0014750313240311404,0.002456757112624127,0.0031673881292631364,0.002225955988880906,0.0018733988640123153,0.007264750676629334,0.0019656086803481556,0.011253666479375203,0.0011122347231993614,0.001869712920016005,0.0018326078959894554,0.004941847514376692,0.0023205709923891146,0.0007392815280656329,0.0005841939868272051
0.0028223270569318923,0.0001418067001692014,0.00028679537511308665,0.00021008968943427817,0.0002968767267387175,0.0001777613948075091,0.00022911861052421286,0.00010850476046725688,0.0001034942890007055,0.00026396482291929553,0.00025415855614616855,0.00023729302303572024,0.00024598734308857255,0.00019801008653160202,0.00013208680424741076,0.0002441885489472982,0.0017756382409006837,0.0005552038148685392,0.00014217296223381856,0.00021167257248664215,0.00032017740386042134,0.00045552439764643294,0.00014825452585251,0.00039086609962271445,0.0007113006703831225,0.0010365856117206665,0.00016466995444703895,7.485419743796791e-05
0.002128555172354357,0.00011410423748782889,0.00022774740075233639,0.00016330830511422317,0.00023433028021700426,0.00014140661507056854,0.00018946917807632395,0.00010019529215490889,8.679516508466633e-05,0.0002806119464110601,0.00019946448762868195,0.0001872109545551071,0.0002319660911529855,0.00018916229432703054,0.00010859293219425779,0.0001899817889918394,0.001542512055093723,0.0004227000025296024,0.00011076289782908947,0.00018574672143228927,0.00024715219680400294,0.00036028401274960047,0.0001371214793518581,0.0004409051236796276,0.0005434565217830792,0.00140632682337116,0.00016938396549428665,6.737438020363412e-05
0.002128555172354357,0.00011410423748782889,0.00022774740075233639,0.00016330830511422317,0.00023433028021700426,0.00014140661507056854,0.00018946917807632395,0.00010019529215490889,8.679516508466633e-05,0.0002806119464110601,0.00019946448762868195,0.0001872109545551071,0.0002319660911529855,0.00018916229432703054,0.00010859293219425779,0.0001899817889918394,0.001542512055093723,0.0004227000025296024,0.00011076289782908947,0.00018574672143228927,0.00024715219680400294,0.00036028401274960047,0.0001371214793518581,0.0004409051236796276,0.0005434565217830792,0.00140632682337116,0.00016938396549428665,6.737438020363412e-05
0.002128555172354357,0.00011410423748782889,0.00022774740075233639,0.00016330830511422317,0.00023433028021700426,0.00014140661507056854,0.00018946917807632395,0.00010019529215490889,8.679516508466633e-05,0.0002806119464110601,0.00019946448762868195,0.0001872109545551071,0.0002319660911529855,0.00018916229432703054,0.00010859293219425779,0.0001899817889918394,0.001542512055093723,0.0004227000025296024,0.00011076289782908947,0.00018574672143228927,0.00024715219680400294,0.00036028401274960047,0.0001371214793518581,0.0004409051236796276,0.0005434565217830792,0.00140632682337116,0.00016938396549428665,6.737438020363412e-05
0.00012252305132575452,0.0002689847298308586,7.897905604804922e-05,0.00011310830345814041,0.00019068220520859346,0.0005708428735761877,0.00010991123107767086,0.00011436198924097982,0.001130133426466163,0.0002187382124850728,0.0020593849816291435,0.00010547353881330658,0.00018449951897820717,0.0001598732477881666,0.001383034121123249,0.0005069036950586554,0.0013910212241477137,0.00013480591805523678,0.00010832214017353654,0.00010269838135420871,8.354956352477777e-05,0.00011888900953571932,0.00012913088741221972,0.00021745239315327123,0.00015009289537838295,0.00048020820684602174,0.00016655150442780863,4.614727844713209e-05
0.00010324625885463015,0.00020893279334936436,6.764587863187389e-05,8.970434318033332e-05,0.000156134116325316,0.00043220538272984945,9.645295192739324e-05,9.714162757012594e-05,0.0008476342293081847,0.00025901455299457863,0.001547304810858236,9.145713037711719e-05,0.0001762784823380229,0.00015085784811792914,0.0010408069270093443,0.00038694376742601813,0.002324442669102506,0.00010942934638635004,8.499352067028026e-05,9.717570358607947e-05,6.9349988984993e-05,0.00011539757330307894,0.0001252045982676722,0.0002147376441616758,0.00014124150463124647,0.001242565002600118,0.00017686251778982313,4.450902095230831e-05
