,social_issues,politics_and_renewables,progressive_politics,food_agriculture,political_ecology,radical_chic,sustainable_industry
843571552734068736,0.0027333989447018148,0.002009686929809755,0.00010544890944896127,5.347858252663858e-05,0.0008705103890625768,5.932376039487792e-05,0.00021209311618821544
843571573449768962,0.004435184898490406,0.007510776126837481,0.004409771240455904,0.0071397651182442436,0.003931783571707403,0.003339914995238177,0.010603261252337556
843571573630078977,0.0005385000899543365,0.0009119608151052467,0.0005354037326197238,0.0008669140477555706,0.0004773593185144039,0.0004055063511940652,0.0012874598226809675
843571601371287552,0.0005385000899543365,0.0009119608151052467,0.0005354037326197238,0.0008669140477555706,0.0004773593185144039,0.0004055063511940652,0.0012874598226809675
843571664550027265,0.0005385000899543365,0.0009119608151052467,0.0005354037326197238,0.0008669140477555706,0.0004773593185144039,0.0004055063511940652,0.0012874598226809675
843571680802873345,0.0011324980005957487,0.001660033719951411,0.0008041696103798813,0.0016614936136775534,0.0007429509768506041,0.0007280429759904303,0.0037418873828585866
843571687702626307,0.00045392274849390476,0.00016494549516640874,0.010880169285514569,0.0006222899768835588,0.0006503341941318336,0.01054815455249482,0.0002335750825061578
843571859757109249,0.0001928229504320641,6.999216328909407e-05,0.0046239767930082425,0.00026440410083914626,0.0002762518576304486,0.004482877432468504,9.912653721930219e-05
843571918355750914,0.000989909049856088,0.002084623908828457,0.0006365217027586902,0.0001892771009211704,0.002191554725541571,0.0004291221537490012,0.002314163390744333
843571924039098370,0.00018793647764938466,0.0012444587342748858,0.00019667971574482808,0.00027791740314471155,0.0028753699547383327,0.00039873945428637843,0.0051818038056331076
843571926429777921,0.0019319534382548152,0.0020987163100000387,0.0041403091042152606,0.0005967892257230653,0.0032781886959708287,0.006008551241488115,0.0068706909020285895
843571962039287808,0.0008210244437729037,0.0008919195725031832,0.0017595682907859164,0.00025360517456282856,0.0013931823881058445,0.002553612623176097,0.0029200033156846212
843571964325351424,0.005198042634399434,0.003701321507934207,0.00013296259825097502,0.00010110100405308872,0.0032494330174307052,0.00013263496805614728,0.00027878100713109847
843572001793105921,0.000989909049856088,0.002084623908828457,0.0006365217027586902,0.0001892771009211704,0.002191554725541571,0.0004291221537490012,0.002314163390744333
843572042565791745,0.000989909049856088,0.002084623908828457,0.0006365217027586902,0.0001892771009211704,0.002191554725541571,0.0004291221537490012,0.002314163390744333
843572097297403905,0.007698918214987607,0.006844066844850039,0.0021705150372461628,0.002569148950141809,0.004216236055795132,0.004516754550263714,0.00701812566644649
843572137646538756,0.002181276746313548,0.0019390759590814774,0.0006149046827339303,0.0007278630619997477,0.0011945096759999915,0.0012796880099328676,0.0019883849818998645
843572145963896832,0.002181276746313548,0.0019390759590814774,0.0006149046827339303,0.0007278630619997477,0.0011945096759999915,0.0012796880099328676,0.0019883849818998645
843572151491809280,0.002216741841617838,0.0010395818897321204,0.0014075598380631944,0.0020864369750228525,0.001331932847772534,0.0017928087988119657,0.0014112862518987428
843572154948091904,0.0009420315455930887,0.00044173808446578436,0.0005981171075395203,0.0008866561687876668,0.0005659638546154212,0.0007618700147654543,0.0005996862093442004
843572225961869313,8.295304230973268e-06,0.017158315926113655,1.8962019467961225e-05,0.0013071201137366153,1.9643848493900123e-06,0.005049067327254539,1.3874289660085812e-05
843572263005949952,0.007698918214987607,0.006844066844850039,0.0021705150372461628,0.002569148950141809,0.004216236055795132,0.004516754550263714,0.00701812566644649
843572303753629698,0.0002610610881548016,0.001053683405922019,0.00016931001043869544,0.0001714953339153738,8.687043977237553e-05,0.00197719584457053,0.001240043359048242
843572308157616128,0.0043962285162031725,0.00269047793525746,0.002578516642996962,0.004221267254236315,0.0025671824615287426,0.002728183325753775,0.002522386087348757
843572308740575232,0.000934119258585766,0.0005716468772672678,0.0005478443925406831,0.0008969441007734698,0.0005454253335553289,0.0005796692912574005,0.0005359026480323002
843572330047688704,0.000989909049856088,0.002084623908828457,0.0006365217027586902,0.0001892771009211704,0.002191554725541571,0.0004291221537490012,0.002314163390744333
843572340051066880,0.0016985302236888842,0.00192651300951454,0.000946690138013791,0.001942802387891105,0.0023973705602233298,0.0017377811953949078,0.0042096760062037535
843572343481937920,0.002202990768108782,0.0010838677631631343,0.0014110343570590087,0.00207505789858402,0.0013358106358345035,0.0017645532569552152,0.0014186226699711944
843572484876177408,0.0008775093783031274,0.0010011418289731537,0.001352932710524347,0.0015017004474952589,0.00016771010364828457,0.0018139382309406054,0.0015639950996355302
843572488244101120,0.0050819637448773144,0.010108455350652778,0.0020584819572976453,0.0054339717441902295,0.0031781600641372807,0.003679350062887037,0.00853697618011861
843572560352628736,0.00647473638924729,0.006545619244076772,0.003736655631433517,0.010056769893218544,0.015051045473594756,0.0074971109189169,0.006300443826323091
843572603201748992,0.0009172143369651453,0.0009272569698984383,0.000529321035959283,0.001424676855258457,0.002132183002256007,0.0010620581829039267,0.0008925160944993482
843572650698072064,0.0028767483523805893,0.0029903800726959143,0.004353447115369493,0.003758065070229918,0.0010640702288487595,0.0022323487491236805,0.0012505467384759054
843572671589765120,0.0008150098680079178,0.0008471990090694343,0.0012333936282954707,0.001064716694118466,0.000301393644059955,0.0006324331095685574,0.00035421683664549304
843572707698462721,0.0008150098680079178,0.0008471990090694343,0.0012333936282954707,0.001064716694118466,0.000301393644059955,0.0006324331095685574,0.00035421683664549304
843572790292889600,0.001269318494611574,0.0011240745920378119,0.00041976665250099705,0.0009541474411846572,0.0010860249556765642,0.0004488397554475285,0.0014286971512454626
843572843124330496,0.0050819637448773144,0.010108455350652778,0.0020584819572976453,0.0054339717441902295,0.0031781600641372807,0.003679350062887037,0.00853697618011861
843572846781591556,8.295304230973268e-06,0.017158315926113655,1.8962019467961225e-05,0.0013071201137366153,1.9643848493900123e-06,0.005049067327254539,1.3874289660085812e-05
843572908819587072,0.00029726496735883555,0.0006325797943840997,0.0003179693759956745,0.00020638750544684965,0.0011603916772376936,0.00032775833822667663,0.0012872509608121765
843572909876658178,0.0001263091877983997,0.000268809928354442,0.00013511739444429092,8.769511472133453e-05,0.0004931426923467226,0.0001392817677403866,0.0005470557700978237
843572911088816130,0.0008932417650386055,0.0019011358910957191,0.000955411997134968,0.0006201293782071946,0.003487748406493712,0.000984981369330921,0.0038692004614427093
843572911801798658,0.023640205109862908,0.006173293622903493,0.004706738679034693,0.004957412240252813,0.004616361562108727,0.01001381697616916,0.009977318656977251
843572932962062336,0.001531653035002026,0.001834762084009552,0.0018881266961345304,0.001062541183059042,0.0016242332661081337,0.0006205522880931,0.0018274481534069247
843573050889134080,0.0007569725025044443,0.0013506460994256106,0.0006652521847367429,0.0008155188772243682,0.0009343493491770164,0.001135458527352404,0.001950442628269159
843573095780814848,0.002646026830277555,0.0011523170233767215,0.0017308150656354204,0.0024006215413533284,0.0024840144287578,0.0017277137507626314,0.0016750897343162233
843573149245620224,0.0011245031870451827,0.0004896779485928742,0.000735534694672439,0.001020212929935474,0.0010556374161815683,0.0007342306512798723,0.0007118383462428691
843573255541682176,0.039814332730156,0.00918372123013352,0.0019400108569587586,0.0006350219209412147,0.004308909854004091,0.0037094591742594884,0.0019497539658624849
843573296079781889,0.008398034594934906,0.0022691807706273657,0.0013074726222122464,0.00047512814834756433,0.0016612147557524119,0.0024532446543301754,0.0006903926144641517
843573306204848129,0.006768399338400229,0.0015612298496833425,0.0003298117554615637,0.00010797024676449516,0.0007325371861987436,0.0006306179833485598,0.0003314892813690313
843573331186106368,0.006768399338400229,0.0015612298496833425,0.0003298117554615637,0.00010797024676449516,0.0007325371861987436,0.0006306179833485598,0.0003314892813690313
843573363729678336,0.008613492156827727,0.002446633886904232,0.0035216890627325827,0.0034768132154574588,0.0024602765632618113,0.002302321500559309,0.0027024662031763795
843573370671300611,0.0018303142885677567,0.0005198745092049766,0.0007483198613448078,0.0007387956939634247,0.0005227673829103102,0.0004892104517176933,0.0005742426194876584
843573379470901250,0.005550208737733097,0.006015649406001134,0.0038818913119682006,0.0051405795926335075,0.007070441751306081,0.005919614742944954,0.003863895121718835
843573394100633604,0.0030271533764088428,0.0020993516708897424,0.004996912421966196,0.006107351777110653,0.004748498898541993,0.004262415511547131,0.007296275735733656
843573451654860803,0.0005145984642112611,0.0003568746594811876,0.0008494634032979052,0.0010382339004543586,0.0008072234201584313,0.0007245984301182168,0.001240358323211207
843573504461234176,0.0005145984642112611,0.0003568746594811876,0.0008494634032979052,0.0010382339004543586,0.0008072234201584313,0.0007245984301182168,0.001240358323211207
843573531774410754,0.000989909049856088,0.002084623908828457,0.0006365217027586902,0.0001892771009211704,0.002191554725541571,0.0004291221537490012,0.002314163390744333
843573573365219328,0.0012230341034631849,0.01797766124499959,3.629399551656642e-05,0.0010174353645851905,1.895593212146286e-05,0.014860501233165832,0.0006202243941644942
843573743964246016,0.0005195738244244799,0.007640363531550928,1.5443689740826646e-05,0.00043252351538067193,8.271040189126464e-06,0.006315867797719339,0.000263457976929066
843573761794363396,0.004456430778214615,0.0042934941558053046,0.002712108742312317,0.017039460610828932,0.0068558616499553035,0.0058293783605082574,0.002580232155831905
843794972407185409,0.0006312452939300251,0.0006081619976028818,0.00038412056824380715,0.0024138451165672784,0.0009711415357465466,0.0008257561903641911,0.0003654239485507839
843794987468931072,0.0006312452939300251,0.0006081619976028818,0.00038412056824380715,0.0024138451165672784,0.0009711415357465466,0.0008257561903641911,0.0003654239485507839
843794987687051264,0.0006312452939300251,0.0006081619976028818,0.00038412056824380715,0.0024138451165672784,0.0009711415357465466,0.0008257561903641911,0.0003654239485507839
843794989972783104,0.001877216700873013,0.002716712764691528,0.019492681398944472,0.004153187716945515,0.010535906731343095,0.002169002793892245,0.006565541116155754
843795004606857216,0.00026590629417191263,0.00038482749633302895,0.002761415845242785,0.0005883371959222614,0.001492530724442094,0.00030724023929915115,0.000930071648650593
843795026002018307,0.00026590629417191263,0.00038482749633302895,0.002761415845242785,0.0005883371959222614,0.001492530724442094,0.00030724023929915115,0.000930071648650593
843795085951225856,0.00026590629417191263,0.00038482749633302895,0.002761415845242785,0.0005883371959222614,0.001492530724442094,0.00030724023929915115,0.000930071648650593
843795091038834691,0.0018863541258991028,0.0013626602854879429,0.0009037107886014225,0.001125959329707575,0.002202435914884508,0.002165679760738775,0.0019966921552484907
843795106356330496,0.001399157743873532,0.0011206256762948637,0.0007017205814858843,0.0013837346222572912,0.0007676589163315398,0.0004708368192375443,0.0006481432928416965
843795107296018432,0.00093178406869546,0.0018739174720364968,0.0015364188739958335,0.0021691606759610287,0.002627255245651141,0.002561178157933228,0.005501429764111779
843795149142540289,0.00019797059536635087,0.0003981752554806877,0.00032646094683140336,0.00046091893789055135,0.000558256305513284,0.0005442214820584077,0.0011690105113899875
843795157560508416,0.019388719503783455,3.267003245978471e-05,2.111861778964373e-05,0.0008748314489797151,0.009075593273693543,0.0002875108527145163,5.027995501436635e-05
843795164573437952,0.008240041843501605,1.3816348332809238e-05,8.876715729020804e-06,0.0003717103436373061,0.0038570638428459627,0.00012209959673582506,2.126817078526649e-05
843795166460887040,0.0012193816733094582,0.0009169990466668137,0.000470397173220108,0.0007881695676277209,0.0010027783558389793,0.0013030874395323039,0.0006786653879521686
843795168172105728,0.0003626429174548669,0.00240091734338189,0.00037955161039934793,0.0005362146562158274,0.005547385263474573,0.0007693138247680202,0.00999701044463268
843795170009255941,0.00010270352583600524,0.0006802002622164368,0.00010749298658740182,0.00015188616563593298,0.0015717079275779375,0.0002179352950371969,0.0028324213555144108
843795203215577090,0.00010270352583600524,0.0006802002622164368,0.00010749298658740182,0.00015188616563593298,0.0015717079275779375,0.0002179352950371969,0.0028324213555144108
843795248488833025,0.0018240984335684187,0.003820988424466811,0.0012307514329376224,0.0005604842538671176,0.0046040394514665715,0.0019338573468156085,0.0037336211754561578
843795255057039361,0.0005167694714454956,0.0010825572074027307,0.0003486488952073047,0.00015875983116954008,0.001304405925532566,0.0005478731441814055,0.0010577883897149943
843795260413304832,0.00021950945145533503,0.0010313087525253878,0.0012509032100084365,0.000562692735370749,0.0017552714218386518,0.0027495958341985072,0.0019052933051287285
843795271599378432,0.002021959414594395,0.002645381868734284,0.0017146283572867613,0.002089709630307649,0.002164652982392388,0.003034388811824214,0.0033845621521555345
843795280323465216,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
843795281221246977,0.006407977098938185,0.024192998329102367,0.00016238894376873899,0.00030771459675871325,0.0006164031738372713,0.00015602498164059612,0.000504136729365951
843795314360442880,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
843795338003529728,0.001850071965572884,0.0036150870409243007,0.006038086710348871,0.0038022055986014244,0.0027296249111336685,0.0015753325401830867,0.0030974495172681232
843795353811869696,0.0002620738737591239,0.0005121173078312939,0.0008553291480467075,0.0005386302574398806,0.00038666968790751965,0.00022315037243288185,0.00043878019966927243
843795379980328960,0.0002620738737591239,0.0005121173078312939,0.0008553291480467075,0.0005386302574398806,0.00038666968790751965,0.00022315037243288185,0.00043878019966927243
843795434422374402,0.0002620738737591239,0.0005121173078312939,0.0008553291480467075,0.0005386302574398806,0.00038666968790751965,0.00022315037243288185,0.00043878019966927243
843795451031797761,0.00035751163064631764,0.0012395265279107534,0.00043473701095892114,0.0003210714408499788,0.0005348759881872486,0.0007458918006684665,0.003180945986711907
843795457470091264,0.0011394614789192244,0.0017029021127564904,0.0004988085904031745,0.00047367817481165793,0.0007042129954010153,0.004139548903038301,0.0016273603392860895
843795491171287042,0.0006735160043100682,0.0002716756447503856,0.0003365832811518737,0.0004399926401804568,0.0005169429014549538,0.00033147142713352696,0.00032128560514763414
843795502588219393,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
843795508401389569,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
843795514638454785,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
843795573094268928,0.007466538298344998,0.006811743814561317,0.001067785658889727,0.0005717356168644232,0.0019861770136281394,0.0007847378411101801,0.006032848075574838
843795604425838592,0.0010577306235386508,0.0009649777654472133,0.00015125264037125068,8.099298396650056e-05,0.00028135099721870804,0.00011117394341871228,0.000854633209813468
843795634540822528,0.0010577306235386508,0.0009649777654472133,0.00015125264037125068,8.099298396650056e-05,0.00028135099721870804,0.00011117394341871228,0.000854633209813468
843795650026360832,0.0010577306235386508,0.0009649777654472133,0.00015125264037125068,8.099298396650056e-05,0.00028135099721870804,0.00011117394341871228,0.000854633209813468
843795692967538688,0.0010577306235386508,0.0009649777654472133,0.00015125264037125068,8.099298396650056e-05,0.00028135099721870804,0.00011117394341871228,0.000854633209813468
843795693621862400,0.0066641670873879896,0.005234093457222293,0.0034907587953962823,0.006254484194707493,0.0053804023560305786,0.00427549464703932,0.0055148530695657725
843795742800142336,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
843795757752836096,0.004825774907730293,0.002613903455105744,0.0014729091498614105,0.0103854451445686,0.004891138438871292,0.005252286055650749,0.004721351791566085
843795762555342848,0.0047852167409618285,0.0025919251281416662,0.0014603340017498056,0.010298698673970258,0.0048501229920534785,0.0052082828671544965,0.0046817028917026295
843795809925844993,0.004825774907730293,0.002613903455105744,0.0014729091498614105,0.0103854451445686,0.004891138438871292,0.005252286055650749,0.004721351791566085
843795837658583040,0.004825774907730293,0.002613903455105744,0.0014729091498614105,0.0103854451445686,0.004891138438871292,0.005252286055650749,0.004721351791566085
843795871288492032,0.004825774907730293,0.002613903455105744,0.0014729091498614105,0.0103854451445686,0.004891138438871292,0.005252286055650749,0.004721351791566085
843795891387596801,0.004825774907730293,0.002613903455105744,0.0014729091498614105,0.0103854451445686,0.004891138438871292,0.005252286055650749,0.004721351791566085
843795901479112706,0.004825774907730293,0.002613903455105744,0.0014729091498614105,0.0103854451445686,0.004891138438871292,0.005252286055650749,0.004721351791566085
843795909133697024,0.004825774907730293,0.002613903455105744,0.0014729091498614105,0.0103854451445686,0.004891138438871292,0.005252286055650749,0.004721351791566085
843795963386843137,0.002438284057399189,0.00280806661105967,0.002720725886468222,0.0015233962596545836,0.004943037478642926,0.0009148737588801928,0.002782498374459469
843795994085011456,0.0013977838339284305,0.001760314486411431,0.0006325475364932789,0.0018697400232458926,0.0006250912864399642,0.0007590374303979744,0.005775317013704969
843796001123131395,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
843796037227618305,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
843796051224137729,0.002337558598308616,0.004728017142970297,0.002995668131825893,0.002436624088785694,0.003728865903007032,0.0029733307378848593,0.0027399298170566497
843796061433090048,0.0022153996874801282,0.004419606826214896,0.001661933784066452,0.001227934522291225,0.02709378328217056,0.002455862741728685,0.004615551342693531
843796112477708288,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
843796199765430272,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
843796267088207873,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
843796267813634048,0.0012333870934211509,0.0013330791067726036,0.0010184993482932694,0.0024817136633556924,0.0020290168709291762,0.0005416217139176478,0.0018794656798275038
843796278542831616,0.0019004991061059625,0.006679879804381272,0.002010809767141369,0.0030963611625859683,0.013865299265993584,0.010663744440755442,0.007224654113818542
843796287187308545,0.0002307348298644849,0.0008110892561724153,0.00024413322553635096,0.00037594954535588636,0.0016835959504777937,0.0012948462731476645,0.0008772253075868487
843796289762590720,0.0002307348298644849,0.0008110892561724153,0.00024413322553635096,0.00037594954535588636,0.0016835959504777937,0.0012948462731476645,0.0008772253075868487
843796318808170496,0.0002307348298644849,0.0008110892561724153,0.00024413322553635096,0.00037594954535588636,0.0016835959504777937,0.0012948462731476645,0.0008772253075868487
843796349082451968,0.0002096426241672824,0.00856505883089988,0.005847908438349105,0.00026396846845879,0.00022683364325525816,0.00031839285866399697,0.0004619621438530256
843796355239755777,0.0003214176197105768,0.002759953646478859,1.60054339563974e-05,0.01818166619823017,1.3858555211727645e-05,3.859958720179662e-05,3.3957045954571e-05
843796371417321472,0.0008906413875482041,0.0005733893256757707,0.015231359967252271,0.0004475361200971361,0.00035955544931360066,0.0003197051648561051,0.00022729058264705888
843796396239192064,0.00037849119511147814,0.00024366681625881387,0.006473234219807135,0.0001901728844265084,0.0001527860331348592,0.0001358626743663355,9.656334225573073e-05
843796439180300288,0.021089811632965937,0.00916197003704683,0.012652335356610105,0.004751578345361903,0.01201839999267994,0.02358713104462636,0.004644728064945426
843796447799721984,0.001629635256534681,0.0007079509209440232,0.0009776608667506827,0.00036715790158306917,0.0009286775695536684,0.0018226266709816161,0.0003589033330951205
843796453235527681,0.001629635256534681,0.0007079509209440232,0.0009776608667506827,0.00036715790158306917,0.0009286775695536684,0.0018226266709816161,0.0003589033330951205
843796473934499842,0.0056230753722702155,0.0039401294431525005,0.003946017611007434,0.00651751258613484,0.004595082989316789,0.004712992930105092,0.003400292413939257
844031089354014721,0.0003214176197105768,0.002759953646478859,1.60054339563974e-05,0.01818166619823017,1.3858555211727645e-05,3.859958720179662e-05,3.3957045954571e-05
844031090000101376,4.469069672344281e-05,0.0006744493187590115,0.02095151422931328,0.0005610566696071719,0.0007603621897653263,4.528079126372564e-05,0.00029916690337745115
844031135713808384,1.9030254009856686e-05,0.00028664100238399016,0.008904149764557596,0.00023845006314276708,0.0003231066893726352,1.924528812261517e-05,0.00012713403658088157
844031171579265024,0.0005035405744401074,0.0012005173991917616,3.5749600713057543e-05,1.2284940262133486e-05,0.00019959172449765856,2.181953066980365e-05,2.8768302846888066e-05
844031266005630977,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
844031311266373634,0.013315087719392152,0.0004230546093212498,0.0005727345315512744,0.0005524254274931961,0.00013056371963962138,0.00015014633408275127,0.00017799212450777296
844031322964148224,0.005658881460290825,0.00017979897198850658,0.00024340148231026578,0.00023476008897353683,5.54703892333311e-05,6.380543008628293e-05,7.566807564677561e-05
844031327271763969,0.00045006689727530906,0.0005915350634093317,0.006229606441809879,0.0003752651989294152,0.0001306923563715876,0.00041158716083316947,0.0003890041610007562
844031348788641792,0.00013597642369978113,0.021329273021291062,0.0009235747338869313,0.0004613934723865004,0.0002681840746746709,0.000195347945648812,0.0002359363461913439
844031352236363776,5.779203413365195e-05,0.009064911126226576,0.00039251158008956266,0.00019607260366335752,0.00011396582375985384,8.29979152343608e-05,0.000100300210785063
844031375036493824,0.002749753442287727,0.0003496523766313416,0.0006240860930144447,0.00029421320902222974,0.0024687171910674037,0.006444919172624082,0.0014359597523714688
844031375846117376,0.009332173578245593,0.013989496637807929,0.002701200796312201,0.0015875006194720706,0.025816038905314642,0.0012684778607568847,0.0025608196955524023
844031395248902144,0.001586421157147066,0.0023781696452795827,0.00045916719846546825,0.0002698500754851326,0.00438867674555164,0.0002156181006777248,0.00043529932059829503
844031469408329728,0.001586421157147066,0.0023781696452795827,0.00045916719846546825,0.0002698500754851326,0.00438867674555164,0.0002156181006777248,0.00043529932059829503
844031491629895680,0.0017218738795119848,0.001451620614533866,0.0017435327497778606,0.001189155038889655,0.0017450752321733914,0.0012016772513203356,0.0011166978091456561
844031550349967360,0.003030610643584928,0.003204425672063109,0.01298149597328072,0.0009839054764048084,0.002202504732501232,0.0007054997959585862,0.0038769950952846103
844031580129677312,0.0017172491699873438,0.0018157566872520849,0.007356045679343605,0.0005574562748361754,0.0012479858350470338,0.000399718417961848,0.0021968380685946053
844031652833714182,0.0056230753722702155,0.0039401294431525005,0.003946017611007434,0.00651751258613484,0.004595082989316789,0.004712992930105092,0.003400292413939257
844031763882041344,5.16460374502123e-05,0.000611798075903695,0.0037252550563439115,0.0005049127416819932,0.008432348321857715,5.065128690441466e-05,0.0002779158365063165
844031790100766723,1.4668203815205218e-05,0.00017334807634656853,0.0010553335160241337,0.0001430488496468369,0.002389114374227984,1.4347040044661567e-05,7.87238654156249e-05
844031807548985345,1.4668203815205218e-05,0.00017334807634656853,0.0010553335160241337,0.0001430488496468369,0.002389114374227984,1.4347040044661567e-05,7.87238654156249e-05
844031823860711426,0.0002966334899831904,0.00023005260208913843,0.016025205721818328,0.015000142075927085,0.0003594706484036835,0.0005963697082250778,0.00037776105602720686
844031937748463616,0.0050230160909184975,0.0028049497456636764,0.0008201545953857418,0.0006488680471019556,0.004915939660804206,0.0006466101603247773,0.00030965342487033467
844032055960834048,0.0056230753722702155,0.0039401294431525005,0.003946017611007434,0.00651751258613484,0.004595082989316789,0.004712992930105092,0.003400292413939257
844032084469567488,0.0056230753722702155,0.0039401294431525005,0.003946017611007434,0.00651751258613484,0.004595082989316789,0.004712992930105092,0.003400292413939257
844032104170119169,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
844032134926934016,6.364152689696773e-05,8.480866283206482e-05,8.879227683249726e-05,8.443700862835036e-05,3.015782767403423e-05,0.0007052988817818923,0.0002250111089862668
844032142040616960,0.002695751625787418,0.0015316405158344415,0.0009670172197272107,0.0004814410725819536,0.0005806760785388443,0.010217649500315859,0.008322072832483455
844032215709351936,0.0007638040087622076,0.0004339289519210863,0.00027402263880532245,0.0001364162327912324,0.00016454056192962473,0.0028949917843294213,0.0023579280763511064
844032223531618304,0.003719666544400486,0.0027040954544280678,0.002790605847600875,0.002524591931686648,0.0028420797605368075,0.0036475137987371353,0.0018934400040062872
844032330486497280,0.0005269021738387714,0.00038302938147874064,0.00039528640839504083,0.0003576080230321127,0.0004025663516003917,0.0005166910566063327,0.0002681771098216902
844032405811945472,0.0005269021738387714,0.00038302938147874064,0.00039528640839504083,0.0003576080230321127,0.0004025663516003917,0.0005166910566063327,0.0002681771098216902
844032405858082819,0.0005269021738387714,0.00038302938147874064,0.00039528640839504083,0.0003576080230321127,0.0004025663516003917,0.0005166910566063327,0.0002681771098216902
844032418344583169,0.0005269021738387714,0.00038302938147874064,0.00039528640839504083,0.0003576080230321127,0.0004025663516003917,0.0005166910566063327,0.0002681771098216902
844032486212435969,0.00021270408275741843,8.478756014982241e-05,0.0052612659626818685,0.00851987009846635,0.0019354612285301816,0.001552654878128267,6.929117809128919e-05
844032492147490816,9.035002899137952e-05,3.600269973825714e-05,0.002235993421034315,0.003620884641431368,0.0008225605802041566,0.0006598409436857568,2.941780784320083e-05
844032563601690628,0.011034920261690605,0.03401322622319917,0.0025817872030586475,0.016772366868850898,0.002574003978823091,0.009151998407121385,0.004096754347226151
844032673010122752,0.0018758859330234921,0.005782202235947726,0.0004388781484766888,0.00285126616554039,0.0004375375456769383,0.0015558142986315047,0.0006964179227268832
844032674071113730,0.0018758859330234921,0.005782202235947726,0.0004388781484766888,0.00285126616554039,0.0004375375456769383,0.0015558142986315047,0.0006964179227268832
844032701472608256,0.002474136857686465,0.0026621249363164524,0.0022615971304266336,0.002112160720832896,0.0018038654097688907,0.0009596407058242326,0.0017066399098133633
844032744652906496,0.0007690729964855391,0.010030533432807513,0.0008857557533374973,0.009805235253996332,0.0005682509141052022,0.00032702249404428893,0.0005834930008127378
844032849225437184,0.0014719246458614107,0.0042742682357232685,0.004435187845765314,0.003397661638893342,0.0023000819162010164,0.0023028932343367764,0.0009381310940078408
844032854212337664,0.00041699978567890565,0.0012109974845496089,0.0012565554800586564,0.0009626387939122276,0.0006516287002892659,0.0006524454011107612,0.00026574095134497365
844032946432487425,0.003870016849188838,0.0054069771347077964,0.003321594695449641,0.004369012073968314,0.005053952260439654,0.004919772990078317,0.010722798427406687
844032992309903361,0.0002774540752780581,0.0015310840769818539,0.002341644276843616,0.0018304292538853767,0.0015192085135678293,0.002072871010555801,0.000588199496350455
844032993396166656,0.001231284011714841,0.0011600365039840061,0.0009761987045343662,0.0022091220610925967,0.0012305701922705064,0.0017145244628067485,0.0011584332010882554
844033012480294916,0.002955260972933136,0.0027846997213064693,0.00276203209807113,0.003670868702245347,0.003774092103102568,0.0017432989652379832,0.00299616348897316
844033064044916736,0.005665132358977589,0.0005643031602628364,0.00044837681260567725,0.0005134962270190688,0.0061663772711336344,0.0004773545055383165,0.0031909667269679996
844033106399055872,0.004699360876358443,0.002204176824889468,0.002269286131358565,0.003471974412484427,0.0022701227654369463,0.0023436773015524572,0.0017516602613366432
844033155359281153,0.0029384571163207198,0.002163314502498098,0.0018774705490513727,0.0029235730547692235,0.001966729710334776,0.0023570479950569805,0.0022757663143875943
844033523442835456,0.003238227561663655,4.4452263910355606e-05,0.0014905107882179744,1.8883492627638283e-05,8.246896679740283e-05,5.3726013014993204e-05,0.0007954434737671093
844033527104458752,0.002752247369678553,3.7622419521646677e-05,0.0012666661881368436,1.5926934331569463e-05,6.985462757316878e-05,4.5435512918927066e-05,0.000675818932413924
844033532414455813,0.0012333870934211509,0.0013330791067726036,0.0010184993482932694,0.0024817136633556924,0.0020290168709291762,0.0005416217139176478,0.0018794656798275038
