,sustainable_development,greta,endangered_habitats,innovation,renewable_energy,mixed,developement_goals
1110892049077800960,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892051913236481,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892064231866369,0.003131737458171741,0.003704999971847343,0.0019377902903444308,0.009442642425216913,0.0034033824259096573,0.003421350251475475,0.0021092238663735947
1110892066890907648,0.0002947120602930768,0.00034987125047205935,0.00020255511855071882,0.0008901258071053295,0.000321378780521253,0.0003381870268812304,0.0001991527434692953
1110892078756581376,0.0002947120602930768,0.00034987125047205935,0.00020255511855071882,0.0008901258071053295,0.000321378780521253,0.0003381870268812304,0.0001991527434692953
1110892085236781056,0.0002947120602930768,0.00034987125047205935,0.00020255511855071882,0.0008901258071053295,0.000321378780521253,0.0003381870268812304,0.0001991527434692953
1110892087946276864,0.0002947120602930768,0.00034987125047205935,0.00020255511855071882,0.0008901258071053295,0.000321378780521253,0.0003381870268812304,0.0001991527434692953
1110892094372151296,0.0002947120602930768,0.00034987125047205935,0.00020255511855071882,0.0008901258071053295,0.000321378780521253,0.0003381870268812304,0.0001991527434692953
1110892117436461056,0.0002947120602930768,0.00034987125047205935,0.00020255511855071882,0.0008901258071053295,0.000321378780521253,0.0003381870268812304,0.0001991527434692953
1110892121714761729,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892136973651968,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892138710159360,0.0008335725441096888,0.0018195602016443343,0.0007708913558862488,0.00261765759564146,0.0012332554186239395,0.0012918905136692688,0.0008131188230671801
1110892143072165888,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892145957896193,0.0005396652459928215,0.0004724130089503948,0.0002315584412972445,0.0003933762461613613,0.0008855985081531101,0.0010717691472249644,0.0002581016473521418
1110892183153004544,0.0025636048973412644,0.002890520351258713,0.002926923163319257,0.001687739893204466,0.0011635961182362624,0.006435557355950868,0.0012231653568961114
1110892201805004802,0.0007256611859467148,0.000818941489915029,0.000834869720385633,0.00047738821164541737,0.00032964664665506013,0.0018238046533064762,0.0003465225322072961
1110892213830107141,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892224726867969,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892225821638657,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892227558027264,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892240598122496,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892244712722438,0.0005249370625943444,0.0010779995345813894,0.0003150302434374761,0.0008516156206750023,0.0006271665680302674,0.0060116865649385825,0.0015921529462922873
1110892245773762562,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892246625386496,0.0035445253187698727,0.0035365315701170845,0.002688610334896697,0.003211241514230909,0.003689102395291568,0.002403871459100465,0.0031648509830940297
1110892255022383105,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892283828809728,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892297795842048,0.002324614093368437,0.011064303409823973,0.008187141200965293,0.00445916051459293,0.004565360577203306,0.005399509730951132,0.005488761376409039
1110892303181336576,0.0002813882507222137,0.0013434791572791613,0.0010012888669133598,0.0005399857572121322,0.0005543157825792478,0.0006670366983649683,0.000666443334891012
1110892304984870913,0.001571878714759235,0.0010713448370604556,0.0010556107647484597,0.0011383407208408632,0.001390421379130878,0.0005965530282750147,0.0013334843914970039
1110892309615427584,0.0060088081574921366,0.006372094248610421,0.017910172031367792,0.0043124593282138106,0.00658633696624634,0.007533691529001637,0.012956191392709095
1110892309673996289,0.0004631946385647487,0.0004923420880147767,0.0013924445980272328,0.00033151109678953927,0.0005088916775120889,0.0005988239562802732,0.001001105883360996
1110892310982782977,0.0004631946385647487,0.0004923420880147767,0.0013924445980272328,0.00033151109678953927,0.0005088916775120889,0.0005988239562802732,0.001001105883360996
1110892324547186688,0.0004631946385647487,0.0004923420880147767,0.0013924445980272328,0.00033151109678953927,0.0005088916775120889,0.0005988239562802732,0.001001105883360996
1110892333791354880,0.0004631946385647487,0.0004923420880147767,0.0013924445980272328,0.00033151109678953927,0.0005088916775120889,0.0005988239562802732,0.001001105883360996
1110892337650118656,0.0007879782856490539,0.005095886556153716,0.0005454504321949714,0.001473795911756265,0.0009120999449485033,0.0012078864370420664,0.001879025751171736
1110892339562770432,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892344327499776,0.0007371984237827564,0.0009489505172807738,0.0004164365673657079,0.0006160382491402627,0.0007187611645092305,0.0007757709985616715,0.0008901533189484841
1110892348593135616,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892367555514368,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892372114718721,0.0035445253187698727,0.0035365315701170845,0.002688610334896697,0.003211241514230909,0.003689102395291568,0.002403871459100465,0.0031648509830940297
1110892375230967808,0.00018201957749295383,0.00043867712752564483,0.0002995433613184829,0.0005209594756963312,0.0016817635504295016,0.0025256767999241024,0.009967464022556376
1110892417002205189,2.0178851074927928e-05,6.2008893624241e-05,0.00011950067783197483,6.744121404486059e-05,0.000238085379057588,0.0004177839111458141,0.0014118567742659625
1110892425315266561,2.0178851074927928e-05,6.2008893624241e-05,0.00011950067783197483,6.744121404486059e-05,0.000238085379057588,0.0004177839111458141,0.0014118567742659625
1110892427345346560,2.0178851074927928e-05,6.2008893624241e-05,0.00011950067783197483,6.744121404486059e-05,0.000238085379057588,0.0004177839111458141,0.0014118567742659625
1110892432160423946,2.0178851074927928e-05,6.2008893624241e-05,0.00011950067783197483,6.744121404486059e-05,0.000238085379057588,0.0004177839111458141,0.0014118567742659625
1110892440162992128,2.0178851074927928e-05,6.2008893624241e-05,0.00011950067783197483,6.744121404486059e-05,0.000238085379057588,0.0004177839111458141,0.0014118567742659625
1110892449810055168,0.0005180870978970265,0.00045058442242822784,0.000435622961679804,0.000558082812373226,0.0008259945007800723,0.0005760974078752673,0.0006693473644714178
1110892456428609537,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892466092343298,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892484786192384,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892493770555392,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892498119987200,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892512305127424,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892519133466625,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892519133536256,0.0010464522410231591,0.001639173269812415,0.002571892076410602,0.0013342260183596085,0.0013183174926605019,0.0009019859288344897,0.0019355538911136367
1110892523751424000,0.00022251189795765932,0.0003482975999409294,0.000529764574681067,0.0002837488960665112,0.00028011346536502263,0.00018496906585183847,0.0004112735581431
1110892544693547008,0.00022251189795765932,0.0003482975999409294,0.000529764574681067,0.0002837488960665112,0.00028011346536502263,0.00018496906585183847,0.0004112735581431
1110892569641275392,0.001346125114359288,0.0019685119052437767,0.0010432109237983234,0.0023076643615222736,0.001844904891519284,0.0018295254843258208,0.0012546938272968641
1110892585739055106,0.0031477835701466212,0.0032447096853854395,0.0021054466071584567,0.00314876233931232,0.021017200762247425,0.002467630720428451,0.003438069227441738
1110892588024979457,0.00044554898975058036,0.00045963324358556907,0.0002986560351550915,0.0004455197492046033,0.002977401453460348,0.0003517186034287451,0.0004870221782175196
1110892648666222593,0.002596114637005891,0.003133041356660537,0.016018860547242594,0.0017331322439414706,0.0024552034168636013,0.0032992499399934145,0.002005919928734621
1110892654672470016,0.0005504144946827344,0.0006657148778480195,0.00340627373274086,0.00036629458527362495,0.0005216730961695691,0.0007145977291361832,0.0004261992026255896
1110892696829390850,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1110892699752779777,0.005545335219320827,0.00106636280571371,0.0008485214242826857,0.0030675802218362268,0.0013437468639130126,0.003468301753535621,0.003416928380857364
1110892712314765312,0.012351366953033537,0.004470541267456051,0.0010343536305216024,0.0021114176388422447,0.002374014884082498,0.005264931114867171,0.0020483703606509747
1110892716634730496,0.0020986694151899393,0.0007599447724876009,0.00019313461799785672,0.0003575187163404699,0.0004035296060452678,0.0009028157091104305,0.00034816684718256603
1111195000656879622,0.0020986694151899393,0.0007599447724876009,0.00019313461799785672,0.0003575187163404699,0.0004035296060452678,0.0009028157091104305,0.00034816684718256603
1111195007443034113,0.006689399968502533,0.01679137774480067,0.0005386961611042482,0.0003752290148342997,0.010226601795516708,0.0007951045217050308,0.0018085074827824481
1111195026153848832,0.0022719982858521648,0.005708974264097686,0.00022606479748073154,0.00012252929814807992,0.00347695419901628,0.00032658418971374655,0.000614774754623795
1111195050116038657,0.0022719982858521648,0.005708974264097686,0.00022606479748073154,0.00012252929814807992,0.00347695419901628,0.00032658418971374655,0.000614774754623795
1111195057720311808,0.0022719982858521648,0.005708974264097686,0.00022606479748073154,0.00012252929814807992,0.00347695419901628,0.00032658418971374655,0.000614774754623795
1111195109008117760,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195117832929280,0.0035445253187698727,0.0035365315701170845,0.002688610334896697,0.003211241514230909,0.003689102395291568,0.002403871459100465,0.0031648509830940297
1111195134937497600,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195135180709889,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195137122725889,0.001747687324112953,0.002349792055956525,0.0012816501302126075,0.0017728163640840925,0.002295234154007436,0.0022071598282653077,0.002311025488246961
1111195145393840130,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195156420665350,0.001663619218560949,0.0013889908573464912,0.00028588233011549586,0.00046351015207755165,0.0004956451567336715,0.0010832019430498903,0.0006844100789463732
1111195192890028032,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195203656921089,0.00024119534938331743,0.0002508374944577632,0.00015623634076782292,0.00014036705340737322,0.0008831463661044596,0.0005177441757990701,6.834173837694988e-05
1111195217867227137,0.00010257068939825088,0.00010654981204931044,9.178309252317746e-05,5.692327557839924e-05,0.0003753349290672329,0.0002577179181200324,2.8989305621223688e-05
1111195220442415104,0.0007176499983608997,0.0007535027211374262,0.00043975504730829726,0.0003893329595101293,0.0026545175631386827,0.001707643518109374,0.0002047951515040833
1111195226478202880,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195235143409664,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195253384441856,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195261131476992,0.0004755709788192206,0.0005814664054593116,0.0032109555416648906,0.0020003063202304614,0.0002903113305559879,0.00038861990087198767,0.00026612782205214837
1111195264784707585,0.00013423874414488459,0.0001647042285537218,0.0008985270080507072,0.0005655247460377278,8.220259754506101e-05,0.00012427906121832642,7.535247076584252e-05
1111195268723236864,0.0010822425557517623,0.0022700393836048555,0.0011563407859242053,0.001310709061117347,0.0015540964879233279,0.0016433317539979516,0.0019765679974526576
1111195270761590784,0.0005112518743412305,0.0006600554202173428,0.0005114353113220674,0.0005235507162929331,0.0005870251968240598,0.00039760045644811586,0.0006375211928339407
1111195275660615680,0.0003486271489990824,0.0010171438606608179,0.00032347291471370294,0.0004303329070568853,0.0038810356918848226,0.0020049335447726545,0.0002560074644854279
1111195282056929281,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195286876098560,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195293108879362,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195308975894530,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195328450056193,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195337203568642,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195354140168192,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195360834347008,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195361694138368,0.006689399968502533,0.01679137774480067,0.0005386961611042482,0.0003752290148342997,0.010226601795516708,0.0007951045217050308,0.0018085074827824481
1111195365087301633,0.0005350375080236035,0.0006342508572420801,0.0003253596287502858,0.0011254254582007343,0.0005084427093461724,0.0007966138141102942,0.0003735921030794472
1111195365406068736,0.000620021794004127,0.00019872861804080602,0.00012722325433159486,0.0003171866431595759,0.00025909237105555915,0.00021142844585336854,0.00014856494273282522
1111195402190143488,0.0012856532783425516,0.0018058515580278048,0.0014432080891302536,0.0023389530859165906,0.0019507892510455167,0.002487651162473868,0.0014869474742997466
1111195425359302657,0.00036404579689260986,0.000511626855275577,0.00040698432954253073,0.0006622671688244242,0.0005526915039978099,0.0007035995812199018,0.00042126651411612565
1111195426558869505,0.0014177080794360538,0.002793702102448768,0.0013161936843547235,0.0021812581764820965,0.0034785091936410197,0.004236068561618189,0.004374886543995312
1111195436067577856,0.0003004671482537328,0.000593618234022225,0.00028719877438932573,0.00046218229624068514,0.0007391365422121523,0.0009051103653772057,0.0009296142606008217
1111195437988569088,0.0003004671482537328,0.000593618234022225,0.00028719877438932573,0.00046218229624068514,0.0007391365422121523,0.0009051103653772057,0.0009296142606008217
1111195512361963521,0.0002817723853284402,0.011475548118027552,0.00045059552368723516,0.0003129879383898268,0.0004972980749538618,0.00030604031737291434,0.0005409881794705449
1111195516853870592,0.0005539725936479123,0.0006788244227024223,0.000600866228047451,0.0007734733847820796,0.0008276364014040921,0.0008919309780586895,0.0006770034490641202
1111195522512097280,0.0007879782856490539,0.005095886556153716,0.0005454504321949714,0.001473795911756265,0.0009120999449485033,0.0012078864370420664,0.001879025751171736
1111195528379944960,0.0003929728821058056,0.000396511481595034,0.0004164272624270031,0.0005989940562173482,0.022263942574099263,0.004218396844626318,0.0003412934887112549
1111195547652763648,0.0016980799543965654,0.003030538530432307,0.0016690189883506962,0.0010359486506362114,0.0006858811912172073,0.004628909373206566,0.0005893281042227971
1111195566854279168,0.003145798698388147,0.004426434402647315,0.0024796395657160665,0.005009683508581503,0.003772371952579241,0.004606797455348807,0.005950835581461075
1111195580317995008,0.0024239008519692674,0.008903132721419764,0.004193767480124967,0.00499735183024004,0.00398266757606927,0.004354684077756093,0.003044276632064253
1111195580968005634,0.0004573168515038031,0.0016816382950449046,0.0007911739945935937,0.0009430048122011183,0.0007522157048761598,0.0008208297261696789,0.0005749606903455786
1111195590183002113,0.0004573168515038031,0.0016816382950449046,0.0007911739945935937,0.0009430048122011183,0.0007522157048761598,0.0008208297261696789,0.0005749606903455786
1111195603919343617,0.0004573168515038031,0.0016816382950449046,0.0007911739945935937,0.0009430048122011183,0.0007522157048761598,0.0008208297261696789,0.0005749606903455786
1111195614694526976,0.0022052355487165573,0.0038990015176336647,0.0019633079958854727,0.0016879106879484885,0.0023539252019865965,0.0032855827425832787,0.0007857452461894881
1111195639226994688,0.0022052355487165573,0.0038990015176336647,0.0019633079958854727,0.0016879106879484885,0.0023539252019865965,0.0032855827425832787,0.0007857452461894881
1111195643316527105,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195645434646528,0.0022052355487165573,0.0038990015176336647,0.0019633079958854727,0.0016879106879484885,0.0023539252019865965,0.0032855827425832787,0.0007857452461894881
1111195651134681089,0.001388790318915641,0.0013419876740360947,0.0012869173841872099,0.0006930289382519223,0.0004482330025673014,0.0008186958951410128,0.0002964566780161016
1111195655995822081,0.001333250762823375,0.002151611303697099,0.0019454322506222397,0.002101282502528126,0.004258311367867682,0.0016566206334178942,0.002850391932911684
1111195661268078593,0.0002258689968088085,0.0003657313545775966,0.00033739016118562157,0.00035596033194241583,0.0007238654848660214,0.0002920313773553489,0.0004845182230203997
1111195671141453824,0.0002258689968088085,0.0003657313545775966,0.00033739016118562157,0.00035596033194241583,0.0007238654848660214,0.0002920313773553489,0.0004845182230203997
1111195686312108033,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195687700570113,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195701214670849,0.0017449970622716482,0.0020047251647774865,0.0016371858386758776,0.001808696401331948,0.0026591403811959953,0.0014018436754942676,0.0019425782168870976
1111195712794980352,0.004231389993163979,0.006404061263630744,0.007445552589443312,0.0054698939087169185,0.0151816976519484,0.0048721308542656345,0.002435922855038471
1111195720789286912,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195723742220288,0.004201597916795641,0.004133467419066384,0.003687714001257167,0.004040763577609174,0.005033061663698676,0.0032242950969126835,0.0038871927057806213
1111195725545857026,0.0007279505725744787,0.006689761616243166,0.0006859240715212692,0.0034633575060861186,0.001379925705280283,0.000447913332585071,0.018643551554263685
1111195747742085120,0.000930086695450608,0.0016293522803601955,0.0004995471869734187,0.0005116310836255114,0.001368636432359077,0.0026754672541928607,0.00032765389384033184
1111195766591152128,0.0007878894004436103,0.001384843333213574,0.0004683270521632466,0.00043193713557510737,0.0011632201688528713,0.002292092274490411,0.00027837724858827736
1111195775982292992,0.0013821300469118855,0.0006417541993934334,0.00029906467495805834,0.0006612565467645347,0.0016325147803157823,0.0023222973644480447,0.000768373260379792
1111195788951080960,0.003332378901398621,0.00109535906825648,0.0005691358843364848,0.0010289025090176665,0.003669052257173647,0.0044672549301148215,0.001337087874431385
1111195792348508161,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195797062848512,0.003197351165795091,0.0036167508628786454,0.0012526290246086707,0.005572624340571226,0.0023772540937494397,0.0056672308956118075,0.0012835647951918276
1111195797171781632,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195808534269952,0.0024239008519692674,0.008903132721419764,0.004193767480124967,0.00499735183024004,0.00398266757606927,0.004354684077756093,0.003044276632064253
1111195848006950912,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195858882711552,0.002929096537719065,0.004823659825565226,0.003855476586167575,0.004359676513995092,0.0023164190921725197,0.004581918831570042,0.003569551771566044
1111195861592260609,0.0013499041970727382,0.00044901984412829904,0.000323856028721777,0.0003735817681615897,0.0011343080998545418,0.0011677314297254414,0.0001526902032804673
1111195864339496961,0.0022052355487165573,0.0038990015176336647,0.0019633079958854727,0.0016879106879484885,0.0023539252019865965,0.0032855827425832787,0.0007857452461894881
1111195873919275009,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195884690112513,0.0003291563716614502,0.0007702894845762978,0.0008338695046520027,0.00098933656217092,0.0005666811339668723,0.00040095509615922304,0.00044668563795362764
1111195897592012800,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195911177289728,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195915358855173,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195921856032768,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111195945725657089,0.0022052355487165573,0.0038990015176336647,0.0019633079958854727,0.0016879106879484885,0.0023539252019865965,0.0032855827425832787,0.0007857452461894881
1111195961760583680,0.00022033714979071816,0.0003882488226807788,0.00016631010977150772,0.00044625626851486677,0.00048336460702349035,0.00037263788061107336,0.002973022179552232
1111195970971336705,0.024731463285698096,0.0012416703213378928,0.0012785027605543276,0.0020865908707307338,0.002029633388978603,0.0011943618757800914,0.02114674835111816
1111195972237959169,0.005254158444254118,0.0002638025074830216,0.00027602028246830095,0.00044204943939677794,0.0004312246695357471,0.00026616256646496756,0.004493591735175393
1111686015956238337,0.005254158444254118,0.0002638025074830216,0.00027602028246830095,0.00044204943939677794,0.0004312246695357471,0.00026616256646496756,0.004493591735175393
1111686016711061504,0.00021320697747414318,0.002722674228202861,0.0006318324973154963,0.0012200016342972205,0.0004880265916309539,0.0002919216978873775,0.00017901986745834023
1111686028899819523,0.0017051256616402136,0.0015654092139886198,0.00031266838685498576,0.00031000388281258214,0.00049089060692609,0.001900568360264402,0.0008504572112706657
1111686033018703883,0.0010515731727809932,0.0014480737202009247,0.0006102868619334043,0.0009556685015852527,0.0028961209416947173,0.004418038670063127,0.0014746815274953367
1111686051775606787,0.00029690139241065857,0.00041023885813185697,0.00019054855181724123,0.00026872936460998245,0.0008205123024852197,0.001261651000125718,0.000417772707145396
1111686051943333889,0.0009794293081175957,0.0012458872767785493,0.0011857051979489654,0.005545590993314396,0.0014042094059028894,0.0013031779068747532,0.004130054749957918
1111686058406830081,0.001223932313199972,0.0023259895985705344,0.0006874840939625668,0.002000308468654097,0.0009290438638029317,0.001565650823758622,0.0015298131851831842
1111686070062723072,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686073233694725,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686074659688448,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686078480744448,0.004817223855280783,0.0037711919272306322,0.003140101966273721,0.0043288104948716035,0.004497699340126018,0.0023668553135497324,0.002993312705757362
1111686100743970816,0.0005850482882395838,0.0004579055386855932,0.00036799390048606966,0.0005259109667849288,0.0005461225442552762,0.00027876936339986673,0.0003634457962467886
1111686106075095049,0.0005850482882395838,0.0004579055386855932,0.00036799390048606966,0.0005259109667849288,0.0005461225442552762,0.00027876936339986673,0.0003634457962467886
1111686107954073602,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686109631700992,0.003145798698388147,0.004426434402647315,0.0024796395657160665,0.005009683508581503,0.003772371952579241,0.004606797455348807,0.005950835581461075
1111686129240150021,0.0015659831500908286,0.0014169696095729946,0.0006876896400066008,0.0025217923703066162,0.0010939261427924858,0.0012055707932146884,0.0009110485067933413
1111686133455294464,6.938184617758283e-05,2.150353879597858e-05,0.000169654019988765,3.5554740461734176e-05,6.76790408686844e-05,0.0001543752209118169,0.00015398867977682305
1111686140849983488,0.0013351940806554119,0.002531758251302755,0.0009996862401199349,0.007262223371623031,0.0013017734987513538,0.0020205731789088768,0.016117170687189885
1111686150736015360,0.00013985816080951588,0.0002689333431454616,0.00014923388060383865,0.0007679202132660581,0.00013824107480125,0.0002470055797809169,0.001712384017839057
1111686152900222977,0.00013985816080951588,0.0002689333431454616,0.00014923388060383865,0.0007679202132660581,0.00013824107480125,0.0002470055797809169,0.001712384017839057
1111686162656251906,0.00013985816080951588,0.0002689333431454616,0.00014923388060383865,0.0007679202132660581,0.00013824107480125,0.0002470055797809169,0.001712384017839057
1111686167857106951,0.00013985816080951588,0.0002689333431454616,0.00014923388060383865,0.0007679202132660581,0.00013824107480125,0.0002470055797809169,0.001712384017839057
1111686168456900615,0.00013985816080951588,0.0002689333431454616,0.00014923388060383865,0.0007679202132660581,0.00013824107480125,0.0002470055797809169,0.001712384017839057
1111686168603738118,0.003197351165795091,0.0036167508628786454,0.0012526290246086707,0.005572624340571226,0.0023772540937494397,0.0056672308956118075,0.0012835647951918276
1111686174202982400,0.004614974211883808,0.003941526057866455,0.0032435493160662804,0.003364053865014085,0.005348556090356782,0.026939227213062758,0.006985132269343468
