,politics_and_renewables,nature,food_agriculture,developement_goals,endangered_habitats,innovation,vegan
977370277133869060,0.0007651312100017371,0.00020488001481132746,5.001555250304321e-05,5.665787763942834e-05,5.069088902710982e-05,0.00030343687040126867,8.744993632935007e-05
977370283492429824,0.0007651312100017371,0.00020488001481132746,5.001555250304321e-05,5.665787763942834e-05,5.069088902710982e-05,0.00030343687040126867,8.744993632935007e-05
977370315230621696,0.0007651312100017371,0.00020488001481132746,5.001555250304321e-05,5.665787763942834e-05,5.069088902710982e-05,0.00030343687040126867,8.744993632935007e-05
977370329294061568,0.0002171026510783647,0.00012795667019041044,0.00022658030500046026,0.00023446980045284057,0.00044649330096543325,0.00017670834471413967,0.00025456148474993344
977370334264348672,0.0008889958332503741,0.0012271272787487493,0.001084710177474816,0.0007168139287899122,0.0010267332871740742,0.001085081655525072,0.0014172537032793207
977370337837895681,0.0004108642775440816,0.0007416505862347533,0.0004948672959276515,0.0005956991583275225,0.0008290361013619492,0.0009221813487614124,0.0002768694573412777
977370382373138432,0.00011630806241670089,0.00020996104053069001,0.00013996886973401934,0.00016868043601096167,0.00023837568908609654,0.00026115846223029245,7.831817772261029e-05
977370399779430400,0.0003207652812209889,0.0006638503532575614,0.00021647985540936525,0.0010861990585504118,0.005754631292833648,0.00023600318007603908,0.00025457179005228096
977780649246441473,9.093445415445269e-05,0.00018807926001726636,6.167451700026602e-05,0.0003078170758456942,0.0016106767564044956,6.697576001327345e-05,7.214738011363475e-05
977780674177335298,0.00011979209861525781,0.00024773490221363843,8.15197743787e-05,0.0004055300520186982,0.0021024839797738988,8.83126124075344e-05,9.513570927816485e-05
977780690648416256,9.093445415445269e-05,0.00018807926001726636,6.167451700026602e-05,0.0003078170758456942,0.0016106767564044956,6.697576001327345e-05,7.214738011363475e-05
977780820789219328,0.0010059871943004085,0.0006865141532951491,0.0012614849408022553,0.00038515883354324243,0.0013474679064333227,0.0005309265266142481,0.0005501216209861786
977780925986570240,0.0005826597598517769,0.00022696904784474145,0.0006056729973014708,0.0003820921288688525,0.0001249607788821327,0.00029126364280599213,0.0002148203476210694
977780933980930048,0.0001647907828738822,6.386371210521675e-05,0.00017082645169904515,0.00010796276932157778,5.616356911620241e-05,8.21892777700384e-05,6.055510512780347e-05
977780955095150593,0.0007906915572008329,0.001135242773745315,0.0008619519559264338,0.0005155079070458385,0.0003926351943323352,0.00037919713293993446,0.0004103087862456762
977781007523856385,0.00013426258902138696,0.00019271812627898055,0.0001462231550390354,8.749156137093058e-05,7.379964195828364e-05,6.428891260956282e-05,6.957946578563149e-05
977781021071560705,0.00013426258902138696,0.00019271812627898055,0.0001462231550390354,8.749156137093058e-05,7.379964195828364e-05,6.428891260956282e-05,6.957946578563149e-05
977781258905366529,4.6832051526241954e-05,6.507240362330075e-05,3.544471355931271e-05,7.311644210736364e-05,0.00013049125442718556,7.745240724898318e-05,5.707628104815566e-05
977781300906962944,0.0004703743472277445,0.0005925097685145089,0.00022473634479911914,0.0003709278729767932,0.000709966075490282,0.0011906745992207356,0.0015998512627651822
977781327087972352,7.996722115325335e-05,0.00010051491286018927,3.830219764727652e-05,6.306144871703138e-05,0.00012062321864288162,0.00020239728473126262,0.00027205448363396613
977781346692198400,0.00038161012615023734,0.0003401482018246641,0.00045434667117425236,0.0002655973162054707,0.00025842566157635154,0.00041490917211572134,0.00040294652712012533
977781367588007936,0.0008001486580612201,0.0013986485160958036,0.0013909428419496966,0.0011401287039707526,0.0013838211094152793,0.0012435556407283882,0.0019095881864050505
977781398957256704,0.0010325596784095017,0.0018624232840661235,0.0013568987803102624,0.0037035592649279523,0.001100818389350664,0.001859978228723059,0.0018301902115079292
977781468515749888,0.0001096498333089848,0.00019776556326761682,0.0001440309834226502,0.0003934438175688041,0.00011593117951968259,0.00019754316263043836,0.00019437497832135812
977781482495213568,0.0001096498333089848,0.00019776556326761682,0.0001440309834226502,0.0003934438175688041,0.00011593117951968259,0.00019754316263043836,0.00019437497832135812
977781561323122688,0.00015417909001805223,0.00014351368650852896,0.00018427280705604824,0.0002888738662732808,0.00039459610329858587,0.00015954663862028493,0.00021119832471180186
977781628520095744,2.166657585252319e-05,2.0109282067076104e-05,2.569609160289063e-05,4.074273734645774e-05,9.823860939200824e-05,2.2471703744082417e-05,2.972279390780463e-05
977781629405028352,2.166657585252319e-05,2.0109282067076104e-05,2.569609160289063e-05,4.074273734645774e-05,9.823860939200824e-05,2.2471703744082417e-05,2.972279390780463e-05
977781655367712769,2.166657585252319e-05,2.0109282067076104e-05,2.569609160289063e-05,4.074273734645774e-05,9.823860939200824e-05,2.2471703744082417e-05,2.972279390780463e-05
977781659482443776,2.166657585252319e-05,2.0109282067076104e-05,2.569609160289063e-05,4.074273734645774e-05,9.823860939200824e-05,2.2471703744082417e-05,2.972279390780463e-05
977781673273315328,2.166657585252319e-05,2.0109282067076104e-05,2.569609160289063e-05,4.074273734645774e-05,9.823860939200824e-05,2.2471703744082417e-05,2.972279390780463e-05
977781754223194112,0.0003167583929739681,9.42332812888759e-05,0.00014846745090943647,0.00020340679711921303,0.00018073660710320617,0.00018044206088031073,0.00025112474610466305
977781822200348672,0.0004447096201369648,0.00039279393136142305,0.0004275391863996969,0.0002534242326728696,0.0002631035961758316,0.0004662341214307699,0.00032582731665270004
977781978278711296,0.0024032933176589945,0.0004478269088881992,0.0006341895472516872,0.0009541700407849217,0.003930222792939702,0.00041156647475841204,0.0004860236441767782
977781996578488321,0.00029165906802550693,5.412417735496345e-05,7.663581597536777e-05,0.00011567524337403428,0.00048549933519742843,4.9778809830428496e-05,5.884354164091043e-05
977782038294966272,0.00029165906802550693,5.412417735496345e-05,7.663581597536777e-05,0.00011567524337403428,0.00048549933519742843,4.9778809830428496e-05,5.884354164091043e-05
977782070431899648,0.0004447096201369648,0.00039279393136142305,0.0004275391863996969,0.0002534242326728696,0.0002631035961758316,0.0004662341214307699,0.00032582731665270004
977782074491809792,0.0001179107877145451,0.00011353246195332451,0.000117547587449115,0.00034759990926253845,0.00011923721174191093,9.349810358869478e-05,0.00010060186723051304
977782085149589504,0.0010059871943004085,0.0006865141532951491,0.0012614849408022553,0.00038515883354324243,0.0013474679064333227,0.0005309265266142481,0.0005501216209861786
977782103927545856,0.00045490493170500666,0.0018851969276856583,0.0031696875424838482,0.00045623989013758424,0.0007406564207272138,0.0002730597999268816,0.002624707383836789
977782127193341952,0.00013307086797459928,0.0002894493940696987,0.0005361607822775464,0.00010458691894445321,0.00012996014573221347,0.00012126345667470494,0.0001932711400717951
977782147107794944,0.00011736802904649744,0.00019992817101507953,0.00036006923141807803,0.000122246881339424,0.0001551993499812539,0.0001077815090153248,0.00014364705998175326
977782174815522817,0.0004201634108970107,0.00034909793854690456,0.0037021162119230556,0.0008109321445682527,0.0002661122186410517,0.00016831755919017436,0.00019363196656154783
977782180079218688,0.0008154711756397237,8.326183587297813e-05,0.00016267508337623778,0.0002043347014314219,6.320418041161622e-05,8.01212616598912e-05,5.3618569037311e-05
977782180892983296,0.00024620338954063143,0.00041638762219258613,0.00027777034077108105,0.0002506900838975757,0.00045795871691244625,0.0006360006618885745,0.00040424474154372866
977782222349627392,0.000278049912196195,7.894665121084997e-05,9.484073910771064e-05,0.000257611163887542,7.10251294429945e-05,0.00036051937680471916,6.440896540551319e-05
977782231748853761,0.0008425522737712266,0.0005466254060883701,0.0018205505823000246,0.0008315084783209319,0.0027615825202811062,0.0006131931107865032,0.0007620219512804288
977782258869338112,0.00011921876251114337,7.720379570549795e-05,0.00025759843470376853,0.00011766804815857012,0.00039875552158511216,8.670513766877597e-05,0.00010778836909035343
977782264086974464,0.00011921876251114337,7.720379570549795e-05,0.00025759843470376853,0.00011766804815857012,0.00039875552158511216,8.670513766877597e-05,0.00010778836909035343
977782306533384193,0.0005323786861389074,0.00048605370565670946,0.0004829357655505174,0.0003939796462291575,0.00045327395442688157,0.0006954338755662535,0.0007801115413190269
977782316780187648,0.00011307962929735781,0.00010317210985267018,0.00010250890195213898,8.367387256792815e-05,9.435553207885453e-05,0.0001477010785592777,0.00016570037562902868
977782320878014464,0.0010059871943004085,0.0006865141532951491,0.0012614849408022553,0.00038515883354324243,0.0013474679064333227,0.0005309265266142481,0.0005501216209861786
977782334744182784,0.00029963404759541964,0.00013609836288215298,8.496903410155725e-05,0.0002412954750246938,0.00018737726124560568,0.00016454477670179078,6.418564777805049e-05
977782364746248192,0.00014078461666587776,0.00016514419460566816,0.00021311796251766182,0.00015573489049702945,0.0002069894894162774,0.0001874481144343178,0.00010495725949056657
977782384467701760,0.00011397095461379286,0.00010948125454995397,8.851489640820404e-05,7.88891347675101e-05,0.00013870256338217773,0.0001531601185142445,8.616003438294337e-05
977782385310777347,4.8357042415086984e-05,4.6409171749761686e-05,3.752536563276763e-05,3.3487836783763015e-05,6.44476072253022e-05,6.499416292160127e-05,3.650921378031512e-05
977782390587379712,0.00034840470479422013,0.00027067822217754253,0.004733871153874099,0.0015389658163993962,0.000266837965459096,0.0004573282540926064,0.00030804669612488736
977782399227502592,5.9196400456372144e-05,4.593272853978066e-05,0.0008046313697781521,0.00026159793508188364,5.5501951694167316e-05,7.768701390735558e-05,5.23002648831064e-05
977782413781819392,5.9196400456372144e-05,4.593272853978066e-05,0.0008046313697781521,0.00026159793508188364,5.5501951694167316e-05,7.768701390735558e-05,5.23002648831064e-05
977782424162701313,0.0004030981390458442,0.001976302467470864,0.0005273884448254414,0.00044699037401815523,0.00043466619133592475,0.00035644116686810287,0.0006265789656831701
977782489149091840,0.0001238582758413783,0.0010229509071893,0.0006499473889602173,0.00014692225217256304,0.00010505550208059897,0.00016751533052326902,0.00018534441785755942
977782490021683200,3.5058252805456814e-05,0.00028973451397219964,0.00018376204945959443,4.160294750181051e-05,3.403978750200025e-05,4.7420302064866314e-05,5.2396794357014084e-05
977782494169837570,0.0007105882558722053,0.0003239828890101505,0.00020404487296743853,0.0005715554813112564,0.0004661784780329526,0.0003907113189713385,0.00015336540367827191
977782496577257472,0.00012058028939171606,5.483142964595081e-05,3.4135393692655446e-05,9.691235897229073e-05,0.00010555384045833517,6.621080121142225e-05,2.5890480818754272e-05
977782507096584192,0.00012058028939171606,5.483142964595081e-05,3.4135393692655446e-05,9.691235897229073e-05,0.00010555384045833517,6.621080121142225e-05,2.5890480818754272e-05
977782527946645509,0.00012058028939171606,5.483142964595081e-05,3.4135393692655446e-05,9.691235897229073e-05,0.00010555384045833517,6.621080121142225e-05,2.5890480818754272e-05
977782528013750272,0.00012058028939171606,5.483142964595081e-05,3.4135393692655446e-05,9.691235897229073e-05,0.00010555384045833517,6.621080121142225e-05,2.5890480818754272e-05
977782529687109633,0.0011438186137266307,0.0028307248654225333,0.0010761873632610614,0.000585186766290886,0.00018755760129528736,0.0010106651288486967,0.00040659480920277047
977782548624388096,0.0003207652812209889,0.0006638503532575614,0.00021647985540936525,0.0010861990585504118,0.005754631292833648,0.00023600318007603908,0.00025457179005228096
977782555414900736,9.906840616392841e-05,0.00011322789881014558,9.831564481946522e-05,0.00026894124572055575,0.0006253432693617087,0.0001387412544956988,0.00010303755165195312
977782631654830086,2.8091698513308575e-05,3.20503351780076e-05,2.8203929602390244e-05,7.621658694566631e-05,0.00018764859598632393,3.9358234396011225e-05,2.925195862506138e-05
977782665922347009,0.0005026939147615781,0.0005103191335878016,0.00028827708117814415,0.00029315327058909826,0.0007166669107210319,0.0006533214586159044,0.0004052792269903835
977782693906866177,0.0010546325216726194,0.0007170977212077158,0.001003514460475854,0.001404378815551642,0.0003870920964434271,0.0038117518944525966,0.0013153962665726168
977782741302464513,0.000873502301958409,0.0012185014437280893,0.0005018394742400737,0.0016039146852100579,0.0006797716366709231,0.0006165421060771161,0.0004329222722091809
977782747900137472,8.231962591424186e-05,0.00011480010472590548,4.700757021391536e-05,0.00015130187920488414,7.80666349997132e-05,5.8034060963674566e-05,4.0704329773803454e-05
977782764903677952,8.231962591424186e-05,0.00011480010472590548,4.700757021391536e-05,0.00015130187920488414,7.80666349997132e-05,5.8034060963674566e-05,4.0704329773803454e-05
977782787712389120,8.231962591424186e-05,0.00011480010472590548,4.700757021391536e-05,0.00015130187920488414,7.80666349997132e-05,5.8034060963674566e-05,4.0704329773803454e-05
977782792959373312,8.231962591424186e-05,0.00011480010472590548,4.700757021391536e-05,0.00015130187920488414,7.80666349997132e-05,5.8034060963674566e-05,4.0704329773803454e-05
977782818397966336,0.00017001862271352985,0.000152133387638989,0.00023852182283542672,0.00013174788441603906,0.00013383987675323137,0.00018429638580689392,0.00022315985534166746
977782874563842048,5.039379209111704e-05,7.243789216687141e-05,0.0009484248830687547,0.0005195913706585068,0.0009172363381562067,8.12621844952307e-05,0.00026912224009259723
977782914179125248,0.00018562770050940109,0.00025719154776804217,0.0005348110249485663,0.00036841759523456385,0.00036433795636789363,7.671340355213905e-05,6.610872343791512e-05
977782959376883713,0.0016662409986042514,0.0006828244664695243,0.0012009657335768018,0.0013248970284358275,0.001776356032059095,0.0009496165745030897,0.000914652835552093
977782975109591040,0.0006056313278193355,0.00029210258948905954,0.00028184974225061246,0.0005350739989983146,0.0009488084720562317,0.0012606558670034621,0.0004771055681154227
977782978121273344,0.0003710263650011958,0.00012656342047405835,0.00030265047697706837,0.0001970782280607014,0.0004452875032889008,0.00013810072862556995,0.00011786456111175386
977782995368071168,0.00010491447656267559,3.543541959629002e-05,8.49473456574935e-05,5.5543638605939336e-05,0.00014737185205757926,3.882815410777372e-05,3.308305751468279e-05
977783014745755648,0.0008782218271849222,0.0005853965228330807,0.0016508170580455733,0.0005069048132426956,0.0009189063951913644,0.0005523416569810653,0.0007462463969354605
977783017753243648,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
977783031879450625,0.002334273888986907,0.00017246206434558804,0.00017155708940901638,0.0012645845846315014,0.00012924935077966154,0.0001302774283211274,0.0002439462516110729
977783047851593728,0.0008500911049254015,0.00046661562067605393,0.0003183647470254519,0.0003654935169687619,0.0005094106471245969,0.0020887602121499914,0.0010213285481323186
977783077492543489,0.0005442578737752837,0.00047775771669227756,0.0005769218689962563,0.00041350496900953773,0.0004106247029151739,0.0004962101644493687,0.0005859774896502142
977783080168562688,0.0013403819030063811,0.0002579927529970827,0.000388375598474204,0.0004908254916194003,0.0008451383239989522,0.0020704333861745585,0.0005073105045763698
977783102985695232,0.00028479331681055314,5.474502902192335e-05,8.242465097677307e-05,0.00010424969009331723,0.0001795333007873104,0.0004399283232364924,0.00010772648868934117
977783127677390848,0.00016103670525620381,5.4690375637359285e-05,7.141814789409693e-05,0.0001010255112333044,0.00021082512296450852,7.922707369686653e-05,6.618782432847403e-05
978361573499719682,4.512577026461291e-05,1.4498742313077669e-05,1.9577453540079725e-05,2.8013549755234907e-05,8.990564957112527e-05,2.1921467616223584e-05,1.816554355063296e-05
978361586434887682,4.512577026461291e-05,1.4498742313077669e-05,1.9577453540079725e-05,2.8013549755234907e-05,8.990564957112527e-05,2.1921467616223584e-05,1.816554355063296e-05
978361602587201536,2.7825643099793008e-05,3.3197146839964e-05,3.4268253933098505e-05,2.7050851169316836e-05,7.047660642119284e-05,3.077093961631464e-05,2.931234876865706e-05
978361608996052992,6.973956689485363e-06,8.953457003987656e-06,8.386733584231271e-06,7.672190088478338e-06,5.379731232067441e-05,8.076541695525143e-06,8.12951072567685e-06
978361638888837121,0.0004979510431642766,7.793071108772114e-05,9.771076672124296e-05,0.002162745931291889,0.000213265223567179,0.0001620831209565957,9.905388862456209e-05
978361691913191425,0.00021157008404933749,3.305624328838329e-05,4.145404809404289e-05,0.0009191496488154447,8.979998068122772e-05,6.891205048679356e-05,4.205636075846282e-05
978361693683273728,0.00029637909492312263,0.0007747883763166486,0.0005124800096781396,0.00034324106970531307,0.0008905473777001313,0.000641849801173614,0.0005000952020162791
978361703422480386,0.0033378190535081815,0.000236791406789162,0.00034088699168584297,0.002119484216159236,0.0005053765796177406,0.0009073776819869426,0.0003154984253998984
978361713841135616,7.782439194215106e-05,4.658973738688865e-05,5.5615870044192435e-05,8.314277373503115e-05,9.096724534656114e-05,5.517387281972234e-05,0.0001225123897165778
978361717678886913,0.0005243784318550217,0.0004285771392994013,0.0003436434058708249,0.0003789280840010649,0.00035542701936562364,0.0003205836886887727,0.0003808466372821727
978361766223728640,0.0005271733072703688,0.00027608975563175495,0.0001955181936956247,0.00022932727058936982,0.00022286844465684797,0.00020075570588870366,0.00020056258435430726
978361789028225025,0.0005442578737752837,0.00047775771669227756,0.0005769218689962563,0.00041350496900953773,0.0004106247029151739,0.0004962101644493687,0.0005859774896502142
978361789405687808,0.0002578255750349805,0.00013404546177366725,0.0002600623897733227,0.00020737942697985715,0.00045166427295296216,0.00019732395103892037,0.000248251014203734
978361866660601860,0.00032731268851370884,0.00020542025225097298,0.0004041713744729098,0.00039736210585938474,0.0006429150223483224,0.0002694730534224249,0.0003922901509031367
978361904157540352,6.942416342297501e-05,4.343458866089996e-05,8.559990575746568e-05,8.430555331907091e-05,0.0001405360316566726,5.712124306421074e-05,8.320780867309515e-05
978361941730131968,0.0026929570904243526,0.0038407481639770244,0.0020831384716909693,0.0022895307993367644,0.0014000716068967053,0.0026285090977464297,0.003049896249142381
978361954627497984,0.00016341310550751072,0.00023302990894422137,0.00012626836821169114,0.00013891735319417674,8.95457744532397e-05,0.00015947671497105274,0.00018505588393415693
978361958700331013,0.00016341310550751072,0.00023302990894422137,0.00012626836821169114,0.00013891735319417674,8.95457744532397e-05,0.00015947671497105274,0.00018505588393415693
978361969727229952,0.0017527899499301498,0.0022982905932872983,0.0027111312333006,0.0017269175979346546,0.00244246851434551,0.0021012919623964394,0.0020319394642810493
978362021988257792,9.92597306729029e-05,0.0001301205036505327,0.00015347523425857717,9.7807828609034e-05,0.00014012907718977943,0.00011899155095315559,0.00011505303561918704
978362039964856320,9.92597306729029e-05,0.0001301205036505327,0.00015347523425857717,9.7807828609034e-05,0.00014012907718977943,0.00011899155095315559,0.00011505303561918704
978362042158600193,9.92597306729029e-05,0.0001301205036505327,0.00015347523425857717,9.7807828609034e-05,0.00014012907718977943,0.00011899155095315559,0.00011505303561918704
978362048655458304,9.92597306729029e-05,0.0001301205036505327,0.00015347523425857717,9.7807828609034e-05,0.00014012907718977943,0.00011899155095315559,0.00011505303561918704
978362055727206401,9.92597306729029e-05,0.0001301205036505327,0.00015347523425857717,9.7807828609034e-05,0.00014012907718977943,0.00011899155095315559,0.00011505303561918704
978362062014427136,9.92597306729029e-05,0.0001301205036505327,0.00015347523425857717,9.7807828609034e-05,0.00014012907718977943,0.00011899155095315559,0.00011505303561918704
978362067936796673,9.92597306729029e-05,0.0001301205036505327,0.00015347523425857717,9.7807828609034e-05,0.00014012907718977943,0.00011899155095315559,0.00011505303561918704
978362068855291904,0.0002597322634298806,0.00036428367554041156,0.0002204664713874949,0.00019624117501197574,0.00030835550048115176,0.0002466540459137275,0.0002703496566573506
978362093580800001,4.399619457872794e-05,6.161683991805149e-05,3.7172870085045654e-05,3.319931632263166e-05,7.96177601160352e-05,4.172844543599427e-05,4.575011261396006e-05
978362096995000320,4.399619457872794e-05,6.161683991805149e-05,3.7172870085045654e-05,3.319931632263166e-05,7.96177601160352e-05,4.172844543599427e-05,4.575011261396006e-05
978362110660022272,4.399619457872794e-05,6.161683991805149e-05,3.7172870085045654e-05,3.319931632263166e-05,7.96177601160352e-05,4.172844543599427e-05,4.575011261396006e-05
978362123620376578,4.399619457872794e-05,6.161683991805149e-05,3.7172870085045654e-05,3.319931632263166e-05,7.96177601160352e-05,4.172844543599427e-05,4.575011261396006e-05
978362143178481666,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
978362144503795715,0.0005030092246887467,0.00107922494520294,0.0006819037326315906,0.0003830511211597138,0.005276244277221612,0.00041333919316883383,0.0023176531439022714
978362165882212352,8.534330015055576e-05,0.00018315281402107826,0.00011552992295513282,6.493949120752004e-05,0.0009025880920408286,7.004946846780946e-05,0.00039380714301069035
978362204457242624,0.0014231916397658795,0.0017133315103547207,0.001158962931030204,0.0014287479489558399,0.0012472655913255846,0.0014994881907420127,0.0013719580440358827
978362225135058944,0.00013432789903970532,0.0001616698734691669,0.00010925864224882211,0.00013486617060393883,0.00012057136433937338,0.00014151490953912788,0.00012946881922519822
978362246245044226,0.0025373060556524133,0.0004231937522046255,0.008662747194011536,0.000576515534540783,0.0002893679690100192,0.00034526475815517955,0.00031851748499293463
978362248061247489,0.0005388774336407622,8.959633182781768e-05,0.001840382411937891,0.00012234758412534174,7.396571648250504e-05,7.310508913770739e-05,6.75015321869296e-05
978362259725537282,0.0011530442760021714,0.0005367860114080066,0.00048509551186874883,0.0012232924409626975,0.0011417048018920336,0.0003907283622519786,0.0008718100840087499
978362276913860623,0.0005046641429136705,0.00023684453542096407,0.0002758683136055995,0.0004239679539283159,0.00040023652960025844,0.00031398928572383547,0.00015407644532297916
978362281074536449,0.0001428208620882628,6.688596981892784e-05,7.778108148807268e-05,0.00011992840036439379,0.00012661032096601067,8.878024799743089e-05,4.349562134972888e-05
978362304252252160,0.0015507541414808545,0.00039106148171284247,0.0004918606861048752,0.0018056280449704155,0.0009403495234767285,0.000599636854242822,0.0004915604365618031
978362311663644672,0.0014231916397658795,0.0017133315103547207,0.001158962931030204,0.0014287479489558399,0.0012472655973604894,0.0014994881907420127,0.0013719580440358827
978362336846274564,0.00013432789903970532,0.0001616698734691669,0.00010925864224882211,0.00013486617060393883,0.00012057135027056972,0.00014151490953912788,0.00012946881922519825
978362377497296896,0.0008221048888652917,0.0010978521487983565,0.0009955183043994973,0.0013064888329667602,0.0005626937585953025,0.0007583230788805131,0.000939662593976253
978362419633315840,0.0007631861533742465,0.001752639866826003,0.0015224159796257805,0.0007477893644359387,0.0022060991703383697,0.0020177308833433864,0.0012326957083178618
978362422980435968,0.00018504129003463402,0.00042512338232014886,0.00036904463451412225,0.0001812952860875602,0.0005436053383449245,0.000489642919968842,0.0002989721357137645
978362454953558016,0.00018504129003463402,0.00042512338232014886,0.00036904463451412225,0.0001812952860875602,0.0005436053383449245,0.000489642919968842,0.0002989721357137645
978362455557595136,0.0002987513555276384,0.0002468624504243286,0.0002625969823641448,0.0003112713950824145,0.00022482901469745052,0.00020559756611872803,0.00028455609902854
978362460095893504,0.00012692855402456042,0.00010483927597284839,0.00011150879839433559,0.00013226671127957297,9.48034846453854e-05,8.73243695499346e-05,0.0001208784311467906
978362487073660934,0.00015629516334568716,7.170578816005804e-05,0.0001549678623677753,0.00012005021263220842,0.00028586340571429525,0.00011377574470819236,0.00017118740326213899
978362489409867776,0.0007792773811022283,0.0015363911282802272,0.0013577635209796306,0.0005936601375602748,0.0018549867567290229,0.0007812740973250486,0.0007415219057793693
978362529465298944,7.025708364217172e-05,4.1911934213311025e-05,5.716216506560506e-05,0.0006866370142356038,5.635660305421678e-05,5.0660539871304806e-05,0.00016159013893142488
978362559689568257,0.0008647045481906371,0.0006640152761956964,0.001158155123881879,0.00029779096266693107,0.00035749810143804875,0.00041913049545229235,0.0004900486984083478
978362600999276546,0.00014704210473573715,0.00011292801954367192,0.00019699402891343797,5.069467145622521e-05,5.41817152128668e-05,7.129562746509224e-05,8.335360500878688e-05
978362619752075266,0.00014704210473573715,0.00011292801954367192,0.00019699402891343797,5.069467145622521e-05,5.41817152128668e-05,7.129562746509224e-05,8.335360500878688e-05
978362640157298689,0.0010348538925441621,0.00031319993035374696,0.0008303313977749949,0.000623347664534668,0.0005680964599885189,0.0005300195767727299,0.0007256085192997538
978362649535803392,0.00010979470010513265,3.3060478169911814e-05,8.782515899427268e-05,6.608028867658568e-05,7.814972465077672e-05,5.614780467360446e-05,7.693210607471181e-05
978362670888964097,0.00010979470010513265,3.3060478169911814e-05,8.782515899427268e-05,6.608028867658568e-05,7.814972465077672e-05,5.614780467360446e-05,7.693210607471181e-05
978362684897808384,0.00010979470010513265,3.3060478169911814e-05,8.782515899427268e-05,6.608028867658568e-05,7.814972465077672e-05,5.614780467360446e-05,7.693210607471181e-05
978362692128960513,0.00010979470010513265,3.3060478169911814e-05,8.782515899427268e-05,6.608028867658568e-05,7.814972465077672e-05,5.614780467360446e-05,7.693210607471181e-05
978362693131251712,0.00010979470010513265,3.3060478169911814e-05,8.782515899427268e-05,6.608028867658568e-05,7.814972465077672e-05,5.614780467360446e-05,7.693210607471181e-05
978362693982801922,0.00010979470010513265,3.3060478169911814e-05,8.782515899427268e-05,6.608028867658568e-05,7.814972465077672e-05,5.614780467360446e-05,7.693210607471181e-05
978362752661106696,0.0012333936947750163,0.0011173343574214514,0.0010783213551305128,0.0013487884796374806,0.001176381146141089,0.0014177902634305015,0.0012534962928629062
978362764178743296,0.0001309640916148222,0.00011857275060436496,0.00011437224124759275,0.00014323757693878768,0.00012762474186367163,0.00015053693773200419,0.0001330799593603877
978362814980067329,0.00011804595159069224,0.00016579195327281318,9.285168559491406e-05,0.00018978329265818237,0.0006368994493383633,0.0002704198797651232,8.208186707876205e-05
978362831555911680,0.0016587744911581506,3.672516041436015e-05,6.367728789485503e-05,7.263011188711986e-05,5.061715902080795e-05,5.103209890341329e-05,7.478058429507291e-05
978362882340655104,0.0007453295361488431,0.008422904421848282,0.0007186311313230812,0.0005025052713461224,0.0005592045716719455,0.0006682906608695104,0.000701591204223432
978362919745474560,0.0001054934730501896,0.001193081982991041,0.00010158725381711987,7.110894687083454e-05,8.220434560220826e-05,9.455985611363596e-05,9.927664823080052e-05
978362926200446976,0.0016546421031564831,0.0007745373800284816,0.0013382208573120928,0.0006954960075866481,0.0007584198153352159,0.0007990663477134158,0.0011512292145524666
978362943564689409,0.0002008973270253591,9.399962489877062e-05,0.00016244714671970152,8.444721928034779e-05,9.094736909035387e-05,9.699819196554953e-05,0.00013976240060329813
978362948304490496,0.0016587744911581506,3.672516041436015e-05,6.367728789485503e-05,7.263011188711986e-05,5.061715902080795e-05,5.103209890341329e-05,7.478058429507291e-05
978362949696983045,0.0035651191514403506,0.0014586800975748143,0.0009280187024522678,0.0011493963559884573,0.0010851097116823015,0.0010367047288820114,0.0008742248123024374
978362989429641216,0.000378691852760209,0.00015481742024750926,9.836665419714569e-05,0.0001220390825923944,0.00011879549703653158,0.0001100333867453761,9.276644470000192e-05
978363001253318657,0.0004447096201369648,0.00039279393136142305,0.0004275391863996969,0.0002534242326728696,0.0002631035961758316,0.0004662341214307699,0.00032582731665270004
978363006911500293,0.0008154711756397237,8.326183587297813e-05,0.00016267508337623778,0.0002043347014314219,6.320418041161622e-05,8.01212616598912e-05,5.3618569037311e-05
978363040314703872,8.332232435878348e-05,0.00019093083680270551,0.00010438519390566314,0.00024875115142965437,0.00017445075183203276,6.982968174990769e-05,6.66922621919813e-05
978363081683324929,1.1513093764013831e-05,2.584444676910135e-05,1.3113763822518714e-05,3.397642171470734e-05,0.00010348908886607448,9.142906542917909e-06,8.464776610319477e-06
978363205243285505,1.1513093764013831e-05,2.584444676910135e-05,1.3113763822518714e-05,3.397642171470734e-05,0.00010348908886607448,9.142906542917909e-06,8.464776610319477e-06
978642290909630464,1.1513093764013831e-05,2.584444676910135e-05,1.3113763822518714e-05,3.397642171470734e-05,0.00010348908886607448,9.142906542917909e-06,8.464776610319477e-06
978642299419754497,1.1513093764013831e-05,2.584444676910135e-05,1.3113763822518714e-05,3.397642171470734e-05,0.00010348908886607448,9.142906542917909e-06,8.464776610319477e-06
978642306227232769,1.1513093764013831e-05,2.584444676910135e-05,1.3113763822518714e-05,3.397642171470734e-05,0.00010348908886607448,9.142906542917909e-06,8.464776610319477e-06
