word,tag,degree,page_rank,year
processes,N,33,7.612555576619504e-05,2019
sensitivity,N,4,2.8978986819430244e-05,2019
treasurer,N,9,3.718188473409886e-05,2019
overcoming,V,14,4.264583473894062e-05,2019
tight,A,14,4.264583473894062e-05,2019
coastline,N,9,3.602501664925528e-05,2019
cope,V,67,0.0001139537751983273,2019
designers,N,15,4.4731117519413894e-05,2019
diverting,V,13,3.8727789297383376e-05,2019
dropping,V,11,3.5887668346729465e-05,2019
holder,N,32,6.363516375897624e-05,2019
map,N,96,0.00014835390453689042,2019
rights-based,N,18,4.421857346003951e-05,2019
sort,N,13,3.8727789297383376e-05,2019
validate,V,9,3.602501664925528e-05,2019
variability,N,43,8.629940863070392e-05,2019
vibrant,A,10,3.522052119299721e-05,2019
builders,N,9,4.091877328991633e-05,2019
harassment,N,9,4.091877328991633e-05,2019
hopes,V,9,4.091877328991633e-05,2019
bulldozers,N,14,4.5067491682471045e-05,2019
convoy,N,14,4.5067491682471045e-05,2019
dates,N,6,3.4691182194852355e-05,2019
material,N,4,2.7309677201737896e-05,2019
ramping,V,14,4.5067491682471045e-05,2019
renovation,N,6,3.4691182194852355e-05,2019
trucks,N,41,8.579425500346034e-05,2019
pointed,V,19,5.016396071677694e-05,2019
bullshit,N,24,5.030487339986535e-05,2019
voters,N,62,0.00010408332563347795,2019
crimes,N,21,5.578951668565499e-05,2019
crooks,N,15,4.766751065460983e-05,2019
evidently,R,15,4.766751065460983e-05,2019
heaters,N,15,4.766751065460983e-05,2019
help,N,27,5.7837634748128755e-05,2019
ignoramus,N,8,3.5373623328226405e-05,2019
mafia,N,6,3.419035840214015e-05,2019
song,N,21,5.794699145117333e-05,2019
surprising,A,8,3.5373623328226405e-05,2019
virtue,N,6,3.419035840214015e-05,2019
bundles,N,19,4.675632560921289e-05,2019
gossip,N,19,4.675632560921289e-05,2019
readers,N,19,4.675632560921289e-05,2019
bunking,V,13,3.8322802731173054e-05,2019
changer,N,16,5.677730985327549e-05,2019
classy,A,8,3.330236861142189e-05,2019
damn,A,103,0.00014440046195293043,2019
launches,V,10,4.430557886319042e-05,2019
salmon,N,37,8.607880068991624e-05,2019
sushi,N,20,6.481320194413205e-05,2019
circling,V,14,5.306430522850701e-05,2019
cockatoo,N,14,5.306430522850701e-05,2019
emerges,V,14,5.306430522850701e-05,2019
haze,N,14,5.306430522850701e-05,2019
pair,N,30,8.462740427182473e-05,2019
reveal,V,18,6.294242364997496e-05,2019
drive,N,17,4.446274024923402e-05,2019
fuelled,V,17,4.446274024923402e-05,2019
maiden,A,17,4.446274024923402e-05,2019
trip,N,35,7.176770004989802e-05,2019
operational,A,42,8.375904838339871e-05,2019
catalytic,A,19,4.682876863901114e-05,2019
clothing,N,8,3.32157633865563e-05,2019
definitive,A,10,3.9462413566395684e-05,2019
disrupted,V,32,5.865028696892483e-05,2019
download,V,24,5.722408920673016e-05,2019
e-book,N,10,3.9462413566395684e-05,2019
entrants,N,19,4.682876863901114e-05,2019
ethically,R,23,5.219118381745622e-05,2019
fabulous,A,16,5.425502254656267e-05,2019
guide,N,28,6.73007331617555e-05,2019
harnessing,V,42,6.721789281158988e-05,2019
journalism,N,101,0.00014796997492638563,2019
marketing,N,2,2.517827305533821e-05,2019
refugee,N,10,3.796780651952802e-05,2019
scaled,V,15,4.012610919811192e-05,2019
tie,N,10,3.796780651952802e-05,2019
trained,V,20,6.352759412193832e-05,2019
tsunami,N,52,8.523237413965381e-05,2019
winners,N,10,3.5453777099034164e-05,2019
derive,V,15,4.1167090486006e-05,2019
incorporating,V,10,3.594441329288719e-05,2019
perform,V,27,5.397503061093904e-05,2019
stat,N,5,2.8877898976162633e-05,2019
busses,N,102,0.00012498111605383446,2019
rotate,V,102,0.00012498111605383446,2019
turkey,N,102,0.00012498111605383446,2019
butts,N,15,4.5012280706174405e-05,2019
lawyers,N,32,6.844096180704013e-05,2019
mailing,N,11,3.983854876718615e-05,2019
receive,V,25,6.317226617015201e-05,2019
recommending,V,20,5.089841283764249e-05,2019
rugged,A,20,5.089841283764249e-05,2019
subscribe,V,17,4.8327429056737384e-05,2019
tokens,N,11,3.983854876718616e-05,2019
tumblers,N,3,2.6580962079520904e-05,2019
sands,N,132,0.00016344670713512713,2019
tar,N,132,0.00016344670713512713,2019
buzzing,V,17,4.372919552577495e-05,2019
useless,A,17,4.372919552577495e-05,2019
cops,N,3,3.156431129621932e-05,2019
cabinet,N,5,2.9257579300504754e-05,2019
issuing,V,12,3.927580491742028e-05,2019
noted,V,20,5.094753607810819e-05,2019
cash,N,5,2.8145184081091376e-05,2019
difficulties,N,22,5.062029101353927e-05,2019
governors,N,23,4.845463271719695e-05,2019
picture,N,37,7.141413052804148e-05,2019
self-destruction,N,16,4.043264953682944e-05,2019
snowing,V,26,5.393592901506412e-05,2019
straws,N,37,8.395144245011365e-05,2019
swimmers,N,5,2.8989382582870267e-05,2019
tend,V,22,5.062029101353927e-05,2019
claimed,V,13,4.053354616722133e-05,2019
dire,A,44,8.017827196372261e-05,2019
endorsed,V,15,4.0963185834591226e-05,2019
lawmakers,N,18,4.437392879704103e-05,2019
reconcile,V,20,4.6865151756062374e-05,2019
rodent,N,13,4.053354616722133e-05,2019
utilization,N,7,3.2131760943105735e-05,2019
read,N,15,4.5581852406565556e-05,2019
reccomended,V,15,4.5581852406565556e-05,2019
shills,N,15,4.5581852406565556e-05,2019
suggested,V,29,6.535580993183857e-05,2019
tone,V,15,4.5581852406565556e-05,2019
calving,V,21,5.5782502608339946e-05,2019
heck,N,21,5.5782502608339946e-05,2019
thrones,N,21,5.5782502608339946e-05,2019
ultimately,R,21,5.5782502608339946e-05,2019
walkers,N,21,5.5782502608339946e-05,2019
carries,V,18,5.282813827810022e-05,2019
lifespan,N,18,5.282813827810022e-05,2019
orbit,N,18,5.282813827810022e-05,2019
sensor,N,18,5.282813827810022e-05,2019
spectral,A,18,5.282813827810022e-05,2019
corners,N,11,3.7175445720930036e-05,2019
dutch,N,18,4.3367422569705484e-05,2019
editor,N,17,4.327338587158804e-05,2019
educated,A,17,4.9059368721896364e-05,2019
embryo,N,17,4.9059368721896364e-05,2019
manufactured,A,17,4.9059368721896364e-05,2019
meant,V,17,4.9059368721896364e-05,2019
premier,N,13,3.794850395942983e-05,2019
printers,N,4,2.736837386394317e-05,2019
scare,V,22,7.059730933762575e-05,2019
campaigning,V,9,3.673195529246109e-05,2019
pint,N,9,3.673195529246109e-05,2019
cancellations,N,9,3.881302327299422e-05,2019
equals,V,9,3.881302327299422e-05,2019
flight,N,9,3.881302327299422e-05,2019
claim,N,26,5.4195388627813834e-05,2019
tweets,N,26,5.4195388627813834e-05,2019
free-market,A,22,4.955583507191063e-05,2019
moderates,N,22,4.955583507191063e-05,2019
clap,V,20,4.4734912348004595e-05,2019
explainer,N,14,4.1961081151570734e-05,2019
form,V,9,3.3878266409417465e-05,2019
handy,A,14,4.1961081151570734e-05,2019
infographic,N,21,5.0480989649935844e-05,2019
items,N,28,5.3935725477943796e-05,2019
keen,A,18,4.3513731498464356e-05,2019
limit,V,18,4.3513731498464356e-05,2019
located,V,15,3.9818099407063544e-05,2019
moderating,V,27,5.481746744125215e-05,2019
reiterated,V,19,4.8237984303843374e-05,2019
sanity,N,13,4.087153365735753e-05,2019
schoolgirl,N,16,4.165067632105123e-05,2019
seemed,V,19,4.8237984303843374e-05,2019
sides,N,14,3.9340406518879824e-05,2019
static,A,19,4.8237984303843374e-05,2019
temp,N,19,4.8237984303843374e-05,2019
unlimited,A,41,8.614926927814399e-05,2019
warrior,N,16,4.165067632105123e-05,2019
wrap,V,25,5.7399071279469405e-05,2019
cans,N,10,4.310729937791962e-05,2019
color,N,10,4.310729937791962e-05,2019
complement,V,10,4.310729937791962e-05,2019
complements,V,10,4.310729937791962e-05,2019
goods,N,24,5.1054097840068e-05,2019
margins,N,27,5.4825566208581036e-05,2019
canyon,N,10,3.7611068395894914e-05,2019
reporter,N,10,3.7611068395894914e-05,2019
specifics,N,11,3.707272651862204e-05,2019
capable,A,33,6.114863764419988e-05,2019
leaf,N,6,3.478751694570306e-05,2019
title,N,6,3.478751694570306e-05,2019
ludicrous,A,14,4.0477411473306707e-05,2019
man-caused,N,14,4.0477411473306707e-05,2019
captain,N,5,3.297802973568942e-05,2019
chatter,N,5,3.297802973568942e-05,2019
capturing,V,4,2.747245278745989e-05,2019
eye,N,72,0.00011247342346349453,2019
hid,V,7,3.236153595549015e-05,2019
km,N,23,5.333529229785608e-05,2019
lobby,N,56,8.843262170510546e-05,2019
purchased,V,19,4.494491159599041e-05,2019
trans,N,19,4.494491159599041e-05,2019
ccu,N,9,3.4039352073646276e-05,2019
consumerism,N,24,5.852500489291795e-05,2019
coop,N,12,3.8054523506537746e-05,2019
cumulative,A,33,6.542305761704866e-05,2019
dining,V,17,4.623812891040594e-05,2019
due,A,14,4.031935846603941e-05,2019
employment,N,22,5.284505974706424e-05,2019
execs,N,6,3.174264078307479e-05,2019
hinder,V,12,3.979625542249186e-05,2019
individually,R,17,4.411085988445468e-05,2019
listing,N,19,4.475151826007405e-05,2019
low-flow,A,17,4.623812891040594e-05,2019
ports,N,19,4.651103351653197e-05,2019
producers,N,30,5.9637177298030036e-05,2019
provincial,A,26,5.188786897535692e-05,2019
rating,N,19,4.651103351653197e-05,2019
rts,V,14,4.107333251471e-05,2019
smokescreen,N,12,3.979625542249186e-05,2019
surfing,V,19,4.475151826007405e-05,2019
taps,N,17,4.623812891040594e-05,2019
taster,N,12,3.8054523506537746e-05,2019
upfront,A,12,3.979625542249186e-05,2019
vanity,N,20,4.57575801326824e-05,2019
windows,N,17,4.623812891040594e-05,2019
carbon-free,N,12,3.858333256123634e-05,2019
card,N,1,2.410139905551744e-05,2019
dot,N,18,4.7041178188931166e-05,2019
spec,N,12,3.885892071461278e-05,2019
lying,V,21,4.9335990330103785e-05,2019
promised,V,21,4.89937571938429e-05,2019
freight,N,19,4.489269403938865e-05,2019
significance,N,9,3.355448847269197e-05,2019
loving,V,9,3.469914098463915e-05,2019
comically,R,18,4.831878871277247e-05,2019
judgement,N,18,4.831878871277247e-05,2019
publish,V,18,4.831878871277247e-05,2019
reviewed,V,18,4.831878871277247e-05,2019
recalls,V,3,2.5924778501424985e-05,2019
techs,N,14,4.0316385646171726e-05,2019
challenge,V,5,2.871674151373536e-05,2019
farmland,N,24,6.607846853893179e-05,2019
imposing,V,12,4.132116045327821e-05,2019
incremental,A,5,2.8579700685089396e-05,2019
preserve,V,17,4.645590428241768e-05,2019
senior,A,12,4.132116045327821e-05,2019
testimony,N,26,6.06326055026417e-05,2019
editorial,N,7,3.137383540012841e-05,2019
fields,N,25,7.587095474879968e-05,2019
greetings,N,10,3.836380954154875e-05,2019
habitable,A,27,6.51116791637831e-05,2019
height,N,4,2.869892413705764e-05,2019
predicted,V,8,3.274339633709117e-05,2019
lone,A,5,2.938057545378238e-05,2019
fever,N,20,5.087558009632838e-05,2019
cause,N,41,6.942542968188515e-05,2019
contraceptives,N,17,4.2570523978402904e-05,2019
land-based,A,13,3.9238678703657856e-05,2019
steadily,R,28,5.83423931382715e-05,2019
yearly,A,13,3.9238678703657856e-05,2019
certain,A,25,5.4391897660055264e-05,2019
disrupting,V,84,0.00012572122742536497,2019
inevitability,N,15,4.1756494011914964e-05,2019
outspoken,A,15,4.1756494011914964e-05,2019
smoke,V,10,4.0693530293140764e-05,2019
thereby,R,10,4.0693530293140764e-05,2019
throws,V,10,4.0693530293140764e-05,2019
roads,N,44,8.238193360225827e-05,2019
tasted,V,68,9.45886944586415e-05,2019
holiday,N,4,2.985709823714621e-05,2019
ring,V,16,4.2916447957788654e-05,2019
turnout,N,30,6.877816501484887e-05,2019
celsius,N,10,3.877367024078638e-05,2019
humidity,N,10,3.877367024078638e-05,2019
censor,V,6,3.320475302749234e-05,2019
temerity,N,6,3.320475302749234e-05,2019
censorship,N,4,2.8846117798735083e-05,2019
census,N,2,2.506170924720885e-05,2019
partnered,V,12,3.98173066666809e-05,2019
professionals,N,73,0.00011266869869000752,2019
walk,N,22,5.798922796810595e-05,2019
excellence,N,9,3.300307739513031e-05,2019
cup,N,20,5.086816307221865e-05,2019
pitching,V,17,5.2383658770488304e-05,2019
returned,V,20,5.104269014401625e-05,2019
inches,N,19,4.8215682104219216e-05,2019
terrifyingly,R,13,4.002614017649946e-05,2019
untouched,A,13,4.002614017649946e-05,2019
recyclable,A,72,0.0001028552248367919,2019
retweets,N,14,4.087853978436378e-05,2019
forestry,N,87,0.00012730327261951968,2019
welcome,A,27,5.677314809590701e-05,2019
terrorists,N,24,5.157847863270487e-05,2019
certificate,N,20,4.675367652514506e-05,2019
presenting,V,35,6.882321616175427e-05,2019
cet,N,17,4.3112655629828426e-05,2019
registration,N,30,5.9146782610630156e-05,2019
circularity,N,12,4.181574800877346e-05,2019
competitiveness,N,12,4.181574800877346e-05,2019
chairs,N,12,3.846193469134625e-05,2019
voicing,V,12,3.846193469134625e-05,2019
compete,V,11,4.052414357170625e-05,2019
declaring,V,12,3.777515577897529e-05,2019
deliberative,A,33,6.278496211695559e-05,2019
discrimination,N,23,5.381824891923674e-05,2019
exploring,V,39,7.2464185241573e-05,2019
preparation,N,11,3.672326232945503e-05,2019
protein,N,18,5.0759052529015134e-05,2019
purgatory,N,12,4.332455079115003e-05,2019
redemptions,N,12,4.332455079115003e-05,2019
refreshments,N,11,4.052414357170625e-05,2019
scams,N,12,4.332455079115003e-05,2019
spineless,A,12,4.332455079115003e-05,2019
teams,N,11,4.052414357170625e-05,2019
distract,V,2,2.4990844556868874e-05,2019
experimenting,V,9,3.285266473027755e-05,2019
focused,V,40,7.099928543623303e-05,2019
fragmented,A,17,4.288036224910862e-05,2019
glorious,A,15,4.1398983128565366e-05,2019
resisting,V,17,4.288036224910862e-05,2019
seize,V,15,4.1398983128565366e-05,2019
champagne,N,16,4.314515575891791e-05,2019
flood,N,51,9.13611342702304e-05,2019
democratic,A,76,0.00011758546120745541,2019
diversity,N,93,0.00013695537384117445,2019
exposing,V,70,0.00010515466146768984,2019
sinister,A,70,0.00010515466146768984,2019
championships,N,20,4.760725783246842e-05,2019
newspaper,N,34,7.065211534828817e-05,2019
regularly,R,28,5.6809725856698014e-05,2019
lovers,N,13,4.549973484783287e-05,2019
namely,R,16,4.0905301740076436e-05,2019
pounded,V,8,3.211735322904058e-05,2019
tag,V,7,3.6284951677241454e-05,2019
trailer,N,7,3.6284951677241454e-05,2019
circuit,N,13,4.127167847135792e-05,2019
clues,N,12,4.090082609991806e-05,2019
com,N,8,3.3324148198994866e-05,2019
combat,N,27,5.5195656621648055e-05,2019
combat,V,36,6.527511672618884e-05,2019
concerned,V,23,5.395203120028833e-05,2019
considerably,R,11,3.746947437473991e-05,2019
convincing,V,15,4.017300044461872e-05,2019
cooled,V,6,3.271037960990833e-05,2019
coral,A,43,8.850308599694973e-05,2019
councillors,N,18,4.806799064965184e-05,2019
crash,V,96,0.00012755770888002275,2019
crashing,V,91,0.00011805765074270684,2019
deepening,V,19,4.807495741576936e-05,2019
defeat,V,19,4.551192606548904e-05,2019
defended,V,26,5.5688334305596185e-05,2019
deliberately,R,11,3.62712985337447e-05,2019
democrats,N,16,6.661083322424737e-05,2019
devastate,V,34,6.379773815692015e-05,2019
digest,V,18,4.806799064965184e-05,2019
disavowed,V,18,4.666721306983297e-05,2019
discharge,N,12,4.090082609991806e-05,2019
disturbing,A,5,3.114154468055037e-05,2019
doomed,A,18,4.821949231087923e-05,2019
drumming,V,20,4.788350619415333e-05,2019
dry,V,26,5.9393972401121184e-05,2019
duly,R,8,3.541716984826698e-05,2019
dup,N,152,0.00017884258319052936,2019
earthquakes,N,17,4.5590919056823086e-05,2019
edge,N,13,3.819550480830167e-05,2019
effecting,V,16,4.2167431068537126e-05,2019
elicit,V,17,4.3529188367577825e-05,2019
eliminated,V,30,5.7558001239652065e-05,2019
elites,N,95,0.00013161391624461212,2019
emotion,N,17,4.3529188367577825e-05,2019
enables,V,17,4.5590919056823086e-05,2019
encourages,V,6,3.039862677617539e-05,2019
escape,V,6,3.053084782381817e-05,2019
essay,N,11,4.5621450620693296e-05,2019
europeans,N,17,4.467835440245652e-05,2019
evidenced,V,6,3.0276424502386042e-05,2019
existed,V,4,2.7137401918180067e-05,2019
explode,V,9,3.390711349734275e-05,2019
exposes,V,12,4.4363144759955984e-05,2019
express,V,15,4.038342976432793e-05,2019
fearless,A,95,0.00013161391624461212,2019
fellow,N,14,4.068405947240674e-05,2019
feminist,A,14,3.942108863624213e-05,2019
fiercely,R,13,4.0509532677706775e-05,2019
fires,N,16,4.403670718303926e-05,2019
firm,N,18,4.4040983334473965e-05,2019
firmly,R,240,0.00025822230725542716,2019
flatulence,N,26,5.5688334305596185e-05,2019
flora,N,4,2.731061314704304e-05,2019
force,V,9,3.6867743524707526e-05,2019
fought,V,13,4.3545217804688995e-05,2019
frequency,N,16,4.403670718303926e-05,2019
frog,N,136,0.0001636018730214688,2019
fuel-free,N,14,3.942108863624213e-05,2019
fundamentally,R,9,3.7579653456172826e-05,2019
game-changer,N,28,5.6962410616803235e-05,2019
genuine,A,17,5.079786398031505e-05,2019
geologists,N,17,4.7606915082868365e-05,2019
gig,N,4,4.483424978397543e-05,2019
govt,N,21,4.866854731366168e-05,2019
guise,N,13,4.3545217804688995e-05,2019
halts,V,5,2.9341946220877248e-05,2019
harbor,N,10,3.864941327012704e-05,2019
hardly,R,23,5.128890823894512e-05,2019
hatred,N,20,4.788350619415333e-05,2019
hereby,R,17,4.329736463579608e-05,2019
highlight,N,28,6.477706844684852e-05,2019
historically,R,18,4.806799064965184e-05,2019
holding,V,54,8.79330020634652e-05,2019
horrendous,A,16,4.533815490375918e-05,2019
hugely,R,13,4.512469393578383e-05,2019
identity,N,9,3.7579653456172826e-05,2019
immensely,R,7,3.402749350302155e-05,2019
in-depth,A,30,5.948492517311483e-05,2019
inaugural,A,14,4.068405947240674e-05,2019
incentives,N,11,4.127598230924923e-05,2019
inconvenient,A,12,3.6711179979556217e-05,2019
indefatigable,A,13,4.0509532677706775e-05,2019
indicate,V,17,4.96192201939316e-05,2019
inexhaustible,A,22,4.857925591828264e-05,2019
inhuman,A,25,5.219750713829333e-05,2019
injustices,N,13,3.8931681752214636e-05,2019
insanity,N,19,4.551192606548904e-05,2019
intelligible,A,8,3.2584124491444204e-05,2019
intensity,N,16,4.403670718303926e-05,2019
interdependence,N,15,4.077798675569623e-05,2019
intro,N,16,4.27326513561347e-05,2019
iq,N,12,4.4363144759955984e-05,2019
irrelevance,N,15,4.314565545031888e-05,2019
island,N,57,0.00011215433976234923,2019
judgment,N,13,4.512469393578383e-05,2019
junk,N,4,4.483424978397543e-05,2019
jurisdiction,N,14,4.1011192448551585e-05,2019
lakes,N,47,8.031038775223461e-05,2019
landslides,N,4,3.5075681986589426e-05,2019
laying,V,13,3.8931681752214636e-05,2019
lecture,N,34,7.04394034754837e-05,2019
legislators,N,9,3.389863027033846e-05,2019
lens,N,16,4.274872963864472e-05,2019
leopard,N,15,4.333786731554809e-05,2019
lie,V,22,5.647283867170796e-05,2019
likely,A,36,6.050161397718809e-05,2019
limits,V,17,4.350523584348497e-05,2019
lunacy,N,12,4.4363144759955984e-05,2019
macroeconomic,A,14,3.986839110207279e-05,2019
makers,N,8,3.541716984826698e-05,2019
manipulating,V,39,7.20041964676064e-05,2019
marginalised,A,17,4.329736463579608e-05,2019
messaging,N,3,2.6112212480483427e-05,2019
migrants,N,27,5.6456009238498566e-05,2019
migrate,V,5,3.060215138865334e-05,2019
migratory,A,2,2.504310643700212e-05,2019
misjudged,V,15,4.314565545031888e-05,2019
misplaced,V,11,4.127598230924923e-05,2019
molecule,N,17,4.486713061386634e-05,2019
mood,N,63,0.00011034975731289678,2019
mountainous,A,15,4.333786731554809e-05,2019
non-linear,A,96,0.00012755770888002275,2019
obesity,N,23,5.8284490297598744e-05,2019
officials,N,27,5.5109209385815697e-05,2019
optimize,V,12,3.699616541875049e-05,2019
overwhelmingly,R,9,3.6846420583841875e-05,2019
pandemics,N,11,4.127598230924923e-05,2019
paradoxes,N,13,4.06853293989837e-05,2019
pastures,N,26,5.9393972401121184e-05,2019
pattern,N,10,3.864941327012704e-05,2019
pawns,N,39,7.20041964676064e-05,2019
peddling,V,4,4.483424978397543e-05,2019
pension,N,19,4.602620286001607e-05,2019
permaculture,N,20,4.791324973049789e-05,2019
phenomenal,A,18,4.7167695666562155e-05,2019
pin,N,100,0.00015532340172755602,2019
poor,N,15,4.039127570362369e-05,2019
precedent,N,19,4.807495741576936e-05,2019
prevailing,N,26,5.1898105971342904e-05,2019
print,N,11,3.499460522742411e-05,2019
probe,N,18,4.821949231087923e-05,2019
producing,V,12,3.822555024588018e-05,2019
purchase,N,14,4.4647077935417574e-05,2019
quick,A,26,6.121172080281822e-05,2019
quit,V,8,3.18129918968601e-05,2019
rally,N,9,3.5521160675676236e-05,2019
ramifications,N,8,3.407804796506056e-05,2019
ranking,N,7,3.087458410960987e-05,2019
re-establish,V,30,5.7558001239652065e-05,2019
realistic,A,36,6.527511672618884e-05,2019
rebuke,V,95,0.00013161391624461212,2019
recognised,V,7,3.402749350302155e-05,2019
recommendations,N,14,3.9884822052976336e-05,2019
regenerated,V,22,4.878063976346328e-05,2019
regulators,N,10,3.864941327012704e-05,2019
relation,N,7,3.178379100271155e-05,2019
relives,V,18,4.821949231087923e-05,2019
reluctant,A,13,4.01496583307797e-05,2019
reminded,V,8,3.407804796506056e-05,2019
representation,N,13,5.851702829491003e-05,2019
requests,N,8,3.2229802200124544e-05,2019
resign,V,11,3.7759859908247095e-05,2019
resulted,V,14,4.1011192448551585e-05,2019
rethinking,V,8,3.669396065286409e-05,2019
reversing,V,13,4.06853293989837e-05,2019
rift,N,19,4.807495741576936e-05,2019
right-wing,A,12,4.4363144759955984e-05,2019
roasting,V,5,2.8339453278128472e-05,2019
sake,N,27,5.4641575123445315e-05,2019
sat,V,5,2.8287979134987216e-05,2019
say,N,30,5.5179604022752755e-05,2019
sec,N,30,6.81323399210451e-05,2019
securing,V,29,5.8170879876225394e-05,2019
serves,V,7,3.2166972845158296e-05,2019
settle,V,7,3.153173375813335e-05,2019
seventh-day,A,16,4.274872963864472e-05,2019
severity,N,36,7.311142054488652e-05,2019
shift,V,2,2.4931581858537388e-05,2019
sinking,V,2,2.4902947633380735e-05,2019
so-called,A,16,4.533815490375918e-05,2019
socialists,N,12,3.7892259275453005e-05,2019
sometime,R,12,3.655199119474753e-05,2019
spectacles,N,21,4.801781567436034e-05,2019
start,N,9,3.6846420583841875e-05,2019
stem,N,24,4.972147230377714e-05,2019
straight,A,16,4.252979073696525e-05,2019
strangers,N,17,4.5590919056823086e-05,2019
stuck,V,16,4.252979073696525e-05,2019
subscription,N,14,4.4647077935417574e-05,2019
sued,V,9,3.308483277148511e-05,2019
suffering,V,8,3.4683913826203686e-05,2019
suitable,A,14,4.047115172820765e-05,2019
surroundings,N,13,3.902584760335339e-05,2019
swath,N,7,3.455559367390439e-05,2019
swiftly,R,30,5.716813811820382e-05,2019
systematically,R,41,7.428779030752299e-05,2019
taste,N,6,2.955251535237076e-05,2019
tautoko,V,12,3.6944311878584926e-05,2019
teamed,V,14,4.4647077935417574e-05,2019
thinning,V,8,3.701086341137977e-05,2019
threads,N,13,4.3545217804688995e-05,2019
threatened,V,63,9.52842881295253e-05,2019
tinge,N,152,0.00017884258319052936,2019
todos,N,2,2.502980282249767e-05,2019
total,A,15,3.965638672028028e-05,2019
trainings,N,11,3.786760939783466e-05,2019
trains,N,11,3.786760939783466e-05,2019
trauma,N,28,5.6962410616803235e-05,2019
treasures,N,15,4.333786731554809e-05,2019
troughs,N,26,5.5688334305596185e-05,2019
trump,N,26,5.659581899443882e-05,2019
trusted,V,12,3.976046565753155e-05,2019
tuning,V,16,4.2167431068537126e-05,2019
turbines,N,43,8.060831936326508e-05,2019
tweet,V,17,4.329736463579608e-05,2019
unacceptable,A,16,4.341232910340908e-05,2019
undeniable,A,15,3.9379016284450165e-05,2019
undermine,V,19,4.807495741576936e-05,2019
understanding,N,52,8.601607835663932e-05,2019
unequal,A,11,4.5621450620693296e-05,2019
unfair,A,13,4.512469393578383e-05,2019
uni,N,21,4.876838880422138e-05,2019
unlawful,A,13,4.512469393578383e-05,2019
unleashes,V,4,3.5075681986589426e-05,2019
unpacking,V,11,4.5621450620693296e-05,2019
unpleasant,A,16,5.114450889627191e-05,2019
unstable,A,11,3.625023754025062e-05,2019
untapped,A,13,3.943627287036206e-05,2019
unveiling,V,36,6.527511672618884e-05,2019
uphold,V,11,3.535887777308769e-05,2019
upset,V,12,3.976046565753155e-05,2019
upsetting,A,25,5.219750713829333e-05,2019
vacated,V,13,4.127167847135792e-05,2019
vacating,V,13,4.127167847135792e-05,2019
visibly,R,8,3.701086341137977e-05,2019
volcanoes,N,25,6.167873569177793e-05,2019
voluntarily,R,18,4.422122743629092e-05,2019
walrus,N,708,0.0006502682510286217,2019
walruses,N,4,2.8421679047469947e-05,2019
warfare,N,10,3.55644212201321e-05,2019
wastewater,N,30,6.363803234295506e-05,2019
weigh,V,16,4.341232910340908e-05,2019
wherever,R,25,5.1104380858294776e-05,2019
wine,N,17,4.55114356758881e-05,2019
wner,N,17,4.55114356758881e-05,2019
yields,N,11,3.746947437473991e-05,2019
zapped,V,18,4.821949231087923e-05,2019
communicating,V,10,3.4614213836283964e-05,2019
eventually,R,13,3.866745598101079e-05,2019
excuses,N,20,5.020557360933192e-05,2019
go-to-market,V,7,3.122621173998345e-05,2019
hypothesis,N,23,6.130375518273452e-05,2019
lost,A,21,5.0855118906278094e-05,2019
plenary,N,52,8.395510241270884e-05,2019
proven,V,18,4.6364684789500785e-05,2019
unrest,N,7,3.266159756244506e-05,2019
change-,N,20,5.092462829821977e-05,2019
characterizing,V,20,5.092462829821977e-05,2019
cohesion,N,39,7.331941523693069e-05,2019
developers,N,41,8.009405530917397e-05,2019
do-,V,20,5.092462829821977e-05,2019
fearing,V,20,5.092462829821977e-05,2019
reporters,N,62,0.00010614640329553974,2019
threaten,V,30,6.315424627856537e-05,2019
convey,V,13,3.9627938026607064e-05,2019
natives,N,11,3.679353355289867e-05,2019
susceptible,A,24,5.241660414634907e-05,2019
educators,N,17,4.207161985232776e-05,2019
fabric,N,165,0.00020284296780527484,2019
motivated,A,17,4.207161985232776e-05,2019
onslaught,N,160,0.0001892410199330778,2019
channel,N,50,8.223140689161063e-05,2019
channels,N,17,4.6826900293547356e-05,2019
pleased,A,27,6.139705667706827e-05,2019
spot,N,24,7.484964910287035e-05,2019
success-tracking,N,17,4.6826900293547356e-05,2019
chapter,N,9,3.924770695865729e-05,2019
outreach,N,9,3.924770695865729e-05,2019
pillars,N,13,5.0552827918367774e-05,2019
knowing,V,17,4.627801701385497e-05,2019
raping,V,17,4.627801701385497e-05,2019
suicide,N,17,4.627801701385497e-05,2019
charge,V,9,4.498500263574441e-05,2019
debuts,V,4,3.187787139051918e-05,2019
devices,N,5,3.213227150472362e-05,2019
charges,V,6,3.9909820423231034e-05,2019
confirmed,V,6,3.9909820423231034e-05,2019
evs,N,6,3.9909820423231034e-05,2019
cheaper,A,22,5.803780456143186e-05,2019
displacement,N,9,4.1770692687086945e-05,2019
import,N,9,4.1770692687086945e-05,2019
plunged,V,9,4.1770692687086945e-05,2019
chat,V,9,3.983242379351671e-05,2019
runway,N,9,3.983242379351671e-05,2019
sessions,N,20,6.216032143326086e-05,2019
wearing,V,30,8.593984569214167e-05,2019
collaborations,N,14,4.020323855100753e-05,2019
communication,N,45,8.132433893094374e-05,2019
curious,A,13,3.995075621468409e-05,2019
doc,N,13,3.995075621468409e-05,2019
ground,N,21,5.566216185095725e-05,2019
