word,tag,degree,page_rank,year
ancestor,N,25,5.8756317322854575e-05,2019
anchor,V,10,4.936470474793161e-05,2019
cheer,V,10,4.936470474793161e-05,2019
relay,N,10,4.936470474793161e-05,2019
son,N,23,6.830030001131952e-05,2019
anecdote,N,18,5.2856758389364814e-05,2019
elsewhere,R,30,7.108915456952483e-05,2019
line,V,39,8.302299882302919e-05,2019
anger,N,13,5.117950731264124e-05,2019
sadness,N,13,5.117950731264124e-05,2019
angle,N,12,5.1067840457797884e-05,2019
entitle,V,12,5.1067840457797884e-05,2019
scene,N,52,0.00011750809566964106,2019
submission,N,48,0.00010083992639397426,2019
angry,A,45,8.571855777897719e-05,2019
anyone,N,27,7.604602592186559e-05,2019
steal,V,32,7.640589750448792e-05,2019
autonomy,N,17,5.419117884328516e-05,2019
cheat,V,36,7.821771677433098e-05,2019
compulsive,A,13,4.514883990842984e-05,2019
corporation,N,43,9.006525471034479e-05,2019
environmentalist,N,122,0.0002161446024219078,2019
ethic,N,61,0.00012046240865172325,2019
ethical,A,155,0.00023002953450484113,2019
fashion,N,94,0.0001736932814469567,2019
formaldehyde,N,13,4.7792935629388736e-05,2019
found,V,21,5.384862415444528e-05,2019
frog,N,162,0.00020465691750597904,2019
ignorance,N,28,7.563690740178715e-05,2019
polluter,N,90,0.00013882675037571636,2019
regulate,V,58,0.00010099139943708066,2019
sad,A,812,0.0008428126985221668,2019
selfishness,N,9,4.091830401586666e-05,2019
stance,N,89,0.0001441379528680455,2019
synthetic,A,17,5.419117884328516e-05,2019
unnecessary,A,32,7.307987703424381e-05,2019
animation,N,215,0.0002823905907454946,2019
anomaly,N,190,0.0002591539955247722,2019
distribution,N,188,0.00025546039831985756,2019
lovely,A,12,4.599403403158604e-05,2019
visualization,N,12,4.599403403158604e-05,2019
warm,V,75,0.0001275558569221422,2019
anniversary,N,38,7.483242661623083e-05,2019
attached,A,12,5.108669889461596e-05,2019
cocoa,N,36,7.101588739671599e-05,2019
commencement,N,12,5.108669889461596e-05,2019
copy,N,55,0.00010829964620273762,2019
deployment,N,21,6.717369327911245e-05,2019
glad,A,45,9.750933383963076e-05,2019
graphic,N,33,7.596127883793225e-05,2019
journey,N,102,0.00015612017059143932,2019
lawyer,N,59,0.00011487299300381021,2019
legacy,N,34,7.414776163085651e-05,2019
like,V,125,0.00019327906432533155,2019
oversee,V,8,4.755684980450392e-05,2019
pocket,N,48,8.739587185267614e-05,2019
presence,N,71,0.00011632606426435168,2019
productivity,N,14,5.072053455137173e-05,2019
prog,N,11,4.48780800962709e-05,2019
retrofit,V,24,5.804006603285711e-05,2019
shadow,N,8,4.755684980450392e-05,2019
smes,N,10,4.153438938723537e-05,2019
utility,N,44,8.653088681209595e-05,2019
vacation,N,16,6.356666452274925e-05,2019
watchdog,N,13,6.013318482783808e-05,2019
announcement,N,19,8.8030123628648e-05,2019
cause,N,64,0.00011085743836701902,2019
exhibition,N,7,6.532778690974572e-05,2019
flow,N,26,0.00010305173785638631,2019
museum,N,7,6.532778690974572e-05,2019
port,N,7,6.532778690974572e-05,2019
pursue,V,26,9.8522353463775e-05,2019
residency,N,7,6.532778690974572e-05,2019
annoy,V,5,3.5616793697495754e-05,2019
barcode,N,14,4.84430404400641e-05,2019
cape,N,15,5.0554951180776745e-05,2019
contradiction,N,15,5.0554951180776745e-05,2019
fragility,N,20,5.4458804218211746e-05,2019
glean,V,14,4.633455745123601e-05,2019
liaison,N,17,5.1002845081912784e-05,2019
lobby,V,15,5.0554951180776745e-05,2019
look,N,53,9.46422632093273e-05,2019
method,N,63,0.00013437203917483623,2019
realise,V,141,0.00019276379004535345,2019
shrink,V,31,7.902425259189034e-05,2019
stripe,N,50,0.0001239407139872551,2019
valuation,N,17,5.1002845081912784e-05,2019
dataset,N,3,3.3285553411908114e-05,2019
hi-res,N,11,4.5334330529353355e-05,2019
visualize,V,11,4.5334330529353355e-05,2019
bang,V,16,5.3381876530358756e-05,2019
block,V,234,0.00033505811659361205,2019
deputy,N,48,9.239101511756644e-05,2019
engineer,N,30,6.93362230178138e-05,2019
him,O,180,0.0002688266371393384,2019
pretend,V,13,5.27429511440502e-05,2019
rattle,V,13,5.27429511440502e-05,2019
ref,N,13,5.27429511440502e-05,2019
reject,V,42,9.455928186409606e-05,2019
sarcasm,N,12,4.438561181996939e-05,2019
sincere,A,13,5.27429511440502e-05,2019
stun,V,16,5.338187653035875e-05,2019
trick,N,16,5.338187653035875e-05,2019
ball,N,13,4.771736055752427e-05,2019
educational,A,41,8.245656129942107e-05,2019
neighbor,N,35,9.83906528150437e-05,2019
retweet,V,33,7.023200672181195e-05,2019
schoolchildren,N,16,4.8552734427271974e-05,2019
send,V,278,0.00039010595088938917,2019
type,N,18,6.715463634118533e-05,2019
ant,N,25,6.642093036336333e-05,2019
bug,N,16,5.391903816262701e-05,2019
carrot,N,16,5.391903816262701e-05,2019
diorama,N,16,5.391903816262701e-05,2019
succeed,V,46,8.673547997016118e-05,2019
antibiotic,N,8,4.3524367881245715e-05,2019
lab,N,45,9.384546779050275e-05,2019
revoke,V,27,8.480838968016301e-05,2019
race,N,79,0.00014551019514548162,2019
technological,A,4,3.5585763103941716e-05,2019
conviction,N,9,4.911524568282272e-05,2019
deserving,A,9,4.911524568282272e-05,2019
hate,V,13,4.677310435735941e-05,2019
protester,N,45,9.908650404081255e-05,2019
sincerity,N,9,4.911524568282272e-05,2019
caste,N,23,5.784022450666009e-05,2019
creed,N,23,5.784022450666009e-05,2019
criminal,A,18,6.774311264599609e-05,2019
distilled,A,15,4.9168777543590766e-05,2019
eye,N,175,0.0002387705222098829,2019
lonely,A,18,5.0450146775532436e-05,2019
odd,A,27,6.79809281130056e-05,2019
religion,N,30,7.676361712576818e-05,2019
rile,V,16,4.9677434831333245e-05,2019
snowball,N,15,4.9168777543590766e-05,2019
speed,V,26,6.0210429088611086e-05,2019
tremendous,A,71,0.00011363206774396746,2019
wash,V,101,0.0001765461027944231,2019
canadian,N,30,6.563352572109455e-05,2019
apart,N,9,4.593988407138665e-05,2019
fabric,N,174,0.0002403831651806582,2019
grab,V,16,6.17627563572212e-05,2019
long-lasting,A,9,4.593988407138665e-05,2019
apartheid,N,9,4.3428978703582585e-05,2019
divest,V,9,4.3428978703582585e-05,2019
apartment,N,28,6.595764025953553e-05,2019
dumpster,N,39,8.187139667842245e-05,2019
requirement,N,40,8.692197367852377e-05,2019
biblical,A,19,5.424100340027904e-05,2019
figure,V,30,6.780777212689123e-05,2019
hasten,V,19,5.424100340027904e-05,2019
app,N,46,8.880380778557215e-05,2019
gain,V,56,0.00010512962506775361,2019
appalling,A,21,5.7120518106536876e-05,2019
betray,V,21,5.7120518106536876e-05,2019
dram,N,21,5.7120518106536876e-05,2019
removal,N,53,0.00010984125527876305,2019
continously,R,7,4.034560146830032e-05,2019
journal,N,16,5.73941817909613e-05,2019
appetite,N,2,3.196055750170747e-05,2019
applaud,V,80,0.0001227887522484507,2019
commission,N,84,0.0001334273227158308,2019
honour,V,18,5.269399732281772e-05,2019
meps,N,18,5.269399732281772e-05,2019
various,A,18,5.269399732281772e-05,2019
round,N,13,6.0196510052837827e-05,2019
appliance,N,42,8.569873459701003e-05,2019
boost,V,60,0.00010743800103473935,2019
equipment,N,51,9.905918010792765e-05,2019
inexpensive,A,42,8.569873459701003e-05,2019
low-impact,A,42,8.569873459701003e-05,2019
consultant,N,52,0.0001067760779991304,2019
eligibility,N,11,4.458709561603596e-05,2019
research,V,17,6.084278966580132e-05,2019
click,V,10,4.440681654087731e-05,2019
collaborate,V,46,8.53656524650428e-05,2019
communication,N,97,0.00015633924218265001,2019
entrepreneurship,N,32,7.004761301265317e-05,2019
frontrunner,N,10,4.440681654087731e-05,2019
jet,N,99,0.00015688151534715448,2019
nite,N,15,5.2625527666494515e-05,2019
shower,N,33,8.136836690923619e-05,2019
talent,N,48,9.72615052877167e-05,2019
wife,N,15,5.2625527666494515e-05,2019
wife-asking,N,15,5.2625527666494515e-05,2019
appoint,V,14,5.212789160601589e-05,2019
cashmere,N,14,5.212789160601589e-05,2019
sneaker,N,14,5.212789160601589e-05,2019
appreciate,V,41,8.543378208731945e-05,2019
countdown,N,14,4.819889655521027e-05,2019
donation,N,14,4.819889655521027e-05,2019
entertainment,N,11,4.2750454445822955e-05,2019
fanciful,A,16,5.054836352314616e-05,2019
feeling,N,30,6.843785938406015e-05,2019
mixed,A,111,0.00016099324389856333,2019
transparency,N,25,6.603347005661254e-05,2019
express,V,87,0.00015877553446105898,2019
sixth,A,100,0.0001508717475724894,2019
closely,R,227,0.00027079326424018515,2019
doubt,N,13,4.8072683057361896e-05,2019
formation,N,21,6.106018092030802e-05,2019
heed,V,57,9.923003107640704e-05,2019
needlessly,R,13,4.7300608766364925e-05,2019
ngo,N,20,7.066411173385909e-05,2019
proactive,A,135,0.00018449688418701812,2019
seafood,N,9,4.22829707359351e-05,2019
smartly,R,13,4.7300608766364925e-05,2019
appropriately,R,14,5.052087815812341e-05,2019
convenient,A,14,5.052087815812341e-05,2019
reusable,A,25,6.743573956871873e-05,2019
appropriateness,N,2,3.2232467578395455e-05,2019
attorney,N,17,6.328404413631406e-05,2019
frack,V,6,4.009989231857397e-05,2019
grandkids,N,11,4.44768151534573e-05,2019
slap,N,31,7.370461022016435e-05,2019
flashback,N,13,4.944172485148483e-05,2019
spoiler,N,13,4.944172485148483e-05,2019
approximate,A,48,8.398317321285336e-05,2019
misspoke,V,23,5.6376434367456585e-05,2019
approximately,R,33,7.447234749601181e-05,2019
publicly,R,18,5.493138850483383e-05,2019
saving,N,57,0.00010484289762459206,2019
aquaculture,N,16,5.2183607704859204e-05,2019
interest,V,46,9.355152612119938e-05,2019
seaweed,N,16,5.2183607704859204e-05,2019
arch,N,14,4.724127977793657e-05,2019
architecture,N,9,4.140742318471406e-05,2019
arrange,V,27,6.964242722762842e-05,2019
assess,V,79,0.0001387961535929729,2019
beneficial,A,18,5.3561746631482874e-05,2019
cleanliness,N,12,4.629266149185089e-05,2019
coordination,N,22,5.715065670586938e-05,2019
coral,N,18,5.3561746631482874e-05,2019
dare,V,22,5.6836942824424106e-05,2019
deplore,V,9,4.53377434613726e-05,2019
detailed,A,20,5.876267711629915e-05,2019
discipline,N,16,5.3969138316791713e-05,2019
enhancement,N,16,4.935048764458168e-05,2019
grean,A,14,4.835629602804048e-05,2019
hindrance,N,9,4.53377434613726e-05,2019
interaction,N,32,7.131344958561642e-05,2019
longer,R,32,7.131344958561642e-05,2019
low-lying,A,9,4.2331565266699203e-05,2019
measurement,N,34,7.443082341205462e-05,2019
minimize,V,28,6.789816007180846e-05,2019
occupy,V,16,5.3969138316791713e-05,2019
q,N,16,5.3969138316791713e-05,2019
re-think,V,15,4.675655203040244e-05,2019
reform,N,68,0.00011094130687229752,2019
regulation,N,79,0.0001458300373674104,2019
runoff,N,18,5.3561746631482874e-05,2019
shade,N,21,5.663300690966663e-05,2019
site-specific,N,20,5.876267711629915e-05,2019
steep,A,32,7.131344958561642e-05,2019
strategic,A,20,5.876267711629915e-05,2019
surround,V,12,4.631516442460334e-05,2019
tourist,N,37,9.618710147866447e-05,2019
yourselves,O,29,7.634895192574291e-05,2019
arguably,R,5,4.3529773936156017e-05,2019
definite,A,5,4.3529773936156017e-05,2019
straw,N,89,0.0001569868550542878,2019
argue,V,22,5.8827351819855446e-05,2019
compare,V,44,8.717756642239301e-05,2019
cry,V,16,4.804477718197031e-05,2019
arm,N,40,8.287790163789936e-05,2019
confession,N,20,5.723271077019641e-05,2019
eulogy,N,20,5.723271077019641e-05,2019
fault,N,34,7.567932248066566e-05,2019
wrist,N,20,5.72327107701964e-05,2019
protestors,N,40,7.639050980891747e-05,2019
shut,V,39,7.555580477576696e-05,2019
aromatic,A,15,5.1679892817041345e-05,2019
club,N,38,8.308629267788613e-05,2019
herb,N,24,6.313604845813773e-05,2019
umbrella,N,15,5.1679892817041345e-05,2019
vegetable,N,32,7.324807625223157e-05,2019
chamber,N,15,5.13763290576601e-05,2019
common,N,15,5.13763290576601e-05,2019
undermine,V,43,9.204822322348513e-05,2019
usher,V,21,6.338904821785127e-05,2019
arrogant,A,6,3.7635809042087815e-05,2019
artist,N,91,0.00015273446704321318,2019
charitable,A,4,4.4714671298673895e-05,2019
clash,N,28,6.470033328811285e-05,2019
depict,V,38,8.090380658170806e-05,2019
environmentalism,N,20,6.56832479367623e-05,2019
liberal,A,58,0.00010837675757926803,2019
novel,N,76,0.0001257555847374618,2019
painting,N,38,8.090380658170806e-05,2019
risk,V,46,9.314169142006383e-05,2019
trust,N,4,4.4714671298673895e-05,2019
austerity,N,24,5.91654032974209e-05,2019
degenerate,V,16,5.2984850623836e-05,2019
english,N,9,4.755172196762235e-05,2019
heavily,R,31,7.414132084251997e-05,2019
illustrate,V,25,6.8318381480373e-05,2019
justify,V,50,9.317271029420173e-05,2019
oppressor,N,19,5.567885975546217e-05,2019
petition,N,120,0.00021508658062388441,2019
portion,N,12,4.817058191045724e-05,2019
praise,N,9,4.755172196762235e-05,2019
preparation,N,60,0.00010082224696102252,2019
repression,N,19,5.567885975546217e-05,2019
respect,N,26,6.477217920080848e-05,2019
ridiculously,R,32,7.3251287486665e-05,2019
scale-up,N,12,4.817058191045724e-05,2019
signature,N,6,4.1281142117858226e-05,2019
soundness,N,16,5.2984850623836e-05,2019
task,N,9,4.755172196762235e-05,2019
toriesout,N,24,5.91654032974209e-05,2019
unity,N,17,5.980711082715505e-05,2019
weekly,A,64,0.00010680286880070058,2019
belong,V,15,5.303933487172363e-05,2019
check,N,36,7.362228373935712e-05,2019
light,V,64,0.00010414384185505823,2019
paint,V,9,4.0932626257275185e-05,2019
showcasing,V,14,4.71145369392065e-05,2019
yard,N,29,7.071157125376877e-05,2019
artwork,N,22,5.850807710506728e-05,2019
cleanup,N,19,5.441135534732447e-05,2019
request,N,26,6.276195825871935e-05,2019
booth,N,52,9.841404868414332e-05,2019
buddy,N,48,9.197763760227017e-05,2019
camera,N,31,7.893249206644392e-05,2019
dish,N,38,7.856448551248716e-05,2019
email,N,11,4.606053526632237e-05,2019
gov,N,75,0.0001258033374488792,2019
hand,V,28,7.307081975160212e-05,2019
hang,N,13,4.8582981708172426e-05,2019
interview,V,13,4.8582981708172426e-05,2019
lifelong,A,19,5.430203810736244e-05,2019
morn,N,9,4.021628069135404e-05,2019
politely,R,23,5.557639568559482e-05,2019
postcard,N,24,6.442852182852954e-05,2019
precious,A,28,6.227546630114652e-05,2019
recognise,V,54,0.0001003522468927632,2019
reply,V,38,7.856448551248716e-05,2019
share,N,73,0.00011520617540214937,2019
someone,N,258,0.00033033329380280287,2019
supervision,N,38,7.856448551248716e-05,2019
talented,A,37,8.153864632673065e-05,2019
unmet,A,12,4.540546309428308e-05,2019
weakness,N,17,5.076794111502975e-05,2019
commonly,R,12,4.5409761312031434e-05,2019
long-term,A,41,8.66566032706107e-05,2019
predictable,A,7,3.9997053145204387e-05,2019
unpredictable,A,51,0.00010262329035322342,2019
disastrous,A,47,9.653643008198786e-05,2019
outlook,N,32,6.910656756504187e-05,2019
proceed,V,22,5.625899423544364e-05,2019
renew,V,25,5.947198589152657e-05,2019
single-use,A,92,0.00016086377628980283,2019
attainment,N,31,7.458632901744897e-05,2019
criterion,N,18,5.2715945393198675e-05,2019
endgame,N,15,4.981436294792918e-05,2019
enhanced,A,10,4.230658330563879e-05,2019
metric,N,18,5.2715945393198675e-05,2019
ranking,N,36,7.791931466072565e-05,2019
benchmark,N,34,7.371375540169895e-05,2019
blue,A,65,0.00012159755705701637,2019
cattle,N,18,5.223665479443663e-05,2019
summary,N,100,0.0001572384152160053,2019
brief,A,141,0.00018787673950806312,2019
conceal,V,126,0.0001693228715531926,2019
firefighting,N,14,4.873113546384805e-05,2019
unprepared,A,18,5.362663567702808e-05,2019
assist,V,26,6.364471630022235e-05,2019
drone,N,23,6.449593109263614e-05,2019
livelihood,N,39,7.736953335841941e-05,2019
earthquake,N,57,0.00011040142547510834,2019
repeatedly,R,24,6.344971409526757e-05,2019
script,N,12,5.032932801251365e-05,2019
assurance,N,2,4.0789392484693026e-05,2019
retailer,N,5,5.5954393690767e-05,2019
assure,V,12,5.278193530813263e-05,2019
chairman,N,24,7.457155543124656e-05,2019
position,V,12,5.278193530813263e-05,2019
revolve,V,12,5.278193530813263e-05,2019
sense,N,75,0.00014637286875687788,2019
astonishing,A,5,4.549922825564483e-05,2019
correlation,N,20,7.280560396452313e-05,2019
uncanny,A,5,4.549922825564483e-05,2019
athlete,N,15,4.906937227935294e-05,2019
purchase,V,46,8.53130874586576e-05,2019
reliable,A,45,8.618178682470266e-05,2019
boat,N,62,0.00013516375891213113,2019
co-author,N,16,5.45544678481189e-05,2019
commercially,R,16,5.45544678481189e-05,2019
compound,N,10,4.8969850034754944e-05,2019
curry,N,10,4.8969850034754944e-05,2019
experiment,N,46,8.953378743978906e-05,2019
explode,V,33,7.817767144800468e-05,2019
feasible,A,20,6.839208501268505e-05,2019
fertilizer,N,16,5.51483241092766e-05,2019
finish,V,38,8.455068571184972e-05,2019
fume,N,50,0.00010561084740835811,2019
hair,N,30,6.363576003596195e-05,2019
handle,V,49,9.607252416998325e-05,2019
homemade,A,10,4.8969850034754944e-05,2019
hugger,N,24,6.721166551413e-05,2019
irony,N,56,0.00011416281121662691,2019
klaxon,N,24,6.721166551413e-05,2019
lecture,V,24,6.721166551413e-05,2019
nitrogen,N,16,5.51483241092766e-05,2019
observable,A,15,5.004570983100239e-05,2019
petrol,N,24,6.721166551413e-05,2019
spot,N,42,0.00010211622918581232,2019
spotlight,N,39,8.632280305624339e-05,2019
technical,A,16,5.45544678481189e-05,2019
unwashed,A,24,6.721166551413e-05,2019
viable,A,84,0.0001413936902912174,2019
wet,A,16,5.51483241092766e-05,2019
atomic,A,11,4.6615283098668165e-05,2019
magnitude,N,25,6.954246227741808e-05,2019
sand,N,143,0.00019416460887322558,2019
attack,N,9,4.74146185532854e-05,2019
belief,N,125,0.00019371070780834185,2019
insecure,A,9,4.7414618553285405e-05,2019
name-calling,N,9,4.7414618553285405e-05,2019
brainwash,V,9,4.26146144044453e-05,2019
commissioner,N,14,6.124182031674385e-05,2019
fool,N,6,3.837054641344128e-05,2019
hailstorm,N,20,5.960835848855606e-05,2019
havoc,N,35,8.587602206701953e-05,2019
hurricane,N,15,5.266984498936989e-05,2019
intense,A,56,9.476617558238952e-05,2019
shameful,A,16,5.554725515013242e-05,2019
storm,N,114,0.00019806080299095933,2019
themselves,O,34,0.0001042089200880964,2019
enterprise,N,16,5.305388300080217e-05,2019
manner,N,16,5.305388300080217e-05,2019
attempt,N,10,4.193121192679541e-05,2019
back,R,46,9.377360900533778e-05,2019
roll,V,118,0.00015950753745039078,2019
book,V,54,9.475399842009769e-05,2019
hearing,N,9,4.0156422804696324e-05,2019
husband,N,17,5.33235445891877e-05,2019
joint,N,9,4.3451042287075434e-05,2019
likeminded,A,14,5.00045454239471e-05,2019
march,N,17,5.33235445891877e-05,2019
mingle,V,14,5.00045454239471e-05,2019
peer,N,32,7.715756580547378e-05,2019
prospect,N,15,5.1959087235626785e-05,2019
reception,N,29,6.871276475637249e-05,2019
series,N,63,0.00011945433837462481,2019
stellar,A,9,4.3451042287075434e-05,2019
super,A,17,5.33235445891877e-05,2019
trailblazer,N,18,5.0202786023772645e-05,2019
write-up,N,17,4.969293339170385e-05,2019
brace,V,9,4.21621326479258e-05,2019
authority,N,32,7.259797184798048e-05,2019
gentleman,N,9,4.305371864090344e-05,2019
golden-winged,A,12,4.4004991101001996e-05,2019
indifferent,A,16,5.327187320527997e-05,2019
single-greatest,A,48,8.317039343825614e-05,2019
southern,A,86,0.00018727516102387833,2019
surprised,A,4,3.427863329564035e-05,2019
usually,R,16,5.327187320527997e-05,2019
vector,N,16,5.327187320527997e-05,2019
vp,N,17,4.887192997739776e-05,2019
webinar,N,90,0.0001543141392717333,2019
stir,N,15,4.893712903307548e-05,2019
bribe,N,27,7.189643161860928e-05,2019
bribe,V,26,7.300107063183964e-05,2019
obstruction,N,11,4.9816326833757566e-05,2019
attractive,A,26,6.19931560317716e-05,2019
trek,N,28,6.90372144807765e-05,2019
audit,N,2,3.299725931255061e-05,2019
internal,A,41,9.679059059153224e-05,2019
automated,A,14,4.9439718505219255e-05,2019
chalk,V,14,4.9439718505219255e-05,2019
mine,N,24,6.731590659025996e-05,2019
autumn,N,24,5.718550202283147e-05,2019
availability,N,8,4.139160798256087e-05,2019
available,A,56,0.00011602177931658653,2019
decarbonisation,N,25,6.189692858051796e-05,2019
explorer,N,11,4.337390841559069e-05,2019
photovoltaics,N,5,4.484563921175055e-05,2019
readily,R,17,5.196176590538561e-05,2019
suitability,N,5,4.484563921175055e-05,2019
average,A,57,0.00010353900970136556,2019
colour,N,14,4.9923311024038504e-05,2019
margin,N,42,8.090715544570083e-05,2019
maximum,A,25,6.321944839002082e-05,2019
pan,V,14,4.9923311024038504e-05,2019
permissible,A,12,4.406276168351777e-05,2019
aviation,N,12,5.5966706081773574e-05,2019
dense,A,9,4.975144569169699e-05,2019
route,N,26,8.164191808637044e-05,2019
short-distance,A,9,4.975144569169699e-05,2019
avocado,N,3,4.6400714682331696e-05,2019
springtime,N,3,4.6400714682331696e-05,2019
documentary,N,42,8.00993027663171e-05,2019
fabricated,A,11,4.888041938827053e-05,2019
provocation,N,24,6.049996953646545e-05,2019
pundit,N,24,6.049996953646545e-05,2019
qualified,A,24,6.049996953646545e-05,2019
seasonal,A,9,4.115191736637351e-05,2019
taxpayer,N,36,8.085582235778934e-05,2019
willing,A,11,4.888041938827053e-05,2019
await,V,34,7.594578446834703e-05,2019
bike-friendly,N,16,4.976840254829276e-05,2019
cmte,N,18,5.458620162435823e-05,2019
confirmation,N,18,5.458620162435823e-05,2019
train,N,158,0.00020631080079519062,2019
ceremony,N,24,5.795199906801265e-05,2019
device,N,43,8.21732618340238e-05,2019
invent,V,83,0.0001271218314510635,2019
award,V,25,6.171178855411695e-05,2019
congratulate,V,15,4.908475252775489e-05,2019
aware,A,13,4.906558106304395e-05,2019
march,V,13,4.906558106304395e-05,2019
pupil,N,34,8.157410416875511e-05,2019
charge,N,35,7.539798793562301e-05,2019
contest,N,14,4.8398256633412065e-05,2019
disclosure,N,20,5.4051164178509995e-05,2019
electronics,N,18,5.612717616621288e-05,2019
glimpse,N,8,4.15978052206432e-05,2019
grateful,A,33,7.344261973824453e-05,2019
index,N,32,7.566599740848808e-05,2019
joke,N,16,4.924131993571731e-05,2019
measure,V,39,8.195126588903379e-05,2019
military,A,32,6.851620028661152e-05,2019
rebirth,N,13,4.552461300459816e-05,2019
relevance,N,34,7.398180855118225e-05,2019
residence,N,46,8.264064936633407e-05,2019
rich,A,110,0.00017066216526218862,2019
salute,V,34,6.956853266879202e-05,2019
switch,V,66,0.00010522364354102526,2019
backlash,N,21,6.227421840078324e-05,2019
breakthrough,N,14,5.079079898979622e-05,2019
carton,N,7,3.90769586562246e-05,2019
citation,N,14,4.808869709524231e-05,2019
clear,V,6,3.711158763997359e-05,2019
dad,N,118,0.00016780686352006884,2019
dog,N,26,8.068845332796062e-05,2019
dominion,N,9,4.5666885159229096e-05,2019
heavy,A,38,8.532824152962764e-05,2019
horrific,A,9,4.5666885159229096e-05,2019
pathway,N,14,5.079079898979622e-05,2019
province,N,24,6.397298461939495e-05,2019
recycle,V,43,9.423462137221596e-05,2019
retire,V,28,6.544801282214852e-05,2019
shorten,V,10,4.442125934562206e-05,2019
smoke,V,169,0.00021857014358095747,2019
straight,R,9,4.012398458379767e-05,2019
tobacco,N,23,5.777036400245402e-05,2019
unsold,A,16,4.9561939113161715e-05,2019
chat,N,43,9.19134996964306e-05,2019
corporate,A,15,5.480480147637538e-05,2019
crap,N,28,7.861789014169219e-05,2019
delve,V,17,5.2346585647617536e-05,2019
fascist,N,15,5.480480147637538e-05,2019
greed-driven,N,15,5.480480147637538e-05,2019
hackathon,N,17,5.22642925321646e-05,2019
know-how,N,17,5.22642925321646e-05,2019
pooping,V,15,5.480480147637538e-05,2019
b,N,73,0.00013533280338710844,2019
commodity,N,20,7.209198779983234e-05,2019
complete,A,66,0.0001127739295128691,2019
employer,N,16,5.84714622878062e-05,2019
miner,N,16,5.84714622878062e-05,2019
propagandist,N,9,4.2359480656693265e-05,2019
riot,N,16,5.84714622878062e-05,2019
siege,N,40,8.022184800232102e-05,2019
steelmaker,N,16,5.84714622878062e-05,2019
tale,N,22,6.139977911599256e-05,2019
wrap,V,126,0.0001913806436677469,2019
brutal,A,16,5.498355548999223e-05,2019
nearby,A,16,5.498355548999223e-05,2019
womb,N,16,5.498355548999223e-05,2019
back,N,3,3.3088514969003874e-05,2019
blossom,V,17,5.399054258323598e-05,2019
fell,V,26,6.453913266344581e-05,2019
rekindle,V,17,5.399054258323598e-05,2019
relationship,N,32,7.396062313404109e-05,2019
blind,V,84,0.0001266744102424741,2019
ceo,N,85,0.00013963200646600974,2019
favor,N,13,4.745886395589534e-05,2019
keynote,N,20,5.840683296940841e-05,2019
maintain,V,26,6.80964310184025e-05,2019
poignant,A,11,4.612849950063608e-05,2019
thankfully,R,87,0.0001299468614590844,2019
knell,N,14,5.061318076336512e-05,2019
resemble,V,33,8.065689807890348e-05,2019
backpack,N,18,5.7194812381530287e-05,2019
calendar,N,30,7.201592707170953e-05,2019
hassle,N,18,5.7194812381530287e-05,2019
item,N,43,8.758766914854613e-05,2019
semester,N,18,5.7194812381530287e-05,2019
volunteer,N,18,5.7194812381530287e-05,2019
backyard,N,10,4.5922961825787274e-05,2019
basin,N,10,4.5922961825787274e-05,2019
touch,N,15,5.4905239609651704e-05,2019
bacon,N,20,7.984298437830523e-05,2019
burger,N,34,0.00010178040444658278,2019
king,N,20,8.647360528538404e-05,2019
lamb,N,27,8.110020547439453e-05,2019
meaty,A,9,5.6865417722088614e-05,2019
pork,N,11,5.032522547888276e-05,2019
sandwich,N,9,5.6865417722088614e-05,2019
sausage,N,11,5.032522547888276e-05,2019
batch,N,14,5.8685497779117104e-05,2019
cab,N,11,5.607774640908994e-05,2019
certainly,R,38,8.444554728479322e-05,2019
considerably,R,11,4.405294266133662e-05,2019
cyclone,N,11,4.527780889967228e-05,2019
dig,V,40,9.840096720107735e-05,2019
dismantle,V,15,5.1780538919840295e-05,2019
early,A,27,9.054187076000146e-05,2019
exaggerate,V,40,7.603524627579881e-05,2019
fence,N,14,5.8685497779117104e-05,2019
firefighter,N,14,5.261728973240337e-05,2019
flaw,N,13,4.523240022753996e-05,2019
greed,N,10,4.525360857267742e-05,2019
hemisphere,N,114,0.00018335350295849143,2019
horrifying,A,3,3.329880566417367e-05,2019
injustice,N,42,8.921517936999182e-05,2019
lay,V,42,9.441548248807207e-05,2019
leak,V,245,0.00028603200461912445,2019
massively,R,15,5.1780538919840295e-05,2019
meter,N,11,5.3365691451696337e-05,2019
mosquito,N,38,9.232484883687151e-05,2019
peril,N,45,8.192076664221656e-05,2019
pick,V,77,0.00013457275983191365,2019
possibly,R,11,5.3365691451696337e-05,2019
regional-eradicated,A,14,5.394647381904586e-05,2019
relatively,R,35,9.125421923812924e-05,2019
relentlessly,R,28,7.057318687582572e-05,2019
return,N,33,8.29930022934067e-05,2019
separate,A,25,5.998907665183275e-05,2019
sewage,N,29,6.608545747641214e-05,2019
sharp,A,210,0.0002460636914609065,2019
ship,N,29,7.776568941457507e-05,2019
surge,N,17,6.544931758832845e-05,2019
surpass,V,9,4.1705315654280635e-05,2019
top,N,14,5.8685497779117104e-05,2019
tribute,N,15,5.0063246475079514e-05,2019
trigger,V,24,6.593274795456182e-05,2019
unburned,A,210,0.0002460636914609065,2019
urbanization,N,18,5.6514201442708564e-05,2019
vent,V,210,0.0002460636914609065,2019
