,word,proposed_splitting,count_pre,count_post
5010,exhibition,,5,
5011,belize,,1,
5012,oda,,1,
5013,melbourne,,12,
5014,spentnuclearfuel,"['spent', 'nuclear', 'fuel']",2,
5015,greenmarketin,"['green', 'market', 'in']",1,
5016,publicinterest,"['public', 'interest']",1,
5017,energyefficiency,"['energy', 'efficiency']",26,8.0
5018,learn,,2,2.0
5019,photos,,1,
5020,deardan,,1,
5021,greenrojava,,1,
5022,mainstreaming,,5,
5023,microclimates,"['micro', 'climates']",1,
5024,educational,,1,
5025,climatewoke,"['climate', 'woke']",1,
5026,veganism,,1,3.0
5027,elliotshayne,,1,
5028,cleandisruption,"['clean', 'disruption']",1,
5029,healthcare,,5,16.0
5030,arrogant,,1,
5031,futuristic,,1,
5032,ncff,,1,
5033,brighton,,1,1.0
5034,كاليفورنيا,,1,
5035,springs,,1,
5036,bems,"['be', 'ms']",1,
5037,gcf,,1,
5038,votethemout,"['vote', 'them', 'out']",5,6.0
5039,intlbiodiversityday,,3,
5040,collaboration,,1,
5041,climateandsecurity,"['climate', 'and', 'security']",1,
5042,abcclimatewatch,,2,
5043,abbott,,1,
5044,writingcommunity,"['writing', 'community']",1,
5045,artist,,2,2.0
5046,gces,,1,
5047,eireview,,1,
5048,verticalfarming,"['vertical', 'farming']",1,
5049,antivaxxer,,1,
5050,srhr,,2,
5051,besmart,"['be', 'smart']",1,
5052,publicsediment,"['public', 'sediment']",1,
5053,sustainourearth,"['sustain', 'our', 'earth']",1,
5054,eatfortheplanet,"['eat', 'for', 'the', 'planet']",2,
5055,jamescharles,,1,
5056,asiapacific,,5,1.0
5057,federationdrought,"['federation', 'drought']",1,
5058,betterfuture,"['better', 'future']",1,
5059,sustainablefinance,"['sustainable', 'finance']",4,1.0
5060,tncnigeria,,1,
5061,repolicyforum,"['re', 'policy', 'forum']",1,
5062,satisfaction,,3,
5063,nestsnotnets,"['nests', 'not', 'nets']",4,
5064,danger,,1,
5065,article50,"['article', '50']",1,
5066,zeroemission,"['zero', 'emission']",2,1.0
5067,naturelovers,"['nature', 'lovers']",1,1.0
5068,academictwitter,"['academic', 'twitter']",1,
5069,businessasusual,"['business', 'as', 'usual']",2,
5070,10iki,,1,
5071,womenshealth,,2,1.0
5072,ilmastoveivi2019,,5,
5073,fraud,,3,3.0
5074,thoughtoftheday,"['thought', 'of', 'the', 'day']",1,
5075,winterisnow,"['winter', 'is', 'now']",1,
5076,openaccess,"['open', 'access']",1,1.0
5077,transport,,13,1.0
5078,watersecurity,"['water', 'security']",1,7.0
5079,youthrising,"['youth', 'rising']",1,
5080,greenbuildings,"['green', 'buildings']",2,
5081,cleanairact,"['clean', 'air', 'act']",3,
5082,webinar,,5,1.0
5083,bp,,1,1.0
5084,c2csustainability,"['c', '2', 'c', 'sustainability']",1,
5085,smallchildbigvoice,"['small', 'child', 'big', 'voice']",1,
5086,altright,"['alt', 'right']",1,
5087,forboflooring,,1,
5088,greenery,,1,
5089,liars,,1,1.0
5090,suicideprevention,"['suicide', 'prevention']",1,
5091,februdairyfree,,2,
5092,vegetation,,1,1.0
5093,provide,,1,
5094,thegreens,"['the', 'greens']",1,
5095,consciousness,,1,
5096,lindseygraham,,1,
5097,tideturning,"['tide', 'turning']",1,1.0
5098,nationalpopularvote,"['national', 'popular', 'vote']",1,
5099,planttrees,"['plant', 'trees']",2,1.0
5100,sermon,,1,
5101,storm,,2,
5102,campaigns,,1,
5103,leadership,,8,7.0
5104,revolution,,5,3.0
5105,mains,"['main', 's']",1,
5106,nansenlegacy,,1,
5107,foodwaste,"['food', 'waste']",3,5.0
5108,starwars,"['star', 'wars']",1,
5109,xmasinjuly,,1,
5110,changetheworld,"['change', 'the', 'world']",3,
5111,repost,"['re', 'post']",4,
5112,mlk,,1,
5113,renewablenowtv,,1,
5114,energis,"['en', 'erg', 'is']",1,
5115,schoolstrikes,"['school', 'strikes']",11,
5116,savethereef,"['save', 'the', 'reef']",11,
5117,nationalemergencies,"['national', 'emergencies']",1,
5118,breastcancer,"['breast', 'cancer']",1,
5119,conwy,,1,
5120,economicgrowth,"['economic', 'growth']",1,
5121,loksabhaelections2019,,1,
5122,beachread,"['beach', 'read']",1,
5123,sac19,"['sac', '19']",1,1.0
5124,monitoring,,1,
5125,climateengineering,"['climate', 'engineering']",3,1.0
5126,readingallnight,"['reading', 'all', 'night']",2,
5127,mr,,1,
5128,commonwealthyouth,"['commonwealth', 'youth']",1,
5129,lakeerie,,1,
5130,pices,,1,
5131,landreform,"['land', 'reform']",1,
5132,climate_change,"['climate', 'change']",1,
5133,recoupling,"['re', 'coupling']",3,
5134,transpapuahighway,,2,
5135,us,,11,11.0
5136,transhumanismo,,1,
5137,weathercycles,"['weather', 'cycles']",1,
5138,amreading,"['am', 'reading']",2,1.0
5139,dawnmoncrief,,1,
5140,baltimoretheatre,,1,
5141,fitcouple,"['fit', 'couple']",1,
5142,worldrefugeeday,"['world', 'refugee', 'day']",1,
5143,architecturecentric,,1,
5144,gopcomplicit,,1,
5145,parrots,,1,
5146,happyfathersday2018,"['happy', 'fathers', 'day', '2018']",1,
5147,ttot,"['t', 'to', 't']",1,
5148,antartic,"['an', 'tar', 'tic']",1,
5149,cya,,1,
5150,idaho,,1,
5151,greenliving,"['green', 'living']",2,
5152,changeclimatechange,"['change', 'climate', 'change']",1,
5153,waterprovision,"['water', 'provision']",1,
5154,bbc1,,1,
5155,sciencecommunication,"['science', 'communication']",2,
5156,switch2sendai,,1,
5157,csaafrica,,1,
5158,balochistan,,2,
5159,snails,,1,
5160,wakeupamerica,,1,
5161,banfracking,"['ban', 'f', 'racking']",1,
5162,epicfail,"['epic', 'fail']",2,
5163,wefeedyou,"['we', 'feed', 'you']",1,
5164,plant,,1,
5165,heating,,1,
5166,partnership,,2,
5167,farm,,3,2.0
5168,hear,,1,
5169,earthquake,,3,1.0
5170,threat,,1,
5171,cryosphere,,1,
5172,aquaculture,,7,1.0
5173,siliconvalley,"['silicon', 'valley']",1,
5174,ourworldisworthsaving,"['our', 'world', 'is', 'worth', 'saving']",1,
5175,reconciliation,,1,1.0
5176,machinelearning,"['machine', 'learning']",8,2.0
5177,2020,,1,
5178,teach4climate,"['teach', '4', 'climate']",1,
5179,designers,,1,
5180,cleandelhi,,2,
5181,climateoptimism,"['climate', 'optimism']",2,
5182,lyinlibtardprofessors,,1,
5183,barackobama,,2,
5184,polar,,1,1.0
5185,climatescientists,"['climate', 'scientists']",1,2.0
5186,environmentalmanifesto,"['environmental', 'manifesto']",2,
5187,fate,,1,
5188,onebigchange,"['one', 'big', 'change']",2,
5189,homogenisation,,1,
5190,syngenta,"['syn', 'gent', 'a']",1,1.0
5191,indi,,1,
5192,moron,,1,
5193,sdgdiis,,1,
5194,doitforbobhawke,,1,
5195,rt,,6,6.0
5196,wmds,,1,
5197,carbonfree,"['carbon', 'free']",1,3.0
5198,peoplekind,"['people', 'kind']",1,
5199,shivanshkhaad,,1,
5200,bangladesh,,4,14.0
5201,mountain,,1,
5202,frontiers,,1,
5203,teacher,,1,
5204,localeconomy,"['local', 'economy']",1,
5205,bluegate,"['blue', 'gate']",1,
5206,windmillscausecancer,"['windmills', 'cause', 'cancer']",1,
5207,marshallislands,,3,
5208,roadtozero,"['road', 'to', 'zero']",1,
5209,cutshurtkids,"['cuts', 'hurt', 'kids']",1,
5210,maps,,4,
5211,citicbs,,1,
5212,prolife,"['pro', 'life']",2,
5213,secure,,1,
5214,netting,,4,
5215,vietnamese,,1,
5216,climateeconomics,"['climate', 'economics']",1,
5217,uofstirling,,1,
5218,adaptive,,1,
5219,ourocean,"['our', 'ocean']",1,1.0
5220,hamishharshall,,1,
5221,tip,,4,
5222,gerbilwheelofstupid,"['gerbil', 'wheel', 'of', 'stupid']",2,
5223,ideas,,1,2.0
5224,higgins,,2,
5225,diplomacy,,2,
5226,published,,1,
5227,capacities,,1,
5228,africansrising,,1,
5229,holder,,1,
5230,sos,,1,
5231,turnbull,,1,
5232,eat,,1,1.0
5233,monsoons,,1,
5234,endplasticpollution,"['end', 'plastic', 'pollution']",3,
5235,million,,2,
5236,death,,1,
5237,alwayswasalwayswillbe,"['always', 'was', 'always', 'will', 'be']",1,
5238,whitenationalism,"['white', 'nationalism']",1,
5239,bebetter,"['be', 'better']",1,
5240,ornithology,,3,2.0
5241,lloyds,,1,
5242,trumpvisituk,,1,
5243,hpsci,"['hp', 'sci']",1,
5244,gls18,,2,
5245,electrifytheworld,"['electrify', 'the', 'world']",1,
5246,talanoa4ambition,,16,
5247,fossilfreeenergy,"['fossil', 'free', 'energy']",1,
5248,reducereuserecycle,"['reduce', 'reuse', 'recycle']",1,1.0
5249,strugglingtosurvive,"['struggling', 'to', 'survive']",1,
5250,rainbowwarriors,"['rainbow', 'warriors']",1,
5251,禅僧,,3,
5252,dtla,,1,
5253,lyme,,1,
5254,beefbelongs,"['beef', 'belongs']",1,
5255,yemen,,1,1.0
5256,heatwave2018,"['heatwave', '2018']",9,
5257,lessplastic,"['less', 'plastic']",1,
5258,driveelectric,"['drive', 'electric']",1,
5259,savescotus,,3,
5260,climaterefugee,"['climate', 'refugee']",1,
5261,yunnan,,1,
5262,stopkm,"['stop', 'km']",19,
5263,landscapearchitecture,"['landscape', 'architecture']",1,
5264,letsplantmoretrees,"['lets', 'plant', 'more', 'trees']",1,
5265,climatedenial,"['climate', 'denial']",4,
5266,iceaddiction,"['ice', 'addiction']",1,
5267,cwr,"['cw', 'r']",1,
5268,cgalondon,,1,
5269,sanitationcrisis,"['sanitation', 'crisis']",1,
5270,grandbaymen,"['grand', 'bay', 'men']",1,
5271,lucianapatrizia,,1,
5272,changeyourlife,"['change', 'your', 'life']",1,
5273,austrian,,1,
5274,environmentjobs,"['environment', 'jobs']",2,
5275,antinatalism,"['anti', 'natal', 'is', 'm']",1,
5276,dementia,,3,1.0
5277,climatechangehoax,"['climate', 'change', 'hoax']",4,
5278,greeneconomy,"['green', 'economy']",2,2.0
5279,bluecarbonsummit,"['blue', 'carbon', 'summit']",1,
5280,gooddo,"['good', 'do']",1,
5281,saudiarabia,,1,
5282,kodak200,,1,
5283,spacetech,"['space', 'tech']",1,
5284,nog18,,1,
5285,keto,,3,
5286,buildbridgesnotwalls,"['build', 'bridges', 'not', 'walls']",1,
5287,isds,,3,1.0
5288,sids,,5,
5289,maskbook,"['mask', 'book']",1,
5290,naiad2020,"['naiad', '2020']",1,
5291,keepourparksgreen,"['keep', 'our', 'parks', 'green']",1,
5292,patients,,1,
5293,gis,"['g', 'is']",1,
5294,nelsonmandela,,1,
5295,teachsdgs,,5,
5296,bici,,5,
5297,regionalassessments,"['regional', 'assessments']",1,
5298,documentary,,1,
5299,dmzkermit,,1,
5300,bees,,7,1.0
5301,sorosleaks,,1,
5302,educcate,,3,
5303,wellbeing,,1,
5304,irrelevant,,1,
5305,corporatesustainability,"['corporate', 'sustainability']",1,
5306,sundaymorning,,4,2.0
5307,heatwaveuk,,5,
5308,solarminimum,"['solar', 'minimum']",1,
5309,heatingup,"['heating', 'up']",1,
5310,hrc,,1,
5311,newyorkcity,,1,
5312,translation,,1,
5313,klimawandel,,2,1.0
5314,savefuel,"['save', 'fuel']",1,
5315,climatechangebilll,"['climate', 'change', 'bill', 'l']",1,
5316,scexit,,1,
5317,participation,,1,
5318,donaldtusk,,1,
5319,greenwashing,"['green', 'washing']",1,
5320,phenology,,2,5.0
5321,notmypresident,"['not', 'my', 'president']",3,
5322,up30,"['up', '30']",1,
5323,wildflowerhour,"['wildflower', 'hour']",1,1.0
5324,niederschlag,,1,
5325,offshorewind,"['offshore', 'wind']",1,
5326,dasvidaniyagop,,1,
5327,ucas,,1,
5328,elections,,1,
5329,impeachbarr,,3,
5330,durham,,1,
5331,nexus,,1,1.0
5332,flooding,,9,7.0
5333,draintheswamp,"['drain', 'the', 'swamp']",1,
5334,microclimate,"['micro', 'climate']",2,2.0
5335,ecodivanomi,,1,
5336,climatelection,,1,
5337,writing,,1,1.0
5338,showsolidarity,"['show', 'solidarity']",1,
5339,desmoines,,1,
5340,irony,,1,
5341,miniiceage,"['mini', 'ice', 'age']",1,
5342,extinctionrebellion,"['extinction', 'rebellion']",98,
5343,bombs,,2,
5344,youngleaders,"['young', 'leaders']",1,
5345,houstonflood,,1,
5346,flightfree2020,"['flight', 'free', '2020']",1,
5347,saveearth,"['save', 'earth']",1,3.0
5348,napa,,1,
5349,doctorwho,"['doctor', 'who']",1,
5350,exxonagm,,2,
5351,donate,,1,1.0
5352,beaworldleader,"['be', 'a', 'world', 'leader']",1,
5353,climateontap,"['climate', 'on', 'tap']",1,
5354,ignition,,1,
5355,cawx,"['caw', 'x']",1,
5356,twitterkurds,,1,
5357,reprocessing,,2,
5358,whatsatstake,"['what', 's', 'at', 'stake']",2,
5359,saturdayreading,,1,
5360,nutella,,2,
5361,ecocide,,5,
5362,iacaucus2020,"['i', 'a', 'caucus', '2020']",1,
5363,amdchem,,1,
5364,banking,,1,
5365,gridsecurity,"['grid', 'security']",1,
5366,income,,2,
5367,viewtotheu,"['view', 'to', 'the', 'u']",1,
5368,environmentalemergency,"['environmental', 'emergency']",1,
5369,ourhousingdeficit,"['our', 'housing', 'deficit']",1,
5370,mongolia,,2,2.0
5371,bethechange,"['be', 'the', 'change']",1,4.0
5372,hmclausekenya,,1,
5373,ginamccarthy,,1,
5374,purebs,,1,
5375,volatility,,2,
5376,youcan,"['you', 'can']",1,
5377,klimat,,1,
5378,communitytradeplastic,"['community', 'trade', 'plastic']",2,
5379,er,,2,
5380,westvirginia,,1,
5381,oneplanetonehealth,"['one', 'planet', 'one', 'health']",1,
5382,rooftopsolar,"['rooftop', 'solar']",3,
5383,smallislandstates,"['small', 'island', 'states']",1,
5384,yalespeakerseries,,1,
5385,weatherpatterns,"['weather', 'patterns']",1,
5386,drones,,2,2.0
5387,lapol,"['la', 'pol']",1,
5388,topography,,1,
5389,lineups,,1,
5390,invest,,1,
5391,dash2019,"['dash', '2019']",1,
5392,thisiskemira,,1,
5393,anz,,1,
5394,climatemcr,,1,
5395,nya,,1,
5396,euopen4business,,1,
5397,morrishicks,,1,
5398,bobbrown,"['bob', 'brown']",1,
5399,copernicus,,4,
5400,srocc,,1,
5401,froome,,1,
5402,empower,,2,
5403,frontlineyouth,,5,
5404,livingsoils,"['living', 'soils']",1,
5405,evs,,6,2.0
5406,destructivedevelopment,"['destructive', 'development']",1,
5407,julianavus,,1,
5408,co2emissions,"['co', '2', 'emissions']",1,
5409,wednesdaywisdom,,2,11.0
5410,arcticcircle,"['arctic', 'circle']",2,
5411,ltc,,4,
5412,cacti,,1,
5413,meteorology,,5,
5414,all,,2,
5415,godjah,,1,
5416,airlines,,2,
5417,globalists,"['global', 'is', 'ts']",2,
5418,asian,,1,
5419,biofuels,,4,
5420,nordiccountries,,1,
5421,researcher,,1,
5422,laborvoters,"['labor', 'voters']",1,
5423,musician,,1,
5424,draconian,,1,
5425,fuel,,1,
5426,seaice,"['sea', 'ice']",3,6.0
5427,atlanticcod,,3,
5428,dumptrump,"['dump', 'trump']",1,
5429,sundaybrunch,,1,
5430,ownwhatyouown,"['own', 'what', 'you', 'own']",1,
5431,jarljensen,,1,
5432,responsibleinvestment,"['responsible', 'investment']",2,
5433,guyana,,1,
5434,satchat,,1,
5435,lama,,3,
5436,earthrightnow,"['earth', 'right', 'now']",2,
5437,rights,,1,
5438,greenhousegases,"['greenhouse', 'gases']",2,2.0
5439,elections2019,"['elections', '2019']",1,
5440,harvest,,2,
5441,lawyers,,1,
5442,skiing,,1,
5443,foodeconomy,"['food', 'economy']",1,
5444,climatebarbie,"['climate', 'barbie']",10,
5445,borisjohnson,,1,
5446,osloforestforum,,1,
5447,wellregulated,"['well', 'regulated']",1,1.0
5448,humanright,"['human', 'right']",3,1.0
5449,cheese,,1,
5450,fieldexperiments,"['field', 'experiments']",1,
5451,stopadani,,112,26.0
5452,perth,,5,
5453,thisiszerohour,"['this', 'is', 'zero', 'hour']",30,
5454,justiciaambiental,,1,
5455,globalheatwave,"['global', 'heatwave']",1,
5456,greenevolution,"['green', 'evolution']",2,
5457,waterloobridge,,1,
5458,sustainableinfrastructure,"['sustainable', 'infrastructure']",1,
5459,futureofwork,"['future', 'of', 'work']",1,1.0
5460,satanists,,1,
5461,haironfire,"['hair', 'on', 'fire']",1,
5462,nswgovernment,,1,
5463,eggplant,,1,
5464,watergrows,"['water', 'grows']",1,
5465,ismun,"['is', 'mun']",1,
5466,theforgottensolution,"['the', 'forgotten', 'solution']",3,
5467,bathwritersandartists,"['bath', 'writers', 'and', 'artists']",1,
5468,a,,1,
5469,cejisready,,2,
5470,mediterranean,,2,
5471,cuba,,1,
5472,hvdc,,1,
5473,banksiaignite,,3,
5474,sustyevents,,1,
5475,exposethetruth,"['expose', 'the', 'truth']",2,
5476,oceon,,1,
5477,irma,,1,
5478,batteries,,1,
5479,lake,,1,2.0
5480,facebook,,3,2.0
5481,realfood,"['real', 'food']",2,
5482,factsmatter,"['facts', 'matter']",4,7.0
5483,energy,,256,126.0
5484,newsouthwales,"['new', 'south', 'wales']",1,
5485,sofena,,1,
5486,greywater,,2,
5487,fpr,"['f', 'pr']",2,
5488,mayday,,1,2.0
5489,extinctisforever,"['extinct', 'is', 'forever']",1,
5490,tastelesst,"['tasteless', 't']",2,
5491,floodrisk,"['flood', 'risk']",1,1.0
5492,reformparisagreement,,1,
5493,scichat,"['sci', 'chat']",1,
5494,stoptheinhumanity,"['stop', 'the', 'inhumanity']",1,
5495,socialecology,"['social', 'ecology']",1,
5496,fish,,8,3.0
5497,oilpainting,"['oil', 'painting']",1,
5498,oxfordamendment,"['oxford', 'amendment']",1,
5499,ocasiocortezchildrensbooks,,1,
5500,earthweek,"['earth', 'week']",1,2.0
5501,10billiontree,"['10', 'billion', 'tree']",1,
5502,impeachhim,"['impeach', 'him']",1,
5503,got,,6,
5504,election2020,"['election', '2020']",2,
5505,nocoal,"['no', 'coal']",1,
5506,scholarships,,1,
5507,funny,,1,
5508,nationalinsectweek,"['national', 'insect', 'week']",1,
5509,ods13,,1,
5510,artlover,"['art', 'lover']",2,
5511,embrace,,1,
5512,electriccar,"['electric', 'car']",1,1.0
5513,prepareactsurvive,"['prepare', 'act', 'survive']",1,
5514,ecology,,11,7.0
5515,barbudalandact,,1,
5516,partnerships,,1,
5517,bankholidayweekend,"['bank', 'holiday', 'weekend']",1,
5518,insights,,1,
5519,veganuary,,1,
5520,hvac,"['h', 'vac']",1,
5521,capp2018,"['cap', 'p', '2018']",2,
5522,emissions,,35,13.0
5523,uncertainlemmings,"['uncertain', 'lemmings']",1,
5524,environmentday,"['environment', 'day']",1,
5525,placeprinciple,"['place', 'principle']",1,
5526,freepubliccollege,"['free', 'public', 'college']",1,
5527,racism,,4,3.0
5528,somaliregion,,1,
5529,podcastsiwouldlistento,"['podcasts', 'i', 'would', 'listen', 'to']",1,
5530,1o5c,"['1', 'o', '5', 'c']",3,19.0
5531,animation,,4,
5532,fbr,,5,2.0
5533,canaryislands,"['canary', 'islands']",1,
5534,fox,,3,
5535,solarminimums,"['solar', 'minimums']",1,
5536,gwpf,,1,
5537,gaia,,1,1.0
5538,parodycabinet,"['parody', 'cabinet']",3,
5539,race,,2,
5540,carbonmajors,"['carbon', 'majors']",1,
5541,treeplanting,"['tree', 'planting']",1,
5542,united4climate,"['united', '4', 'climate']",1,
5543,essay,,5,
5544,turkish,,1,
5545,pantonecolors,,1,
5546,ecca2019,,1,
5547,londonlife,,1,
5548,thistimeimvoting,,2,
5549,powergeneration,"['power', 'generation']",1,
5550,buildingautomation,"['building', 'automation']",1,
5551,youthvoicesmatter,"['youth', 'voices', 'matter']",1,
5552,uefa,,1,
5553,techtuesday,,1,
5554,biden2020,,1,
5555,fimc19,,1,
5556,tx,,1,
5557,credlin,,15,
5558,deathspiral,"['death', 'spiral']",1,
5559,5daysyllabuschallenge,"['5', 'day', 'syllabus', 'challenge']",2,
5560,chicago,,1,
5561,g20,"['g', '20']",2,
5562,datamatters,"['data', 'matters']",1,
5563,quito,,1,
5564,schoolsafety,"['school', 'safety']",1,
5565,livingbuilding,"['living', 'building']",1,
5566,caregivers,,1,
5567,stonybrookalum,"['stony', 'brook', 'alum']",2,
5568,sixdegreesoffuelseparation,"['six', 'degrees', 'of', 'fuel', 'separation']",1,
5569,teamlinac,,1,
5570,cleanenergyjobs,"['clean', 'energy', 'jobs']",4,
5571,globalstrikeforfuture,"['global', 'strike', 'for', 'future']",3,
5572,hiroshima,,2,
5573,itstartsathome,"['it', 'starts', 'at', 'home']",1,
5574,japanfloods,"['japan', 'floods']",2,
5575,iuu,,2,
5576,creditsuisse,,1,
5577,urbangreen,"['urban', 'green']",1,
5578,labourday,,1,
5579,greenparty,"['green', 'party']",3,
5580,succulents,,1,
5581,wordsoundpowerto,"['word', 'sound', 'power', 'to']",2,
5582,wedonotconsent,"['we', 'do', 'not', 'consent']",9,1.0
5583,stormboy,"['storm', 'boy']",5,
5584,marginality,"['marginal', 'it', 'y']",2,
5585,exctinctionrebellion,,1,
5586,diseases,,2,4.0
5587,sigfox,,1,
5588,friendsnotfood,"['friends', 'not', 'food']",4,
5589,woodburningstoves,"['wood', 'burning', 'stoves']",3,
5590,givethanks,"['give', 'thanks']",1,
5591,oceananimals,"['ocean', 'animals']",1,
5592,flatpack2019,"['flat', 'pack', '2019']",1,
5593,mission2030,"['mission', '2030']",4,
5594,worldenvironmentday,"['world', 'environment', 'day']",21,27.0
5595,goldaward,"['gold', 'award']",1,
5596,worldwaterday2019,"['world', 'water', 'day', '2019']",2,
5597,cleanair,"['clean', 'air']",23,8.0
5598,ice,,3,3.0
5599,k12,"['k', '12']",3,
5600,sciart,"['sci', 'art']",1,
5601,earltown,"['earl', 'town']",1,
5602,mayo,,1,
5603,invertebrates,,1,
5604,nature_perfection,"['nature', 'perfection']",1,
5605,adaptation,,29,10.0
5606,economicloss,"['economic', 'loss']",1,
5607,environmentaljustice,"['environmental', 'justice']",18,32.0
5608,prop68,"['prop', '68']",1,
5609,mueller,,1,
5610,genderinag,,1,
5611,cccr2019,,2,
5612,coalcommission,"['coal', 'commission']",1,
5613,streets,,1,
5614,socialjustice,"['social', 'justice']",4,
5615,kag2018,,1,
5616,unitednations,"['united', 'nations']",2,2.0
5617,lying,,1,
5618,nonnuclear,"['non', 'nuclear']",1,
5619,emphysema,,3,1.0
5620,stopclimatechange,"['stop', 'climate', 'change']",1,
5621,yxe,,2,
5622,climatechangeisreal,"['climate', 'change', 'is', 'real']",56,56.0
5623,pmmodi,,1,
5624,hrc40,,1,
5625,columbiaenergyexchange,,1,
5626,unsc,,3,
5627,dystopian,,2,
5628,businessrisks,"['business', 'risks']",1,
5629,energialimpa,,1,
5630,garbage,,1,
5631,climatedialogue,"['climate', 'dialogue']",1,
5632,democraps,"['demo', 'craps']",1,
5633,silicones,"['silicone', 's']",1,
5634,hurricaneseason,"['hurricane', 'season']",1,
5635,lifelongvegans,"['lifelong', 'vegans']",1,
5636,action,,1,2.0
5637,turtles,,1,
5638,opbluewave,"['op', 'blue', 'wave']",1,
5639,tmx,,3,
5640,highest,,1,
5641,ancient,,1,
5642,bbctakingthetemperature,,1,
5643,basicincome,"['basic', 'income']",3,
5644,precipitation,,1,
5645,youngpeople,"['young', 'people']",5,
5646,meme,,1,
5647,opkillerpalm,"['op', 'killer', 'palm']",1,
5648,divestinvest,"['divest', 'invest']",1,
5649,meltingpermafrost,"['melting', 'permafrost']",1,
5650,reefs,,1,1.0
5651,votebluenomatterwho,"['vote', 'blue', 'no', 'matter', 'who']",1,
5652,poleshifts,"['pole', 'shifts']",1,
5653,therainmakers,"['the', 'rainmakers']",1,
5654,oceanaction15910,"['ocean', 'action', '15910']",2,
5655,corbyn,,1,1.0
5656,trumpmacron,"['trump', 'macron']",1,
5657,unioncouncil,"['union', 'council']",1,
5658,vulnerable,,1,
5659,enicbcmed,,2,
5660,calor,"['cal', 'or']",1,
5661,planners,,1,
5662,journalismjobs,"['journalism', 'jobs']",1,
5663,womeninbusiness,"['women', 'in', 'business']",1,
5664,baftas,,1,
5665,stepup2018,"['step', 'up', '2018']",15,
5666,interesting,,1,
5667,pipeline,,2,
5668,chinesehoax,,1,
5669,sustainablefarming,"['sustainable', 'farming']",1,
5670,bikenomicsforum,,5,
5671,megaprojects,"['mega', 'projects']",1,
5672,interiordesign,"['interior', 'design']",2,1.0
5673,plasticfreeliving,"['plastic', 'free', 'living']",1,
5674,rbhrforum,,1,
5675,richmondhill,,1,
5676,standards,,1,
5677,solarenergy,"['solar', 'energy']",17,11.0
5678,utpol,,1,
5679,obamalegacy,,1,
5680,endoil,"['end', 'oil']",1,
5681,scipol,"['sci', 'pol']",3,2.0
5682,modelling,,3,
5683,montreal,,8,
5684,projectpossible,"['project', 'possible']",1,
5685,cbrlightrail,,1,
5686,welovelildicky,,1,
5687,rockthevote,"['rock', 'the', 'vote']",1,
5688,pas2018,"['pas', '2018']",1,
5689,rcncongress2019,,1,
5690,suds,,1,
5691,neworleans,,1,
5692,renewablesnow,,6,1.0
5693,phillip,,1,
5694,breeding,,1,
5695,heatpumps,"['heat', 'pumps']",1,
5696,cardiff,,1,
5697,retweetplease,"['re', 'tweet', 'please']",1,
5698,protectcoyotevalley,"['protect', 'coyote', 'valley']",1,
5699,gardensoftheworld,"['gardens', 'of', 'the', 'world']",1,
5700,pewdiepie,"['pew', 'die', 'pie']",1,
5701,trendingstory,"['trending', 'story']",12,
5702,mobileapp,"['mobile', 'app']",1,
5703,roevswade,"['roe', 'vs', 'wade']",1,1.0
5704,aoc,,11,
5705,transporte,"['transport', 'e']",3,
5706,oott,,3,1.0
5707,emoji,,1,
5708,sip,,1,
5709,evolutionary,,1,
5710,onehome,"['one', 'home']",2,
5711,ipbes,,1,
5712,species,,4,
5713,trudeau,,4,
5714,potus,"['pot', 'us']",3,1.0
5715,skybastard,"['sky', 'bastard']",8,
5716,terisas,,1,
5717,theparisclimateagreement,,1,
5718,klimaschutz,,1,
5719,combatclimatechange,"['combat', 'climate', 'change']",1,
5720,amazon,,3,3.0
5721,pacificislands,"['pacific', 'islands']",1,2.0
5722,climatchangeisreal,,1,
5723,scottish,,1,
5724,ilmastomarssi,,1,
5725,animalovers,"['animal', 'over', 's']",1,
5726,worldenviromentday,,1,
5727,podbean,"['pod', 'bean']",1,
5728,nuclearweapons,"['nuclear', 'weapons']",2,
5729,bike,,1,
5730,optimism,,1,
5731,repeal140a,"['repeal', '140', 'a']",3,
5732,greenzones,"['green', 'zones']",1,
5733,heathrowexpansion,,6,
5734,italy,,3,2.0
5735,energystorage,"['energy', 'storage']",3,2.0
5736,fighters,,1,
5737,energyindependence,"['energy', 'independence']",2,
5738,environmentalscience,"['environmental', 'science']",12,
5739,sap,,1,
5740,fffmauritius,,1,
5741,womensday,,2,
5742,kidlitillustration,"['kid', 'lit', 'illustration']",1,
5743,parisagrmt,,1,
5744,southernocean,"['southern', 'ocean']",1,
5745,rewilding,,1,4.0
5746,thinkbigsundaywithmarsha,,2,1.0
5747,futuregenerations,"['future', 'generations']",2,
5748,culturalheritage,"['cultural', 'heritage']",2,2.0
5749,mycleanindia,,2,
5750,guncontrol,"['gun', 'control']",1,2.0
5751,putinpruittsdoppelgänger,,2,
5752,nmleg,,1,
5753,media,,1,5.0
5754,albertawildfires,,3,
5755,gogreengujarat,,1,
5756,debt,,2,
5757,helsinki,,2,
5758,threattoworldheritage,"['threat', 'to', 'world', 'heritage']",1,
5759,coalition,,1,
5760,s,,1,1.0
5761,preserve,,1,
5762,follow,,2,4.0
5763,world,,2,5.0
5764,phdchat,,1,
5765,animalagriculture,"['animal', 'agriculture']",5,
5766,disease,,2,
5767,bible,,1,
