,word,proposed_splitting
4813,outdoorretailer,"['outdoor', 'retailer']"
4814,revokea50,"['revoke', 'a', '50']"
4815,sport4plasticpollution,"['sport', '4', 'plastic', 'pollution']"
4816,methanotrophy,
4817,cuttheoilsubsidies,"['cut', 'the', 'oil', 'subsidies']"
4818,impactonworld,"['impact', 'on', 'world']"
4819,coolplanetchampion,"['cool', 'planet', 'champion']"
4820,bcsc19,
4821,willtuttle,
4822,orpol,"['or', 'pol']"
4823,pint18,"['pint', '18']"
4824,energybills,"['energy', 'bills']"
4825,racingextinction,"['racing', 'extinction']"
4826,animalovers,"['animal', 'over', 's']"
4827,familyfunlinky,"['family', 'fun', 'link', 'y']"
4828,savepolarbears,
4829,inkwoodresearch,"['ink', 'wood', 'research']"
4830,climatejourney,"['climate', 'journey']"
4831,nordics,
4832,regenerativefarming,"['regenerative', 'farming']"
4833,covercrops,"['cover', 'crops']"
4834,anilmaltesting,
4835,idl2019,
4836,climatemitigation,"['climate', 'mitigation']"
4837,naturaldisaster,"['natural', 'disaster']"
4838,rickandmorty,
4839,infrontoflondon,
4840,earthriot,"['earth', 'riot']"
4841,eiffeltower,
4842,southdakota,
4843,growwithus,"['grow', 'with', 'us']"
4844,traditionsoftheworld,"['traditions', 'of', 'the', 'world']"
4845,lahorerains,
4846,disasterprevention,"['disaster', 'prevention']"
4847,auslaw,"['a', 'us', 'law']"
4848,no2slavery,"['no', '2', 'slavery']"
4849,lessonplans,"['lesson', 'plans']"
4850,cryptocurrency,
4851,artistsforfuture,"['artists', 'for', 'future']"
4852,stopclimatechange,"['stop', 'climate', 'change']"
4853,landconf2019,
4854,greecefires,
4855,fridayread,
4856,cop26,"['cop', '26']"
4857,weatheringchange,"['weathering', 'change']"
4858,renewablesnow,
4859,globalwarning,"['global', 'warning']"
4860,dealbreaker,"['deal', 'breaker']"
4861,kodak200,
4862,carbonneutral2050,"['carbon', 'neutral', '2050']"
4863,atmosphericresearch,"['atmospheric', 'research']"
4864,unea4,
4865,clexit,"['cl', 'exit']"
4866,ucdavis,
4867,notajoke,"['not', 'a', 'joke']"
4868,rachelcarson,
4869,wolbachia,
4870,factsmatter,"['facts', 'matter']"
4871,etk,
4872,futuresforall,"['futures', 'for', 'all']"
4873,chanzephotoart,
4874,wepublichealth,"['we', 'public', 'health']"
4875,savethearctic,"['save', 'the', 'arctic']"
4876,regimechange,"['regime', 'change']"
4877,acenow,"['ace', 'now']"
4878,highseas,"['high', 'seas']"
4879,electrifytheworld,"['electrify', 'the', 'world']"
4880,g2,"['g', '2']"
4881,mlk,
4882,teach4climate,"['teach', '4', 'climate']"
4883,glaciernationalpark,"['glacier', 'national', 'park']"
4884,purebs,
4885,45out,"['45', 'out']"
4886,stopford,"['stop', 'ford']"
4887,illegalaliens,"['illegal', 'aliens']"
4888,sdc,"['s', 'dc']"
4889,demopart,"['demo', 'part']"
4890,sdg10,
4891,ceres19,
4892,accelerateadaptation,"['accelerate', 'adaptation']"
4893,gp2019geneva,
4894,protectourplanet,"['protect', 'our', 'planet']"
4895,cryptocarbon,
4896,protectbirds,"['protect', 'birds']"
4897,climatehero,"['climate', 'hero']"
4898,childhonouring,
4899,rainclouds,"['rain', 'clouds']"
4900,earthtalks,"['earth', 'talks']"
4901,caprimary,"['ca', 'primary']"
4902,co2centric,
4903,industry40,"['industry', '40']"
4904,betogether,"['be', 'together']"
4905,washtimesoped,
4906,deforestationfree,"['deforestation', 'free']"
4907,globalsyndemic,
4908,makeitstop,"['make', 'it', 'stop']"
4909,wfgact,
4910,extinctionofspecies,"['extinction', 'of', 'species']"
4911,banbeef,"['ban', 'beef']"
4912,emissionsimpossible,"['emissions', 'impossible']"
4913,ac360,"['ac', '360']"
4914,abvote,"['ab', 'vote']"
4915,hamishharshall,
4916,unreliables,"['unreliable', 's']"
4917,healthimpacts,"['health', 'impacts']"
4918,everylittlehelps,"['every', 'little', 'helps']"
4919,cre,"['c', 're']"
4920,eucolibrary,
4921,ottcity,
4922,treesarethekey,"['trees', 'are', 'the', 'key']"
4923,cambioclimatico,
4924,climatechangeisaboutnigeria,
4925,pianguas,
4926,freshair,"['fresh', 'air']"
4927,ippc,
4928,climatechangeedu,
4929,globalwaming,
4930,enviroweek,
4931,voteclimate,"['vote', 'climate']"
4932,crowdfunding,"['crowd', 'funding']"
4933,epicfail,"['epic', 'fail']"
4934,youth4future,"['youth', '4', 'future']"
4935,pompeo,
4936,federalcarbontax,"['federal', 'carbon', 'tax']"
4937,endclimatesilence,"['end', 'climate', 'silence']"
4938,peatland,"['peat', 'land']"
4939,carbonsequestration,"['carbon', 'sequestration']"
4940,undernutrition,"['under', 'nutrition']"
4941,p2g,"['p', '2', 'g']"
4942,metoffice,"['met', 'office']"
4943,cclporto2018,
4944,notgoodnews,"['not', 'good', 'news']"
4945,icesheetmelting,"['ice', 'sheet', 'melting']"
4946,knowledgeispower,"['knowledge', 'is', 'power']"
4947,cawx,"['caw', 'x']"
4948,ice2ice,"['ice', '2', 'ice']"
4949,wechoosetoplugin,"['we', 'choose', 'to', 'plugin']"
4950,ethereum,"['e', 'there', 'um']"
4951,uaeschools,
4952,tryvegan,"['try', 'vegan']"
4953,sanantonio,
4954,desertecosystems,"['desert', 'ecosystems']"
4955,gretathunberg,
4956,internationalwomensmonth,
4957,conveyorbelt,"['conveyor', 'belt']"
4958,japanfloods,"['japan', 'floods']"
4959,financialmodel,"['financial', 'model']"
4960,icac,
4961,saveresources,"['save', 'resources']"
4962,scottsantens,
4963,democraps,"['demo', 'craps']"
4964,redsquirrel,"['red', 'squirrel']"
4965,morrishicks,
4966,cdnmedia,
4967,arktisimwandel,
4968,nzpoli,
4969,suncor,"['sun', 'cor']"
4970,ltc,
4971,grof,"['gr', 'of']"
4972,infinitywar,"['infinity', 'war']"
4973,greennewdealla,
4974,childpoverty,"['child', 'poverty']"
4975,californiafires,
4976,newsouthwales,"['new', 'south', 'wales']"
4977,protecttheinlet,"['protect', 'the', 'inlet']"
4978,bluezones,"['blue', 'zones']"
4979,endcaptavity,
4980,endextremism,"['end', 'extremism']"
4981,ecohabits,"['e', 'cohabits']"
4982,climatescience,"['climate', 'science']"
4983,climatesmartgroup,"['climate', 'smart', 'group']"
4984,htfu,
4985,frenchincanada,
4986,bbc1,
4987,peacock4congress,"['peacock', '4', 'congress']"
4988,sapol,"['s', 'a', 'pol']"
4989,buildingproducts,"['building', 'products']"
4990,enviornment,
4991,artificialphotosynthesis,"['artificial', 'photosynthesis']"
4992,wildlifetours,"['wildlife', 'tours']"
4993,graduation2019,"['graduation', '2019']"
4994,hittestress,
4995,changeyourlife,"['change', 'your', 'life']"
4996,civildisobedience,"['civil', 'disobedience']"
4997,corporatesleaze,"['corporate', 'sleaze']"
4998,weo2019,"['we', 'o', '2019']"
4999,educcate,
5000,climaterisk,"['climate', 'risk']"
5001,urbanheatisland,"['urban', 'heat', 'island']"
5002,unethically,
5003,deeplearning,"['deep', 'learning']"
5004,ocasiocortezchildrensbooks,
5005,ecologicalrestoration,"['ecological', 'restoration']"
5006,wokeaf,
5007,rubiconforest,
5008,convincesomeonetovotein4words,"['convince', 'someone', 'to', 'vote', 'in', '4', 'words']"
5009,claimtheclimate,"['claim', 'the', 'climate']"
5010,opendata,"['open', 'data']"
5011,ecofeminism,
5012,heatdome,"['heat', 'dome']"
5013,inners,"['inner', 's']"
5014,gunviolence,"['gun', 'violence']"
5015,ibpes7,
5016,savescotus,
5017,responsiblemedia,"['responsible', 'media']"
5018,kidlitillustration,"['kid', 'lit', 'illustration']"
5019,powerofwomen,"['power', 'of', 'women']"
5020,gloabalgoals,
5021,nocoal,"['no', 'coal']"
5022,lymedisease,
5023,skyoceanrescue,"['sky', 'ocean', 'rescue']"
5024,plasticban,"['plastic', 'ban']"
5025,bestofinscience,"['best', 'of', 'in', 'science']"
5026,rightscon,"['rights', 'con']"
5027,votegreensfirst,"['vote', 'greens', 'first']"
5028,farmersuicides,"['farmer', 'suicides']"
5029,co2patsy,"['co', '2', 'patsy']"
5030,climatecoin,"['climate', 'coin']"
5031,wild_laughter,"['wild', 'laughter']"
5032,gca2018,
5033,ruralwomen,"['rural', 'women']"
5034,yosoynikon,
5035,livefastanddieyoung,"['live', 'fast', 'and', 'die', 'young']"
5036,speakforagriculture,"['speak', 'for', 'agriculture']"
5037,cofi33,"['c', 'of', 'i', '33']"
5038,gemroyalty,"['gem', 'royalty']"
5039,borrowedpodcast,"['borrowed', 'podcast']"
5040,ijf18,
5041,pruitt,"['pr', 'u', 'it', 't']"
5042,urbanrats,"['urban', 'rats']"
5043,unwto,
5044,fridaysforfuture,
5045,gunreform,"['gun', 'reform']"
5046,srilanka,
5047,fridayforfuture,
5048,maplesyrup,"['maple', 'syrup']"
5049,lowcarboneu2050,
5050,saudiarabia,
5051,agneepath,
5052,manmadeproblem,
5053,showusyournumbers,"['show', 'us', 'your', 'numbers']"
5054,opevidence,"['op', 'evidence']"
5055,billgates,"['bill', 'gates']"
5056,familybreakdown,"['family', 'breakdown']"
5057,choosesustainable,"['choose', 'sustainable']"
5058,cronerienv,
5059,defythednc,
5060,wethenorth,"['we', 'the', 'north']"
5061,taan,"['ta', 'an']"
5062,irannuclearddeal,
5063,rockhopperpenguin,
5064,leishmaniasis,
5065,stribpol,"['st', 'rib', 'pol']"
5066,joebiden2020,
5067,amdrawing,"['am', 'drawing']"
5068,policyprimerseries,"['policy', 'primer', 'series']"
5069,worldyouth,"['world', 'youth']"
5070,mothernature,"['mother', 'nature']"
5071,futureofenergy,"['future', 'of', 'energy']"
5072,citizenscience,"['citizen', 'science']"
5073,activetravel,"['active', 'travel']"
5074,scienceed,"['science', 'ed']"
5075,lwdays,
5076,carbonoffsets,"['carbon', 'offsets']"
5077,internationalsolaralliance,"['international', 'solar', 'alliance']"
5078,gpwx,
5079,alarmistrhetoric,"['alarmist', 'rhetoric']"
5080,driveelectric,"['drive', 'electric']"
5081,noplastic,"['no', 'plastic']"
5082,xr,"['x', 'r']"
5083,gdprday,
5084,decentralised,
5085,fptp,
5086,settledscience,"['settled', 'science']"
5087,lovethearth,
5088,seniorcare,"['senior', 'care']"
5089,travelerschoice,"['travelers', 'choice']"
5090,march15,"['march', '15']"
5091,momsdisapprove,"['moms', 'disapprove']"
5092,bluecharter,"['blue', 'charter']"
5093,climatesect,"['climate', 'sect']"
5094,articrefuge,
5095,my2cents,"['my', '2', 'cents']"
5096,b2b,"['b', '2', 'b']"
5097,walkthetalkonclimate,"['walk', 'the', 'talk', 'on', 'climate']"
5098,gendergap,"['gender', 'gap']"
5099,windpower,"['wind', 'power']"
5100,chasingcoral,"['chasing', 'coral']"
5101,scichatnz,
5102,iamcannabis,
5103,think100,"['think', '100']"
5104,ecoanxiety,
5105,endgerrymandering,"['end', 'gerrymandering']"
5106,sustainablediets,"['sustainable', 'diets']"
5107,stateofemergency,"['state', 'of', 'emergency']"
5108,gdn,
5109,thinkofthegrandkids,"['think', 'of', 'the', 'grand', 'kids']"
5110,deathbythunder,"['death', 'by', 'thunder']"
5111,greenhousegases,"['greenhouse', 'gases']"
5112,humansecurity,"['human', 'security']"
5113,fish4all,"['fish', '4', 'all']"
5114,cakifornia,
5115,economicfreedom,"['economic', 'freedom']"
5116,assw2019,
5117,alfieevans,
5118,tsukijijapan,
5119,unfrackcal,
5120,changingthewayweeat,"['changing', 'the', 'way', 'we', 'eat']"
5121,firepruitt,"['fire', 'pr', 'u', 'it', 't']"
5122,blacklivesmatter,"['black', 'lives', 'matter']"
5123,popefrancis,
5124,solarpowetforall,
5125,trumpers,
5126,loveisland,"['love', 'island']"
5127,invasivealienspecies,"['invasive', 'alien', 'species']"
5128,faithgoldy,
5129,whca,
5130,globalhunger,"['global', 'hunger']"
5131,iasi,"['i', 'as', 'i']"
5132,nuclearfuel,"['nuclear', 'fuel']"
5133,saveearth,"['save', 'earth']"
5134,elxn43,
5135,natcaphub,
5136,myccnotes,"['my', 'cc', 'notes']"
5137,newgreenhorsemanuredeal,"['new', 'green', 'horse', 'manure', 'deal']"
5138,climatemove,"['climate', 'move']"
5139,climateshamefiles,"['climate', 'shame', 'files']"
5140,hurricaneharvey,
5141,englandeastanglia,
5142,writerslife,"['writers', 'life']"
5143,bitethehand,"['bite', 'the', 'hand']"
5144,3d,"['3', 'd']"
5145,climateelection2019,"['climate', 'election', '2019']"
5146,weatheraware,"['weather', 'aware']"
5147,girlpower,"['girl', 'power']"
5148,executivepay,"['executive', 'pay']"
5149,apcw2018,
5150,farmingsystems,"['farming', 'systems']"
5151,stopsoilerosion,"['s', 'topsoil', 'erosion']"
5152,marei,"['mare', 'i']"
5153,globalwarmingisreal,"['global', 'warming', 'is', 'real']"
5154,365daychallenge,"['365', 'day', 'challenge']"
5155,poetryslam,"['poetry', 'slam']"
5156,zerohourlondon,
5157,championoftheearth,"['champion', 'of', 'the', 'earth']"
5158,lessconcretecities,"['less', 'concrete', 'cities']"
5159,voteoutthegop,
5160,globalpartnership,"['global', 'partnership']"
5161,ambitioustargets,"['ambitious', 'targets']"
5162,smartroofs,"['smart', 'roofs']"
5163,prochoice,"['pro', 'choice']"
5164,defaunation,
5165,gasleaks,"['gas', 'leaks']"
5166,gunsense,"['gun', 'sense']"
5167,teamhb3,
5168,agakhan,
5169,saveourearth,"['save', 'our', 'earth']"
5170,noplanetb,"['no', 'planet', 'b']"
5171,appleeduchat,
5172,butterflycount,"['butterfly', 'count']"
5173,jmcq,
5174,onebigchange,"['one', 'big', 'change']"
5175,harshreality,"['harsh', 'reality']"
5176,mfd,
5177,wheresrbg,
5178,2050startsnow,"['2050', 'starts', 'now']"
5179,toomanyofus,"['too', 'many', 'of', 'us']"
5180,childadvocacy,"['child', 'advocacy']"
5181,plannedparenthood,"['planned', 'parenthood']"
5182,citinewsroom,
5183,aussiewine,
5184,nswpol,
5185,wildandfree,"['wild', 'and', 'free']"
5186,nomoreplastic,"['no', 'more', 'plastic']"
5187,scccalumni,
5188,writerscommunity,"['writers', 'community']"
5189,youthstrike4climatechester,
5190,energysystems,"['energy', 'systems']"
5191,flindersvotes,
5192,flyingless,"['flying', 'less']"
5193,carbonaction,"['carbon', 'action']"
5194,figm18,"['fig', 'm', '18']"
5195,singaporesummit,
5196,sciencetheocean,"['science', 'the', 'ocean']"
5197,ccgas,
5198,mondaymorning,
5199,climatesmart,"['climate', 'smart']"
5200,furballsforfuture,"['fur', 'balls', 'for', 'future']"
5201,strikeforclimate,"['strike', 'for', 'climate']"
5202,righttowater,"['right', 'to', 'water']"
5203,transmilitaryban,"['trans', 'military', 'ban']"
5204,gooddoofficial,"['good', 'do', 'official']"
5205,forestfires,"['forest', 'fires']"
5206,diamundialdelasalud,
5207,saveaca,
5208,learnenglish,
5209,meatfree,"['meat', 'free']"
5210,doitforbobhawke,
5211,zina2020,
5212,fellinicf,
5213,pharma,"['p', 'harm', 'a']"
5214,newenergychallenge,"['new', 'energy', 'challenge']"
5215,allinforceja,"['all', 'in', 'force', 'j', 'a']"
5216,olympicpark,
5217,welovelildicky,
5218,strongertomorrows,"['stronger', 'tomorrows']"
5219,coraltriangleday,"['coral', 'triangle', 'day']"
5220,imc2018,
5221,resilientmiami,
5222,njsmartcities,
5223,kindermorgan,
5224,reproductivecare,"['reproductive', 'care']"
5225,e4e,"['e', '4', 'e']"
5226,g7summit,"['g', '7', 'summit']"
5227,carboncredits,"['carbon', 'credits']"
5228,livingoffset,"['living', 'offset']"
5229,poetryoftheday,"['poetry', 'of', 'the', 'day']"
5230,londonblogger,
5231,citiesforourfuture,"['cities', 'for', 'our', 'future']"
5232,watersecurity,"['water', 'security']"
5233,climatechangefacts,"['climate', 'change', 'facts']"
5234,fearmongering,"['fear', 'mongering']"
5235,ncpol,
5236,evespoliticsenvironment,"['eves', 'politics', 'environment']"
5237,cdnfilm,
5238,peterwilsonlecture,
5239,theworldisonfire,"['the', 'world', 'is', 'on', 'fire']"
5240,prayforzimbabwe,
5241,theprojecttv,
5242,toryfail,
5243,petrolhybridsarenotevilbutnoraretheyelectriccars,"['petrol', 'hybrids', 'are', 'not', 'evil', 'but', 'nor', 'are', 'they', 'electric', 'cars']"
5244,coverup,"['cover', 'up']"
5245,eencanhelp,
5246,investinpeople,"['invest', 'in', 'people']"
5247,inhambane,"['in', 'ham', 'bane']"
5248,nc3debate,
5249,freethebear,"['free', 'the', 'bear']"
5250,sustainabledevelopment,"['sustainable', 'development']"
5251,farmingtoday,"['farming', 'today']"
5252,snowfarming,"['snow', 'farming']"
5253,woodstoves,"['wood', 'stoves']"
5254,citizensclimate,"['citizens', 'climate']"
5255,microweather,"['micro', 'weather']"
5256,iaspreparation,"['i', 'as', 'preparation']"
5257,climatehope,"['climate', 'hope']"
5258,cityhall,"['city', 'hall']"
5259,developmentjustice,"['development', 'justice']"
5260,climatemigrants,"['climate', 'migrants']"
5261,goodfood,"['good', 'food']"
5262,lentlivingwell,"['lent', 'living', 'well']"
5263,acciónclimatica,
5264,frenchtouch,"['french', 'touch']"
5265,gasisnotabridgefuel,"['gas', 'is', 'not', 'a', 'bridge', 'fuel']"
5266,polluterpays,"['polluter', 'pays']"
5267,nppf,
5268,agriculturalsystems,"['agricultural', 'systems']"
5269,atoms4life,"['atoms', '4', 'life']"
5270,klimalog,
5271,happyocean,"['happy', 'ocean']"
5272,retweetplease,"['re', 'tweet', 'please']"
5273,immigrationjusticeisclimatejustice,"['immigration', 'justice', 'is', 'climate', 'justice']"
5274,americasmajority,
5275,iwanttoknow,"['i', 'want', 'to', 'know']"
5276,climatesmartagriculture,"['climate', 'smart', 'agriculture']"
5277,prayerpeoplegiving,"['prayer', 'people', 'giving']"
5278,wri,
5279,smartisland,"['smart', 'island']"
5280,thisiszerohour,"['this', 'is', 'zero', 'hour']"
5281,shareforoneplus6,"['share', 'for', 'one', 'plus', '6']"
5282,foodforthought,"['food', 'for', 'thought']"
5283,shellfish4climate,"['shellfish', '4', 'climate']"
5284,marinedebris,"['marine', 'debris']"
5285,thwaitesglacier,
5286,unactogala2018,
5287,poemaday,"['poem', 'a', 'day']"
5288,nocutstoeducation,"['no', 'cuts', 'to', 'education']"
5289,notoaviationexpansion,"['no', 'to', 'aviation', 'expansion']"
5290,euroat20,"['euro', 'at', '20']"
5291,thinkgreen,"['think', 'green']"
5292,globalwarming,"['global', 'warming']"
5293,sustainablecities,"['sustainable', 'cities']"
5294,mobileapp,"['mobile', 'app']"
5295,nowaste,"['no', 'waste']"
5296,gasban,"['gas', 'ban']"
5297,time100,"['time', '100']"
5298,blackonblack,"['black', 'on', 'black']"
5299,scienceisdead,"['science', 'is', 'dead']"
5300,parentsforfuture,"['parents', 'for', 'future']"
5301,debatemedana,
5302,livableincome,"['livable', 'income']"
5303,putinspuppet,"['put', 'in', 's', 'puppet']"
5304,neolibralismisgoingtobethedeathofus,
5305,kag2018,
5306,cdnfoi,
5307,hvac,"['h', 'vac']"
5308,releasethereturns,"['release', 'the', 'returns']"
5309,cawater,"['ca', 'water']"
5310,sdoh,
5311,dtes,
5312,futurefridays,
5313,climatetech,"['climate', 'tech']"
5314,monartozoo,
5315,brewurbancafe,"['brew', 'urban', 'cafe']"
5316,cambma,
5317,parisagrmt,
5318,chemtrail,"['chem', 'trail']"
5319,cadrought,"['ca', 'drought']"
5320,heatstress,"['heat', 'stress']"
5321,offfossilfuels,"['off', 'fossil', 'fuels']"
5322,euelections2019,
5323,ourplanet,"['our', 'planet']"
5324,climatecomic,"['climate', 'comic']"
5325,mkhitaryan,
5326,gretathunmerg,
5327,eufunded,
5328,eggboy,"['egg', 'boy']"
5329,xrp,
5330,climatemodeelling,
5331,mindmap,"['mind', 'map']"
5332,wehavefaith,"['we', 'have', 'faith']"
5333,globalnews,"['global', 'news']"
5334,saveenvironment,"['save', 'environment']"
5335,greenenergy,"['green', 'energy']"
5336,tccf2019,
5337,act4sdgs,
5338,goatcoatmolt,"['goat', 'coat', 'molt']"
5339,qldpoli,
5340,gnss,
5341,watergate2019,
5342,climatecafe,"['climate', 'cafe']"
5343,betoforpresident,"['be', 'to', 'for', 'president']"
5344,greecetrainin,
5345,economicloss,"['economic', 'loss']"
5346,climatebrawl,"['climate', 'brawl']"
5347,deutschlandtrend,
5348,sibiusummit,
5349,caltgov,"['c', 'alt', 'gov']"
5350,poet_artist,"['poet', 'artist']"
5351,dieselgate,"['diesel', 'gate']"
5352,worldenvironmentday2019,"['world', 'environment', 'day', '2019']"
5353,zinke,
5354,environmentalemergency,"['environmental', 'emergency']"
5355,globaledchat,"['global', 'ed', 'chat']"
5356,ckj_madrid,
5357,isds,
5358,goodjobs,"['good', 'jobs']"
5359,environmentjobs,"['environment', 'jobs']"
5360,institutionalchildabue,
5361,un4indigenous,
5362,yyc,
5363,kidlit,"['kid', 'lit']"
5364,maristas,
5365,classof0000,"['class', 'of', '0000']"
5366,washingtondc,
5367,spreadawareness,"['spread', 'awareness']"
5368,peatlandsmatter,"['peat', 'lands', 'matter']"
5369,donaldtusk,
5370,climateedu,
5371,climatelection,
5372,hlpf,
5373,neworleans,
5374,pappumodi,
5375,cesymposium,
5376,napgsp,
5377,ncga,
5378,notmypresident,"['not', 'my', 'president']"
5379,regionalassessments,"['regional', 'assessments']"
5380,michaelbennet,
5381,worldreefday,"['world', 'reef', 'day']"
5382,ddvkkr,
5383,genderdiversity,"['gender', 'diversity']"
5384,metoo,"['me', 'too']"
5385,climatescam,"['climate', 'scam']"
5386,susty,
5387,londonbloggers,
5388,stopcoal,"['stop', 'coal']"
5389,watchfulowls,"['watchful', 'owls']"
5390,cmip5,
5391,gulfofmexico,
5392,socialgood,"['social', 'good']"
5393,corrupgop,
5394,fuckhypocrisy,"['fuck', 'hypocrisy']"
5395,aninconvenienttruth,"['an', 'inconvenient', 'truth']"
5396,allhandsondeck,"['all', 'hands', 'on', 'deck']"
5397,biodiversityloss,"['biodiversity', 'loss']"
5398,democratisingenergy,
5399,newdealfornature,"['new', 'deal', 'for', 'nature']"
5400,natsec,
5401,stopsoilpollution,"['s', 'topsoil', 'pollution']"
5402,stopmotionanimation,"['stop', 'motion', 'animation']"
5403,beesaredying,"['bees', 'are', 'dying']"
5404,jeanjouzel,
5405,globalwatercrisis,"['global', 'water', 'crisis']"
5406,climateiswater,"['climate', 'is', 'water']"
5407,mondaythoughts,
5408,gtto,"['gt', 'to']"
5409,greenwashing,"['green', 'washing']"
5410,realconsequences,"['real', 'consequences']"
5411,cyberattack,
5412,tvawt,
5413,environmentaldegradation,"['environmental', 'degradation']"
5414,begov,"['be', 'gov']"
5415,childabuse,"['child', 'abuse']"
5416,endfracking,"['end', 'f', 'racking']"
5417,digitalization,
5418,agtech,
5419,mff,"['m', 'ff']"
5420,worldforestweek,"['world', 'forest', 'week']"
5421,letsplantmoretrees,"['lets', 'plant', 'more', 'trees']"
5422,harryandmeghan,
5423,cloudscape,"['clouds', 'cape']"
5424,theoffice,"['the', 'office']"
5425,h2804,"['h', '2804']"
5426,lifeenhancing,"['life', 'enhancing']"
5427,neverbeto,"['never', 'be', 'to']"
5428,saveaarey,"['save', 'a', 'are', 'y']"
5429,stopmotion,"['stop', 'motion']"
5430,biebrza,
5431,thirdrunway,"['third', 'runway']"
5432,loftslagsverkfall,
5433,climatrstrike,
5434,atlanticcod,
5435,nature_perfection,"['nature', 'perfection']"
5436,nonewcoal,"['no', 'new', 'coal']"
5437,energydays,"['energy', 'days']"
5438,bbctakingthetemperature,
5439,doctorwho,"['doctor', 'who']"
5440,weathermodification,"['weather', 'modification']"
5441,bjp,
5442,g7oceans,"['g', '7', 'oceans']"
5443,makingourplanetgreatagain,"['making', 'our', 'planet', 'great', 'again']"
5444,indicttrump,"['indict', 'trump']"
5445,boycottabc,
5446,team_1776,"['team', '1776']"
5447,nzeb,
5448,unenvironment,
5449,4wordstoryofmylife,"['4', 'word', 'story', 'of', 'my', 'life']"
5450,africaday2019,
5451,healthemergencies,"['health', 'emergencies']"
5452,greenliving,"['green', 'living']"
5453,pbe2018,
5454,nzqanda,
5455,medicsforfuture,"['medics', 'for', 'future']"
5456,renewabletechnology,"['renewable', 'technology']"
5457,loveis,"['love', 'is']"
5458,oceanacidification,
5459,voteballard,
5460,sbwa17,
5461,australiavotes,
5462,pacificislands,"['pacific', 'islands']"
5463,twitternews,"['twitter', 'news']"
5464,climatejourney18,"['climate', 'journey', '18']"
5465,energytransitionplatform,"['energy', 'transition', 'platform']"
5466,wildflowerhour,"['wildflower', 'hour']"
5467,keepitintheground,"['keep', 'it', 'in', 'the', 'ground']"
5468,sustainablefarming,"['sustainable', 'farming']"
5469,healthystrait,"['healthy', 'strait']"
5470,australiadecided,
5471,gameofthrones,"['game', 'of', 'thrones']"
5472,educationforall,"['education', 'for', 'all']"
5473,ecolife,
5474,yang2020,"['yang', '2020']"
5475,environmentalforecasting,"['environmental', 'forecasting']"
5476,saveplanet,"['save', 'planet']"
5477,safedrinkingwater,"['safe', 'drinking', 'water']"
5478,earthhourug19,
5479,prepareactsurvive,"['prepare', 'act', 'survive']"
5480,cleanclimatepolitics,"['clean', 'climate', 'politics']"
5481,ecosalon,
5482,ecofascism,
5483,healthyeating,"['healthy', 'eating']"
5484,journalofcesare,
5485,opchemtrails,"['op', 'chem', 'trails']"
5486,civilservices,"['civil', 'services']"
5487,putittothepeoplemarch,"['put', 'it', 'to', 'the', 'people', 'march']"
5488,sustainableagriculture,"['sustainable', 'agriculture']"
5489,animallove,"['animal', 'love']"
5490,fintech,"['fin', 'tech']"
5491,oceanrise,"['ocean', 'rise']"
5492,gravimetrics,
5493,drcongo,
5494,neonazis,
5495,f4f,"['f', '4', 'f']"
5496,deporte,
5497,australiavoted,
5498,pintofscience,"['pint', 'of', 'science']"
5499,gamedev,
5500,giveme5,"['give', 'me', '5']"
5501,earthquaks,
5502,climateapocalypse,"['climate', 'apocalypse']"
5503,gettinghotter,"['getting', 'hotter']"
5504,globalism,"['global', 'is', 'm']"
5505,wentworthvotes,
5506,meatallergy,"['meat', 'allergy']"
5507,loveislove,"['love', 'is', 'love']"
5508,thebrave,"['the', 'brave']"
5509,bernietownhall,
5510,foodandclimate,"['food', 'and', 'climate']"
5511,insurancerisk,"['insurance', 'risk']"
5512,cleanvehicles,"['clean', 'vehicles']"
5513,plaid19,"['plaid', '19']"
5514,gogreengujarat,
5515,strike3,"['strike', '3']"
5516,changepoliticsforgood,"['change', 'politics', 'for', 'good']"
5517,cop24,"['cop', '24']"
5518,cornbelt,"['corn', 'belt']"
5519,phdchat,
5520,preserveourlakes,"['preserve', 'our', 'lakes']"
5521,alternativeenergy,"['alternative', 'energy']"
5522,rx,"['r', 'x']"
5523,falseflag,"['false', 'flag']"
5524,fitcouple,"['fit', 'couple']"
5525,projectpossible,"['project', 'possible']"
5526,avpn2019,
5527,earthovershootday,"['earth', 'overshoot', 'day']"
5528,senca,"['sen', 'ca']"
5529,worldhealth,"['world', 'health']"
5530,breakthefrackingcycle,"['break', 'the', 'f', 'racking', 'cycle']"
5531,endplasticpollution,"['end', 'plastic', 'pollution']"
5532,climat,
5533,electricbuses,"['electric', 'buses']"
5534,sungrow,"['sun', 'grow']"
5535,perinatal,
5536,cancelstudentdebt,"['cancel', 'student', 'debt']"
5537,saveenergy,"['save', 'energy']"
5538,microclimate,"['micro', 'climate']"
5539,shellgame,"['shell', 'game']"
5540,womensland,
5541,belgiumvsjapan,
5542,geidco,
5543,indopacific,
5544,impactisreal,"['impact', 'is', 'real']"
5545,isa,"['is', 'a']"
5546,euelection2019,
5547,onefamily,"['one', 'family']"
5548,twitterstorians,
5549,liverflukes,"['liver', 'flukes']"
5550,reducereuserecycle,"['reduce', 'reuse', 'recycle']"
5551,resilienceforall,"['resilience', 'for', 'all']"
5552,repolicyforum,"['re', 'policy', 'forum']"
