,word,proposed_splitting,count_pre,count_post
5027,1o5c,"['1', 'o', '5', 'c']",3,19.0
5028,unsc,,3,
5029,turtle,,1,
5030,realfood,"['real', 'food']",2,
5031,maps,,4,
5032,crypto,,1,
5033,earthovershootday,"['earth', 'overshoot', 'day']",2,
5034,breakingnews,"['breaking', 'news']",3,2.0
5035,100daysofwalking,"['100', 'days', 'of', 'walking']",1,
5036,iot,,6,7.0
5037,oceanlife,"['ocean', 'life']",3,
5038,fortmcmurray,,1,
5039,onelxn,,1,
5040,blm,"['bl', 'm']",2,
5041,unite,,1,
5042,idaworks,,1,
5043,conservationoptimism,"['conservation', 'optimism']",1,1.0
5044,chevron,,1,
5045,endcorruption,"['end', 'corruption']",1,
5046,volvo,,1,
5047,oprah,,1,
5048,reprocessing,,2,
5049,sadnews,"['sad', 'news']",1,
5050,februdairyfree,,2,
5051,globaldealfornature,"['global', 'deal', 'for', 'nature']",2,
5052,motherfuckers,,2,
5053,womeninscience,"['women', 'in', 'science']",1,
5054,turtles,,1,
5055,globalpartnership,"['global', 'partnership']",1,
5056,mcewen,,2,
5057,foxpropaganda,"['fox', 'propaganda']",1,
5058,mandeladay,,1,
5059,evolutionary,,1,
5060,highereducation,"['higher', 'education']",1,1.0
5061,energysector,"['energy', 'sector']",1,
5062,msnbc,,1,
5063,howtobybcg,,1,
5064,montana,,1,
5065,armageddon,,1,
5066,children,,3,1.0
5067,pollutionalert,"['pollution', 'alert']",1,
5068,oklahomaflood,,1,
5069,dutton,,1,
5070,hollywood,,1,
5071,hele,,1,
5072,leaves,,1,
5073,howdowegetyoutocare,"['how', 'do', 'we', 'get', 'you', 'to', 'care']",2,
5074,swandro,,1,
5075,accessibility,,1,
5076,indc,"['in', 'dc']",1,
5077,rightscon,"['rights', 'con']",1,
5078,welovelildicky,,1,
5079,physics,,1,
5080,technologies,,1,
5081,fridayforfutures,,1,
5082,bookclubs,"['book', 'clubs']",1,
5083,capital,,3,
5084,climateactionilkley,,2,
5085,tch,,1,
5086,carbonmajors,"['carbon', 'majors']",1,
5087,insights,,1,
5088,sunrise,,1,1.0
5089,altmetrics,"['alt', 'metrics']",1,
5090,un4indigenous,,1,
5091,harris,,1,
5092,cleangrowth,"['clean', 'growth']",1,2.0
5093,carbonaction,"['carbon', 'action']",2,
5094,palmoilkills,"['palm', 'oil', 'kills']",1,
5095,insurers,,1,
5096,adapting,,1,
5097,fridaythoughts,,1,
5098,hothothot,"['hot', 'hot', 'hot']",1,
5099,rajaampat,,2,
5100,cameroon,,2,
5101,madewithoutcows,"['made', 'without', 'cows']",1,
5102,rebellion,,1,
5103,academic,,1,
5104,exposethetruth,"['expose', 'the', 'truth']",2,
5105,lapol,"['la', 'pol']",1,
5106,spirituality,,2,
5107,preserve,,1,
5108,lifestyle,,1,
5109,energ,"['en', 'erg']",1,
5110,globalaction,"['global', 'action']",1,
5111,nmleg,,1,
5112,genderinndcs,,1,
5113,aquaculture,,7,1.0
5114,sciencene,,1,
5115,nation,,1,
5116,israel,,4,1.0
5117,besmart,"['be', 'smart']",1,
5118,executivepay,"['executive', 'pay']",1,
5119,industry40,"['industry', '40']",1,
5120,poetrysociety,"['poetry', 'society']",1,
5121,biodiversityday,"['biodiversity', 'day']",1,
5122,creationcare,"['creation', 'care']",1,
5123,gridsecurity,"['grid', 'security']",1,
5124,equatorprize,"['equator', 'prize']",1,
5125,repression,,1,
5126,enviromental,,1,
5127,auslaw,"['a', 'us', 'law']",1,
5128,tuvalu,,5,
5129,joebiden2020,,1,
5130,rebuildthiscathedral,"['rebuild', 'this', 'cathedral']",1,
5131,tastelesst,"['tasteless', 't']",2,
5132,ethanol,,1,
5133,palmoil,"['palm', 'oil']",5,4.0
5134,system,,1,
5135,freeenergy,"['free', 'energy']",1,
5136,freepubliccollege,"['free', 'public', 'college']",1,
5137,banassaultweapons,"['ban', 'assault', 'weapons']",1,
5138,haironfire,"['hair', 'on', 'fire']",1,
5139,isds,,3,1.0
5140,loksabhaelections2019,,1,
5141,socialhistory,"['social', 'history']",1,
5142,whc42com,,3,
5143,lora,,1,
5144,wash,,1,
5145,mammal,,1,
5146,solution,,1,
5147,yang2020,"['yang', '2020']",2,
5148,iacaucus2020,"['i', 'a', 'caucus', '2020']",1,
5149,isthisgoodorbad,"['is', 'this', 'good', 'or', 'bad']",1,
5150,cowspiracy,"['cows', 'piracy']",3,
5151,35mm,"['35', 'mm']",1,
5152,indianclimate,,1,
5153,100by2045,"['100', 'by', '2045']",1,
5154,hate,,1,
5155,caucasians,,1,
5156,buildingproducts,"['building', 'products']",2,
5157,dataanalysis,"['data', 'analysis']",1,
5158,mica,,1,
5159,globaloverheating,"['global', 'overheating']",1,
5160,gooddoofficial,"['good', 'do', 'official']",1,
5161,greecefires,,1,
5162,director,,1,
5163,indicttrump,"['indict', 'trump']",1,
5164,plastics,,3,2.0
5165,fantasy,,1,
5166,europaleague,,1,
5167,lizards,,1,
5168,quoteoftheday,"['quote', 'of', 'the', 'day']",5,
5169,chelsea,,1,
5170,hrc,,1,
5171,saveouroceans,"['save', 'our', 'oceans']",1,3.0
5172,animalhealth,"['animal', 'health']",1,
5173,ignorant,,1,
5174,sheikhhasina,"['sheikh', 'has', 'in', 'a']",2,
5175,ets,,1,1.0
5176,eth,,4,
5177,landowners,,1,
5178,powergeneration,"['power', 'generation']",1,
5179,getjo19,,1,
5180,strugglingtosurvive,"['struggling', 'to', 'survive']",1,
5181,entrepreneur,,4,
5182,conveyorbelt,"['conveyor', 'belt']",1,
5183,edge,,1,
5184,shakespeare,,1,
5185,stemeducation,"['stem', 'education']",3,
5186,glaciers,,8,7.0
5187,apsreview,,1,
5188,waterwaste,"['water', 'waste']",3,
5189,indi,,1,
5190,ndc,,1,1.0
5191,natureemergency,"['nature', 'emergency']",2,
5192,creationist,,1,
5193,thefutureisgreen,"['the', 'future', 'is', 'green']",1,
5194,euelections,,2,
5195,cities,,16,9.0
5196,greentweets,"['green', 'tweets']",1,
5197,earthlovers,"['earth', 'lovers']",1,
5198,justsaying,"['just', 'saying']",1,
5199,trump2020landslide,"['trump', '2020', 'landslide']",1,
5200,greenparty,"['green', 'party']",3,
5201,liverflukes,"['liver', 'flukes']",1,
5202,tuneinradioapp,"['tune', 'in', 'radio', 'app']",2,
5203,edm,,2,
5204,projectpossible,"['project', 'possible']",1,
5205,codeblue,"['code', 'blue']",1,
5206,dmv,,1,
5207,nsw,,1,
5208,iacaucus,"['i', 'a', 'caucus']",1,
5209,lowpoly,"['low', 'poly']",4,
5210,recycle,,10,10.0
5211,64,,1,
5212,law,,1,
5213,storms,,2,
5214,sad,,1,
5215,lowmonsoon,"['low', 'monsoon']",1,
5216,demonetisation,,3,
5217,standup4nature,"['stand', 'up', '4', 'nature']",1,
5218,millennial,,1,
5219,commerciallighting,"['commercial', 'lighting']",1,
5220,proportionalrepresentation,"['proportional', 'representation']",1,1.0
5221,jamaica,,1,2.0
5222,insulation,,1,1.0
5223,forestrightsact,"['forest', 'rights', 'act']",1,
5224,foxnews,"['fox', 'news']",2,
5225,youthvoicesmatter,"['youth', 'voices', 'matter']",1,
5226,genderinequality,"['gender', 'inequality']",1,
5227,dc,,3,
5228,fairvotes,"['fair', 'votes']",3,
5229,airsealing,"['air', 'sealing']",1,
5230,polymerfibres,,1,
5231,colleague,,1,
5232,vocabulary,,1,
5233,righttowater,"['right', 'to', 'water']",1,
5234,ceo,,1,
5235,cinema,,1,1.0
5236,ecocide,,5,
5237,kaust,,2,
5238,clothing,,1,
5239,complexitytime,"['complexity', 'time']",1,
5240,parliament,,2,
5241,scichatnz,,2,
5242,reformparisagreement,,1,
5243,everydropmatters,"['every', 'drop', 'matters']",1,
5244,sostenibilità,,1,
5245,illustrated,,1,
5246,homeimprovement,"['home', 'improvement']",1,
5247,kidneydisease,"['kidney', 'disease']",2,1.0
5248,waterandclimate,"['water', 'and', 'climate']",1,
5249,governance,,1,1.0
5250,gp2019geneva,,2,
5251,resilient,,2,
5252,billgiles,,1,
5253,landscapearchitects,"['landscape', 'architects']",1,
5254,reddear,"['red', 'dear']",1,
5255,savetheamazon,"['save', 'the', 'amazon']",1,
5256,math,,3,
5257,venustoken,,1,
5258,conspiracy,,2,
5259,action,,1,2.0
5260,hvac,"['h', 'vac']",1,
5261,tcot,"['t', 'cot']",3,9.0
5262,recoupling,"['re', 'coupling']",3,
5263,baltic,,1,
5264,animallove,"['animal', 'love']",1,
5265,isreal,"['is', 'real']",1,
5266,audiogram,"['audio', 'gram']",3,
5267,realtor,,1,
5268,fullychargedlive,"['fully', 'charged', 'live']",1,
5269,agribusiness,,1,
5270,multilateralism,"['multilateral', 'is', 'm']",1,
5271,sciencecafe,"['science', 'cafe']",1,
5272,trumpnotwelcome,"['trump', 'not', 'welcome']",1,
5273,firepruitt,"['fire', 'pr', 'u', 'it', 't']",4,
5274,firstworld,"['first', 'world']",1,
5275,ilmastoveivi2019,,5,
5276,habitatloss,"['habitat', 'loss']",2,
5277,social,,1,
5278,twitter,,4,3.0
5279,clp,,1,
5280,greenshores,"['green', 'shores']",1,
5281,enkinginternational,"['en', 'king', 'international']",3,
5282,coalistoxic,"['coal', 'is', 'toxic']",1,
5283,balticseafuture,,1,
5284,internet,,2,
5285,lowcarboneu2050,,2,
5286,optimism,,1,
5287,wetlands,,1,1.0
5288,liars,,1,1.0
5289,qarmy,"['q', 'army']",2,
5290,entertainment,,1,
5291,employees,,1,
5292,himalayas,,2,4.0
5293,freeaccess,"['free', 'access']",1,
5294,americanpowerandgas,,1,
5295,mmiw,,1,
5296,cyclonekenneth,,2,
5297,oregon,,1,
5298,lobster,,4,1.0
5299,irrigation,,1,
5300,pintofscience,"['pint', 'of', 'science']",1,
5301,switch2sendai,,1,
5302,renewable,,8,6.0
5303,climateconcerns,"['climate', 'concerns']",1,
5304,bantrophyhunting,"['ban', 'trophy', 'hunting']",1,
5305,trumps,,1,
5306,gogreengujarat,,1,
5307,weneedtomakesomechanges,"['we', 'need', 'to', 'make', 'some', 'changes']",1,
5308,basta,"['bast', 'a']",1,
5309,antiscience,"['anti', 'science']",1,1.0
5310,summerschool,"['summer', 'school']",1,
5311,redtsunami,"['red', 'tsunami']",1,
5312,catholicchurch,"['catholic', 'church']",1,
5313,weakandy,,2,
5314,parents,,1,
5315,natives,,1,
5316,loggingkillswildlife,"['logging', 'kills', 'wildlife']",3,
5317,netherlands,,4,
5318,powertothepeople,"['power', 'to', 'the', 'people']",2,1.0
5319,animated,,1,
5320,resistance,,4,1.0
5321,strawpocalypse,,2,
5322,cop23,"['cop', '23']",10,
5323,news,,6,18.0
5324,grifter,,2,
5325,alberi,,1,
5326,monsanto,,1,
5327,yesouicannesfemme,,1,
5328,zerohour,"['zero', 'hour']",4,
5329,frenchwords,"['french', 'words']",1,
5330,echinococcus,"['e', 'chino', 'coccus']",1,
5331,kodakcolorplus,,1,
5332,nature4climate,"['nature', '4', 'climate']",2,2.0
5333,solar,,47,41.0
5334,risingsealevels,"['rising', 'sea', 'levels']",3,
5335,يوم_الجمعة,,1,
5336,mfe,,1,
5337,forests,,24,22.0
5338,hikikomori,,2,
5339,waterfootprint,"['water', 'footprint']",1,
5340,aciran,,2,
5341,real,,2,
5342,malta,,1,
5343,farright,"['far', 'right']",1,
5344,rollingstone,"['rolling', 'stone']",1,
5345,tvawt,,1,
5346,frankenskies,,3,
5347,jamiemargolin,,1,
5348,engswe,,1,
5349,britain,,1,
5350,followforfollow,"['follow', 'for', 'follow']",5,
5351,environmental,,11,8.0
5352,charging,,2,
5353,miami,,3,
5354,governmentregulations,"['government', 'regulations']",1,
5355,spillway,,1,
5356,medellín,,1,
5357,protectourplanet,"['protect', 'our', 'planet']",1,2.0
5358,spreadawareness,"['spread', 'awareness']",16,
5359,seattle,,1,1.0
5360,aberdeen,,1,
5361,solarminimum,"['solar', 'minimum']",1,
5362,folowback,,1,
5363,vietnamvets,,1,
5364,dams,,1,
5365,newfoundland,,1,
5366,dawnmoncrief,,1,
5367,economicempowerment,"['economic', 'empowerment']",1,
5368,veg,,1,
5369,mountkenyatrust,,1,
5370,resisttrump,"['resist', 'trump']",1,
5371,foodtech,"['food', 'tech']",4,2.0
5372,kenney,,1,
5373,agriculturaregenerativa,,1,
5374,ndismakeitwork,,1,
5375,publiclands,"['public', 'lands']",1,
5376,neveragain,"['never', 'again']",3,
5377,saveourseas,"['save', 'our', 'seas']",1,
5378,silentwarfare,"['silent', 'warfare']",8,
5379,childbooks,"['child', 'books']",1,
5380,albertawildfires,,3,
5381,rse,,1,1.0
5382,country,,1,
5383,treesarethekey,"['trees', 'are', 'the', 'key']",2,
5384,adani,,4,17.0
5385,bced,,1,
5386,climateclass,"['climate', 'class']",1,
5387,indian,,1,
5388,foreverychild,"['for', 'every', 'child']",1,
5389,scholarships,,1,
5390,oda,,1,
5391,bcpoli,,27,16.0
5392,mg,,1,
5393,20abr,,1,
5394,climateemergencynow,"['climate', 'emergency', 'now']",1,
5395,ethereum,"['e', 'there', 'um']",2,1.0
5396,dealmaker,"['deal', 'maker']",2,
5397,selfaggrandizement,"['self', 'aggrandizement']",2,
5398,logistics,,2,4.0
5399,insiders,,12,7.0
5400,antinatalism,"['anti', 'natal', 'is', 'm']",1,
5401,nogranitebridgepipeline,"['no', 'granite', 'bridge', 'pipeline']",1,
5402,tw4se,,1,
5403,sustainability,,121,115.0
5404,sb69,,1,
5405,walruses,,1,
5406,mayak,,2,
5407,no2slavery,"['no', '2', 'slavery']",1,
5408,risingsealevel,"['rising', 'sea', 'level']",1,
5409,illustrator,,1,
5410,sustainable,,28,23.0
5411,maga,,21,18.0
5412,worldenvironmentday2019,"['world', 'environment', 'day', '2019']",2,
5413,inspiring,,1,
5414,obesity,,4,
5415,gu4ph,,4,2.0
5416,reproductiverights,"['reproductive', 'rights']",2,
5417,ipcc30,,2,
5418,iceageeuropenow,,1,
5419,regionalassessments,"['regional', 'assessments']",1,
5420,bcprevention,,1,
5421,socialisolation,"['social', 'isolation']",1,
5422,brookline,,1,
5423,zeroheroes,"['zero', 'heroes']",1,
5424,stormwater,"['storm', 'water']",1,
5425,incomesecurity,"['income', 'security']",1,
5426,whataretheyhiding,"['what', 'are', 'they', 'hiding']",1,
5427,nuclearfuel,"['nuclear', 'fuel']",2,
5428,climatebarbie,"['climate', 'barbie']",10,
5429,dystopian,,2,
5430,extinction,,10,18.0
5431,communityenergy,"['community', 'energy']",4,
5432,woodpower,"['wood', 'power']",1,
5433,olympics,,1,1.0
5434,cooperation,,1,1.0
5435,analytics,,1,1.0
5436,coconutoil,"['coconut', 'oil']",1,
5437,calgary,,2,1.0
5438,whenitisthishotoutside,"['when', 'it', 'is', 'this', 'hot', 'outside']",1,
5439,metamorphosis,,2,
5440,endoil,"['end', 'oil']",1,
5441,cdntech,,1,
5442,basaltfire,"['basalt', 'fire']",1,
5443,endfactoryfarmingnow,"['end', 'factory', 'farming', 'now']",1,
5444,climateleadership,"['climate', 'leadership']",1,
5445,schoolstrike4climate,"['school', 'strike', '4', 'climate']",41,
5446,justiciaambiental,,1,
5447,sundayfunday,,1,
5448,framework,,1,
5449,impactonworld,"['impact', 'on', 'world']",1,
5450,peoplepower,"['people', 'power']",2,
5451,youthvoices19,"['youth', 'voices', '19']",1,
5452,devnth,,1,
5453,cloudscape,"['clouds', 'cape']",1,
5454,parrots,,1,
5455,federalreserve,"['federal', 'reserve']",1,
5456,biomass,,4,1.0
5457,earthquaks,,1,
5458,realestate,"['real', 'estate']",2,6.0
5459,envhist,"['en', 'v', 'hist']",2,
5460,eutransport,,1,
5461,mural,,2,
5462,climatejamboree,"['climate', 'jamboree']",1,
5463,grapeandthegrain,"['grape', 'and', 'the', 'grain']",1,
5464,flightfree2020,"['flight', 'free', '2020']",1,
5465,lng,,1,3.0
5466,venusenergy,,1,
5467,unexit,,1,
5468,destructivedevelopment,"['destructive', 'development']",1,
5469,wakeupworld,"['wake', 'up', 'world']",1,
5470,saveearth,"['save', 'earth']",1,3.0
5471,unsdgs,,1,
5472,tuesdaymorning,,1,
5473,iiot,,1,1.0
5474,turnbull,,1,
5475,cleanwater,"['clean', 'water']",7,
5476,guardianlive,"['guardian', 'live']",3,
5477,climadiplo,,2,1.0
5478,placeprinciple,"['place', 'principle']",1,
5479,verb,,1,
5480,kenya,,1,4.0
5481,tourism,,3,1.0
5482,innovations,,1,
5483,healthlyeating,,1,
5484,see,,1,
5485,stopsoilpollution,"['s', 'topsoil', 'pollution']",1,
5486,drugs,,1,
5487,endofwaste,"['end', 'of', 'waste']",1,
5488,coldfusion,"['cold', 'fusion']",2,2.0
5489,astrobiologist,,1,
5490,flatpack2019,"['flat', 'pack', '2019']",1,
5491,lenr,,2,2.0
5492,usa,,1,8.0
5493,betoforamerica,,3,
5494,amdchem,,1,
5495,thailand,,2,
5496,swachhbharat,,2,1.0
5497,p2,"['p', '2']",1,
5498,yearofgreenaction,"['year', 'of', 'green', 'action']",1,
5499,kogui,,1,
5500,urbanresearch,"['urban', 'research']",1,
5501,manhattanenge,,1,
5502,cocreate,"['co', 'create']",1,
5503,cambodia,,2,
5504,buildings2019,"['buildings', '2019']",1,
5505,ottawafloods,,1,
5506,notgoodnews,"['not', 'good', 'news']",1,
5507,humanitarianism,,1,
5508,decarbonising,,1,
5509,horticulture,,2,
5510,aiforearth,"['a', 'i', 'for', 'earth']",2,
5511,marinedrive,"['marine', 'drive']",1,
5512,europeanelections,,1,
5513,isfconf2018,,1,
5514,oceansummit,"['ocean', 'summit']",2,
5515,tidalenergy,"['tidal', 'energy']",2,
5516,onpoli,,18,27.0
5517,coal,,27,19.0
5518,nodapl,,1,
5519,greywater,,2,
5520,isntreal,,1,
5521,inpst,,2,
5522,standforsalmon,"['stand', 'for', 'salmon']",6,
5523,savefuel,"['save', 'fuel']",1,
5524,intermediarycities,"['intermediary', 'cities']",1,
5525,landscape,,1,
5526,mothersday2019,"['mothers', 'day', '2019']",1,
5527,land,,4,2.0
5528,gatwickcant,,1,
5529,ashkoman,,1,
5530,bms,,1,
5531,inclusivegrowth,"['inclusive', 'growth']",1,
5532,عمان_تتكاتف_كلها,,1,
5533,geography,,1,3.0
5534,nge,,2,
5535,ns,,2,1.0
5536,strategicphilanthropy,"['strategic', 'philanthropy']",1,
5537,pensions,,1,
5538,showthelove,"['show', 'the', 'love']",1,
5539,ethicalfood,"['ethical', 'food']",2,
5540,pope,,1,
5541,oxfordcircus,"['oxford', 'circus']",3,
5542,sustainabledevelopment,"['sustainable', 'development']",10,14.0
5543,nocoal,"['no', 'coal']",1,
5544,motivate,,2,
5545,tinyhousewarriors,"['tiny', 'house', 'warriors']",1,
5546,year,,1,
5547,raise,,1,
5548,eos,,4,
5549,smallholder,"['small', 'holder']",1,
5550,wednesdaymotivation,,4,
5551,dataforgood,"['data', 'for', 'good']",1,
5552,kaseabears,,1,
5553,shoutout,"['shout', 'out']",1,
5554,pipeline,,2,
5555,plasticfreejuly,,2,
5556,ecoeveryday,,1,
5557,scheerlies,,1,
5558,ashdenawards,"['ash', 'den', 'awards']",1,
5559,podbean,"['pod', 'bean']",1,
5560,cpc_hq,,1,
5561,kidlitillustration,"['kid', 'lit', 'illustration']",1,
5562,heatdome,"['heat', 'dome']",1,
5563,zerotuition,"['zero', 'tuition']",1,
5564,pacificsids,,1,
5565,insurancerisk,"['insurance', 'risk']",1,
5566,cop25,"['cop', '25']",3,
5567,birdlife,,1,
5568,lentlivingwell,"['lent', 'living', 'well']",1,
5569,nikon,,1,
5570,korallenriffe,,1,
5571,humanconsumption,"['human', 'consumption']",1,
5572,weathercloud,"['weather', 'cloud']",1,1.0
5573,leveraging,,1,
5574,world,,2,5.0
5575,neg,,4,
5576,procurement,,2,4.0
5577,things,,1,
5578,president,,2,1.0
5579,satellite,,4,
5580,orientalafrica,,1,
5581,solomons,,1,
5582,脱原発,,1,
5583,olive,,2,
5584,mgbooks,"['mg', 'books']",1,
5585,anthropogenic,,1,
5586,bernie2020,,10,
5587,memorialday,"['memorial', 'day']",1,
5588,abcclimatewatch,,2,
5589,borisjohnson,,1,
5590,mps,,1,
5591,climatechange,"['climate', 'change']",5035,5030.0
5592,economics,,2,3.0
5593,lovepulses,"['love', 'pulses']",2,
5594,recyle,,1,
5595,cdnfilm,,3,
5596,mobgrazing,"['mob', 'grazing']",1,
5597,blueplanet2,"['blue', 'planet', '2']",2,
5598,do,,1,
5599,applynow,"['apply', 'now']",1,
5600,bioeconomy,"['bio', 'economy']",2,2.0
5601,soilhealth,"['soil', 'health']",6,3.0
5602,healthforall,"['health', 'for', 'all']",2,
5603,wilderfuture,"['wilder', 'future']",1,
5604,speakenglish,,1,
5605,australianrat,,1,
5606,objective,,1,
5607,erosion,,1,
5608,mpas,,2,
5609,fukushima,,4,
5610,socialinjustice,"['social', 'injustice']",1,
5611,fakemeat,"['fake', 'meat']",1,
5612,traffic,,3,
5613,stopprop70,"['stop', 'prop', '70']",1,
5614,thedrum,"['the', 'drum']",32,7.0
5615,scamalert,"['scam', 'alert']",1,
5616,iuhpe2019,,5,
5617,athens,,1,
5618,openaccess,"['open', 'access']",1,1.0
5619,cville,,1,
5620,mars,,2,
5621,international,,1,
5622,theparisclimateagreement,,1,
5623,governmentcorruption,"['government', 'corruption']",2,
5624,oatly,,2,
5625,corporatesustainability,"['corporate', 'sustainability']",1,
5626,cyclonicstormfani,"['cyclonic', 'storm', 'fan', 'i']",1,
5627,newdealfornature,"['new', 'deal', 'for', 'nature']",1,
5628,dhaka,,3,
5629,journalists,,1,
5630,smallstates,"['small', 'states']",1,
5631,laborvoters,"['labor', 'voters']",1,
5632,seedsandchips,"['seeds', 'and', 'chips']",1,2.0
5633,säkpol,"['s', 'k', 'pol']",1,
5634,facepalm,"['face', 'palm']",1,
5635,top10myths,"['top', '10', 'myths']",1,
5636,unea4,,4,
5637,ss4cnz,,4,
5638,baltimore,,4,1.0
5639,verra,,2,
5640,socialgood,"['social', 'good']",1,
5641,meat,,5,
5642,showusyournumbers,"['show', 'us', 'your', 'numbers']",2,
5643,fidel,,1,
5644,pakistanleadswithpeace,,1,
5645,represent,,1,
5646,medicareforamerica,,1,
5647,justtransition,"['just', 'transition']",4,4.0
5648,carbonsink,"['carbon', 'sink']",1,
5649,oligarchy,,1,
5650,ibpa,,1,
5651,carbontaxes,"['carbon', 'taxes']",1,
5652,m3gps,,1,
5653,methodology,,1,
5654,sednaepic,,1,
5655,learningdisability,"['learning', 'disability']",1,
5656,divestment,,4,2.0
5657,publication,,1,
5658,pea,,1,
5659,ausag,,1,
5660,beavoter,"['be', 'a', 'voter']",1,
5661,rural,,1,
5662,plasticfree,"['plastic', 'free']",8,13.0
5663,janegoodall,,2,1.0
5664,toryfail,,1,
5665,ncga,,1,1.0
5666,pliocene,,1,
5667,beyondparis,,3,
5668,exhibition,,5,
5669,mindmap,"['mind', 'map']",1,
5670,volume,,1,
5671,disasterriskmanagement,"['disaster', 'risk', 'management']",1,
5672,fightingaliens,"['fighting', 'aliens']",1,
5673,demography,,1,
5674,engsoyouth,,1,
5675,lakeerie,,1,
5676,manifesto,,1,
5677,meatfree,"['meat', 'free']",3,
5678,timemachines,"['time', 'machines']",1,
5679,corruption,,7,
5680,solarpv,,3,3.0
5681,andrewwheeler,,7,
5682,environment,,360,191.0
5683,activistinvestors,"['activist', 'investors']",2,
5684,labour,,1,2.0
5685,internationalwomensday,,8,
5686,arcticmelting,"['arctic', 'melting']",1,
5687,zeroemission,"['zero', 'emission']",2,1.0
5688,transitionenergetique,,1,
5689,fpr,"['f', 'pr']",2,
5690,love,,6,8.0
5691,flowerday,"['flower', 'day']",1,
5692,grantham,,1,
5693,environmentalhealth,"['environmental', 'health']",3,
5694,euforest,,3,
5695,beaconhigh,"['beacon', 'high']",1,
5696,fiction,,2,1.0
5697,trade,,4,2.0
5698,workers,,2,
5699,nike,,1,
5700,artist,,2,2.0
5701,sohnidharti,,1,
5702,systemchange,"['system', 'change']",2,2.0
5703,gdn,,1,
5704,elysium,,2,
5705,molecules,,2,
5706,nbpoli,,1,
5707,publicinterest,"['public', 'interest']",1,
5708,orcas,,1,
5709,climateleadersdontbuildpipelines,,1,
5710,environmentaljustice,"['environmental', 'justice']",18,32.0
5711,youthstrike4climatechester,,1,
5712,20aprile,,1,
5713,vegetation,,1,1.0
5714,youthclimatemarch,"['youth', 'climate', 'march']",4,1.0
5715,catrisk,"['cat', 'risk']",1,
5716,xmasinjuly,,1,
5717,cdnmedia,,1,
5718,commonwealthhru,"['commonwealth', 'hr', 'u']",1,
5719,eutop10,,1,
5720,vegan4life,"['vegan', '4', 'life']",1,
5721,pijournalism,"['pi', 'journalism']",1,
5722,lakes,,1,
5723,freight,,1,
5724,sdg11week,,2,
5725,takebackcontrol,"['take', 'back', 'control']",3,
5726,planb,"['plan', 'b']",1,
5727,onehome,"['one', 'home']",2,
5728,climatechangeisreal,"['climate', 'change', 'is', 'real']",56,56.0
5729,roadtozero,"['road', 'to', 'zero']",1,
5730,hoaxes,,1,
5731,morons,,1,
5732,coonabarabran,,1,
5733,stream,,1,
5734,bcgreens,,4,
5735,er,,2,
5736,globalrunningday,"['global', 'running', 'day']",1,
5737,daylighting,,1,
5738,groundswell,,4,
5739,korvaamaton,,5,
5740,cdnimm,,1,
5741,poetrywriter,"['poetry', 'writer']",1,
5742,cvcc18,,1,
5743,fossilfuels,"['fossil', 'fuels']",36,16.0
5744,usefulidiot,"['useful', 'idiot']",1,
5745,urbansustainability,"['urban', 'sustainability']",1,
5746,jobopening,"['job', 'opening']",1,
5747,bathwritersandartists,"['bath', 'writers', 'and', 'artists']",1,
5748,energitoken,"['en', 'erg', 'i', 'token']",6,
5749,hambi,"['ham', 'bi']",1,
5750,renewableenergy,"['renewable', 'energy']",73,55.0
5751,switchtosolar,"['switch', 'to', 'solar']",1,
5752,butterflyeffect,"['butterfly', 'effect']",1,
5753,hr9,"['hr', '9']",3,
5754,wakeup,"['wake', 'up']",2,3.0
5755,polarbears,,7,5.0
5756,sdgglobalfest,,2,
5757,ineosvthepeople,,1,
5758,iceaddiction,"['ice', 'addiction']",1,
5759,misnomer,,1,
5760,februdairy,,2,
5761,hypocrisy,,2,
5762,designers,,1,
5763,netzeroenergy,"['net', 'zero', 'energy']",1,
5764,responsibility,,1,
5765,fitcouple,"['fit', 'couple']",1,
5766,change,,3,5.0
5767,citiesforourfuture,"['cities', 'for', 'our', 'future']",1,
5768,empowerment,,3,
5769,wcw,,1,
5770,bikes,,1,1.0
5771,morintoon,,2,
5772,globalwarmingisreal,"['global', 'warming', 'is', 'real']",2,
5773,cleanmovement,"['clean', 'movement']",1,
5774,cwr,"['cw', 'r']",1,
5775,dems,,4,
5776,climatejusticejobs,"['climate', 'justice', 'jobs']",1,
5777,newdisasterrealities,"['new', 'disaster', 'realities']",1,
5778,votegreen2019,"['vote', 'green', '2019']",3,
5779,water,,61,35.0
5780,freepress,"['free', 'press']",2,
5781,cem9,,1,
5782,excesswater,"['excess', 'water']",1,
5783,auteur,,1,
5784,futureutility,"['future', 'utility']",1,
5785,experts,,1,
5786,cites,,1,
5787,ess,,2,
5788,shgs,,1,
5789,sanctions,,1,1.0
5790,guatemala,,1,
5791,greenhouse,,7,1.0
5792,tesla,,6,3.0
5793,macclesfield,,1,
5794,savethesea,"['save', 'these', 'a']",1,
5795,adaptive,,1,
5796,fridaymotivation,,1,
5797,communities,,4,
5798,issrm2018,,1,
5799,meeting,,1,
5800,ledlights,"['led', 'lights']",1,
5801,sarahhuckabeesanders,,1,
5802,offgrid,"['off', 'grid']",1,1.0
5803,poonamphirse,,1,
5804,forest,,6,8.0
5805,sunflower,,1,
5806,mkhitaryan,,1,
5807,npt,,1,
5808,cleanworld,"['clean', 'world']",1,
