,word,proposed_splitting,count_pre,count_post
4945,unforests,,2,
4946,climatedamagestax,"['climate', 'damages', 'tax']",1,
4947,vegano,,1,
4948,gatwickcant,,1,
4949,coralnotcoal,"['coral', 'not', 'coal']",7,3.0
4950,a,,1,
4951,ecoliving,,1,1.0
4952,people,,1,1.0
4953,trumpswamp,"['trump', 'swamp']",2,
4954,realtalk,"['real', 'talk']",2,2.0
4955,edu2018,,1,
4956,arturo,,1,
4957,shgs,,1,
4958,educationmatters,"['education', 'matters']",1,
4959,earthsave,"['earth', 'save']",1,
4960,budget,,2,
4961,notredame,,8,
4962,kadvihawa,,1,
4963,ppmashow,"['ppm', 'a', 'show']",1,
4964,telangana,,1,
4965,uhc,"['uh', 'c']",3,
4966,coolcampuschallenge,"['cool', 'campus', 'challenge']",1,
4967,lama,,3,
4968,myg7,"['my', 'g', '7']",4,
4969,foodinnovation,"['food', 'innovation']",7,2.0
4970,editing,,1,
4971,pv,,1,1.0
4972,atoms4life,"['atoms', '4', 'life']",1,
4973,changemymind,"['change', 'my', 'mind']",1,
4974,dankmemes,"['dank', 'memes']",1,
4975,suds,,1,
4976,noah,,1,
4977,wintersports,"['winter', 'sports']",1,
4978,animalcruelty,"['animal', 'cruelty']",2,
4979,climateedge,"['climate', 'edge']",2,
4980,misspoli,,1,
4981,kaust,,2,
4982,ukheatwave,,2,
4983,1240,,2,
4984,repeal140a,"['repeal', '140', 'a']",3,
4985,jointhedots,"['join', 'the', 'dots']",1,
4986,avpn2018,,1,
4987,no2slavery,"['no', '2', 'slavery']",1,
4988,opbluewave,"['op', 'blue', 'wave']",1,
4989,implications,,1,
4990,tuvalu,,5,
4991,environmentalscience,"['environmental', 'science']",12,
4992,dougford,,1,2.0
4993,jeunescsc,,1,
4994,edutwitter,,1,
4995,creationcare,"['creation', 'care']",1,
4996,oklahoma,,1,
4997,succulents,,1,
4998,worldwar11,,1,
4999,coralreefs,"['coral', 'reefs']",12,3.0
5000,marinedebris,"['marine', 'debris']",1,
5001,live,,1,
5002,walkthetalk,"['walk', 'the', 'talk']",1,
5003,rhodeisland,,2,
5004,pesticides,,3,
5005,borisjohnson,,1,
5006,voteforclimate,"['vote', 'for', 'climate']",2,
5007,3dmodels,"['3', 'd', 'models']",1,
5008,mff,"['m', 'ff']",1,
5009,cheese,,1,
5010,cleancoalscam,"['clean', 'coal', 'scam']",2,
5011,gls18,,2,
5012,eloquence,,2,
5013,athens,,1,
5014,neverthelessshepersists,"['nevertheless', 'she', 'persists']",1,
5015,seasteading,,1,
5016,natureconservancy,"['nature', 'conservancy']",1,
5017,climateactionpacificpartnership,"['climate', 'action', 'pacific', 'partnership']",1,
5018,ecosystem,,3,5.0
5019,infectiousdiseases,"['infectious', 'diseases']",1,
5020,woodburningstoves,"['wood', 'burning', 'stoves']",3,
5021,b2b,"['b', '2', 'b']",3,
5022,careers,,1,
5023,greenmarketin,"['green', 'market', 'in']",1,
5024,singer,,1,
5025,bluewave,"['blue', 'wave']",6,
5026,ambitioustargets,"['ambitious', 'targets']",1,
5027,power,,7,6.0
5028,immigration,,4,4.0
5029,eatlessmeat,"['eat', 'less', 'meat']",1,1.0
5030,climateclass,"['climate', 'class']",1,
5031,amsterdam,,1,
5032,finland,,3,6.0
5033,realtor,,1,
5034,dengue,,1,2.0
5035,commonwealthhru,"['commonwealth', 'hr', 'u']",1,
5036,planet,,3,13.0
5037,drawing,,2,
5038,mentalhealth,"['mental', 'health']",2,3.0
5039,ma3,"['ma', '3']",2,
5040,r,,1,
5041,equitycrowdfunding,"['equity', 'crowd', 'funding']",1,
5042,ebafosa,,1,
5043,orientalafrica,,1,
5044,seas,,1,
5045,solomonislands,,2,
5046,edu,,1,
5047,driveelectric,"['drive', 'electric']",1,
5048,redding,,1,
5049,lobster,,4,1.0
5050,brexitsummit,,3,
5051,flindersvotes,,1,
5052,filmmaker,,1,
5053,boycottpalmoil,"['boycott', 'palm', 'oil']",1,
5054,idb2019,"['i', 'db', '2019']",2,
5055,consequences,,1,
5056,nepal,,4,
5057,technocentrism,"['techno', 'cent', 'r', 'is', 'm']",1,
5058,protectepa,,1,
5059,nativetwitter,"['native', 'twitter']",1,
5060,sierraleone,,3,
5061,explosion,,1,4.0
5062,ruralwomen,"['rural', 'women']",1,
5063,standup4nature,"['stand', 'up', '4', 'nature']",1,
5064,climateuniversity,"['climate', 'university']",1,
5065,rotary,,2,
5066,browncoal,"['brown', 'coal']",1,
5067,motherfuckers,,2,
5068,michaelbernardbeckwith,,1,
5069,energyefficient,"['energy', 'efficient']",2,
5070,wegiveahoot,"['we', 'give', 'a', 'hoot']",2,
5071,restore,,2,
5072,internationalwomensmonth,,1,
5073,scheerhypocrisy,,1,
5074,disasters,,2,5.0
5075,plant4islamabad,,3,
5076,prosumers,,3,
5077,excesswater,"['excess', 'water']",1,
5078,antiabortion,,1,
5079,misnomer,,1,
5080,blizzardoflies,"['blizzard', 'of', 'lies']",1,
5081,asia,,4,3.0
5082,starvation,,3,
5083,real,,2,
5084,foodsafety,"['food', 'safety']",1,
5085,lacamera,"['la', 'camera']",1,
5086,turkana,,1,
5087,uofstirling,,1,
5088,climatedenial,"['climate', 'denial']",4,
5089,realpower,"['real', 'power']",1,
5090,lovepulses,"['love', 'pulses']",2,
5091,wtf,,1,
5092,hurricaneseason,"['hurricane', 'season']",1,
5093,oecd,,1,
5094,fire,,4,
5095,ndismakeitwork,,1,
5096,floodrisk,"['flood', 'risk']",1,1.0
5097,nocollusionnoobstruction,"['no', 'collusion', 'no', 'obstruction']",1,
5098,futureutility,"['future', 'utility']",1,
5099,nasa_app,,1,
5100,permanentwaterinsufficiency,"['permanent', 'water', 'insufficiency']",1,
5101,notgoodnews,"['not', 'good', 'news']",1,
5102,air,,2,
5103,spartan,,1,
5104,tillerson,"['tillers', 'on']",1,
5105,togetheragainsttrump,"['together', 'against', 'trump']",1,
5106,adapt,,2,1.0
5107,saveourseas,"['save', 'our', 'seas']",1,
5108,fossilfuel,"['fossil', 'fuel']",11,9.0
5109,poorlyeducated,"['poorly', 'educated']",1,
5110,elhtp001,,1,
5111,laudatosi2018,,2,
5112,greenland,,5,1.0
5113,retweet,"['re', 'tweet']",1,8.0
5114,growing,,1,
5115,changetheworld,"['change', 'the', 'world']",3,
5116,grandbaymen,"['grand', 'bay', 'men']",1,
5117,worldbicycleday,"['world', 'bicycle', 'day']",1,
5118,soilerosion,"['soil', 'erosion']",1,1.0
5119,aticaraga,,1,
5120,amwritingscifi,,2,
5121,heatwaves,"['heatwave', 's']",7,1.0
5122,greenhousegases,"['greenhouse', 'gases']",2,2.0
5123,obamalegacy,,1,
5124,lineups,,1,
5125,calltoaction,"['call', 'to', 'action']",1,
5126,hopeforreefs,"['hope', 'for', 'reefs']",11,
5127,flowers,,2,
5128,sac18,"['sac', '18']",3,
5129,learnfrench,"['learn', 'french']",1,
5130,beer,,2,1.0
5131,releasethefullreport,"['release', 'the', 'full', 'report']",5,
5132,solarpowered,"['solar', 'powered']",1,1.0
5133,moron,,1,
5134,inuit,,1,2.0
5135,mindset,,1,
5136,climatesecurity,"['climate', 'security']",1,
5137,bully,,2,
5138,e15,"['e', '15']",1,
5139,strike,,2,
5140,heatwaveuk,,5,
5141,firethegop,,1,
5142,wineindustry,"['wine', 'industry']",1,
5143,csiro,,1,2.0
5144,tuneinradioapp,"['tune', 'in', 'radio', 'app']",2,
5145,album,,1,
5146,dragging,,1,
5147,notankers,"['no', 'tankers']",4,
5148,bebetter,"['be', 'better']",1,
5149,lymedisease,,2,
5150,codeblue,"['code', 'blue']",1,
5151,1o5c,"['1', 'o', '5', 'c']",3,19.0
5152,shell,,1,1.0
5153,cornbelt,"['corn', 'belt']",1,
5154,planning,,1,
5155,sciblog,"['sci', 'blog']",1,
5156,wdcd2018,,1,
5157,breakingnews,"['breaking', 'news']",3,2.0
5158,beattheheat,"['beat', 'the', 'heat']",1,
5159,africaliberationday,,1,
5160,albertawildfires,,3,
5161,lingohack,"['lingo', 'hack']",1,
5162,canada,,19,12.0
5163,ada,,2,
5164,progressive,,1,2.0
5165,question,,2,
5166,europeanunion,,1,
5167,edd18,"['ed', 'd', '18']",2,
5168,ian1,,1,
5169,tbt,,1,1.0
5170,isfconf2018,,1,
5171,birds,,3,6.0
5172,februdairyfree,,2,
5173,globalhunger,"['global', 'hunger']",1,1.0
5174,recities,"['re', 'cities']",1,
5175,scipol,"['sci', 'pol']",3,2.0
5176,lloyds,,1,
5177,aimforzero,"['aim', 'for', 'zero']",1,
5178,publishing,,1,
5179,questions,,1,
5180,implement2030,"['implement', '2030']",1,
5181,openaccess,"['open', 'access']",1,1.0
5182,sustainableagriculture,"['sustainable', 'agriculture']",2,
5183,protecttheforests,"['protect', 'the', 'forests']",1,
5184,deadline2030,"['deadline', '2030']",1,
5185,savetheplanet,"['save', 'the', 'planet']",12,35.0
5186,stateofclimate,"['state', 'of', 'climate']",14,7.0
5187,nopipelines,"['no', 'pipelines']",2,1.0
5188,actonclimate,,491,325.0
5189,clairefoy,,1,
5190,dmzkermit,,1,
5191,usaovernra,,1,
5192,lacis,"['lac', 'is']",1,
5193,taxscam,"['tax', 'scam']",1,1.0
5194,studentsstandup,"['students', 'stand', 'up']",1,
5195,trumps,,1,
5196,globaloverheating,"['global', 'overheating']",1,
5197,csso,"['cs', 'so']",1,
5198,barbuda,,2,
5199,guyana,,1,
5200,climatefuture,"['climate', 'future']",3,
5201,climatereality,"['climate', 'reality']",2,2.0
5202,eireview,,1,
5203,uranium,,1,3.0
5204,euelections2019,,11,
5205,foodeconomy,"['food', 'economy']",1,
5206,ar6,,3,1.0
5207,lgbt,,1,
5208,harris,,1,
5209,abortionrights,"['abortion', 'rights']",2,
5210,bitcoin,,2,
5211,perth,,5,
5212,apocalypse,,1,
5213,socialisolation,"['social', 'isolation']",1,
5214,fieldwork,,1,
5215,showusyournumbers,"['show', 'us', 'your', 'numbers']",2,
5216,ecocentrism,,1,
5217,womeninstem,"['women', 'in', 'stem']",1,1.0
5218,simplifiedapprovalprocess,"['simplified', 'approval', 'process']",1,
5219,mg,,1,
5220,postapocalypse,"['post', 'apocalypse']",1,
5221,uspoli,,1,1.0
5222,waterfootprint,"['water', 'footprint']",1,
5223,housingcrisis,"['housing', 'crisis']",1,
5224,subantarctic,"['sub', 'antarctic']",1,
5225,propagation,,1,
5226,canceltrumpsirishgolftrip,,1,
5227,documentary,,1,
5228,westernnorway,,1,
5229,cwr,"['cw', 'r']",1,
5230,creatingtheclimateforchange,"['creating', 'the', 'climate', 'for', 'change']",1,
5231,top10myths,"['top', '10', 'myths']",1,
5232,universal,,2,
5233,watermanagement,"['water', 'management']",2,1.0
5234,ccartcompe,"['c', 'cart', 'comp', 'e']",1,
5235,inclusiveness,,1,
5236,asthma,,4,2.0
5237,mdbp,,1,
5238,rickandmorty,,1,
5239,swgreen,,7,
5240,superpower,,1,
5241,protectourfarms,"['protect', 'our', 'farms']",1,
5242,voteblue,"['vote', 'blue']",7,
5243,cooling,,2,2.0
5244,environmentaljustice,"['environmental', 'justice']",18,32.0
5245,wutv,,3,
5246,mission,,4,2.0
5247,disasterrecovery,"['disaster', 'recovery']",1,
5248,dreamers,,1,
5249,healthybuilding,"['healthy', 'building']",1,
5250,crueltyfree,"['cruelty', 'free']",2,2.0
5251,sustyevents,,1,
5252,gooddoofficial,"['good', 'do', 'official']",1,
5253,thisiszerohour,"['this', 'is', 'zero', 'hour']",30,
5254,donaldtusk,,1,
5255,applynow,"['apply', 'now']",1,
5256,climateaction,"['climate', 'action']",467,359.0
5257,diet,,1,1.0
5258,savedemocracy,"['save', 'democracy']",1,
5259,soil,,5,8.0
5260,chaos,,2,
5261,nelsonmandela,,1,
5262,ocasiocortezchildrensbooks,,1,
5263,napmooc,"['nap', 'moo', 'c']",1,
5264,style,,1,
5265,parliamentaryhearings,"['parliamentary', 'hearings']",1,
5266,trans,,1,
5267,oilsands,"['oils', 'and', 's']",5,
5268,mustread,"['must', 'read']",2,
5269,kooyong,,6,
5270,design,,7,7.0
5271,choosecompassion,"['choose', 'compassion']",2,
5272,needforanewtoolbox,"['need', 'for', 'a', 'new', 'toolbox']",1,
5273,conspiracy,,2,
5274,strugglingtosurvive,"['struggling', 'to', 'survive']",1,
5275,ipcc30,,2,
5276,voteblue2018,"['vote', 'blue', '2018']",1,
5277,mmsz,,1,
5278,intersectionality,,2,
5279,earthriot,"['earth', 'riot']",1,
5280,oilspill,"['oil', 'spill']",2,
5281,wechoosetoplugin,"['we', 'choose', 'to', 'plugin']",1,
5282,gtu,"['gt', 'u']",1,
5283,unions,,3,
5284,climateags,"['climate', 'a', 'gs']",1,
5285,ecajournal,,1,
5286,researchimpacteu,,2,
5287,worldforestweek,"['world', 'forest', 'week']",1,
5288,inspired,,1,
5289,worldbanks,"['world', 'banks']",1,
5290,firewood,,1,
5291,thelocalfoodproject,"['the', 'local', 'food', 'project']",1,
5292,edtechchat,"['ed', 'tech', 'chat']",1,
5293,buscuts,"['bus', 'cuts']",1,
5294,climatestrikeyvr,,2,
5295,disinformation,,1,
5296,livingbuilding,"['living', 'building']",1,
5297,tellthetruthteco,,2,
5298,oceanclimateaction,"['ocean', 'climate', 'action']",2,
5299,greenfuture,"['green', 'future']",1,
5300,carpets,,1,
5301,feelthebern,,4,
5302,protecttheoceans,"['protect', 'the', 'oceans']",2,
5303,isreal,"['is', 'real']",1,
5304,poem,,1,2.0
5305,joebiden2020,,1,
5306,cop23,"['cop', '23']",10,
5307,trinidadandtobago,,1,
5308,keeplacool,"['keep', 'la', 'cool']",1,
5309,agitprop,,1,
5310,designers,,1,
5311,fakescience,"['fake', 'science']",2,
5312,highschool,,1,
5313,newfoundland,,1,
5314,morrison,,1,
5315,mikecavanan,,1,
5316,klima,,1,
5317,coalition,,1,
5318,changemakers,"['change', 'makers']",1,
5319,fnpoli,,1,
5320,fridaymotivation,,1,
5321,embrace,,1,
5322,verminsupreme,"['vermin', 'supreme']",1,
5323,localafrica,,1,
5324,ccac,,1,
5325,iwd2019,,12,
5326,melissaprice,,3,
5327,all,,2,
5328,globaldev,,3,
5329,lessonplan,"['lesson', 'plan']",2,
5330,ecology,,11,7.0
5331,lobbying,,1,
5332,homophobic,,1,
5333,netzeroenergy,"['net', 'zero', 'energy']",1,
5334,climatetech,"['climate', 'tech']",1,
5335,sustainabledeath,"['sustainable', 'death']",1,
5336,climateambition,"['climate', 'ambition']",1,11.0
5337,intlforestday,,3,
5338,oceanpollution,"['ocean', 'pollution']",2,
5339,socialist,,2,4.0
5340,chicago,,1,
5341,savethereef,"['save', 'the', 'reef']",11,
5342,midterms,,1,
5343,twitter,,4,3.0
5344,soya,,1,
5345,preppers,"['prep', 'per', 's']",1,
5346,agenda2063,"['agenda', '2063']",1,
5347,facts,,2,3.0
5348,wallstreet,"['wall', 'street']",1,
5349,rockhopperpenguin,,1,
5350,womenofthearctic,"['women', 'of', 'the', 'arctic']",1,
5351,kidlitillustration,"['kid', 'lit', 'illustration']",1,
5352,agroforestry,,1,2.0
5353,starwars,"['star', 'wars']",1,
5354,teaparty,"['tea', 'party']",2,
5355,changingclimate,"['changing', 'climate']",1,
5356,climate4all,"['climate', '4', 'all']",3,
5357,taxtherich,"['tax', 'the', 'rich']",1,
5358,freedomgas,"['freedom', 'gas']",2,
5359,lakes,,1,
5360,transnational,,1,
5361,disastersarenotnatural,"['disasters', 'are', 'not', 'natural']",1,
5362,ciobo,,2,
5363,kindermorganwillneverbebuilt,,1,
5364,newworldorder,"['new', 'world', 'order']",1,
5365,greenfreight,"['green', 'freight']",1,
5366,westpapua,,2,
5367,climatefacts,"['climate', 'facts']",3,2.0
5368,optimism,,1,
5369,clare,,1,
5370,csp,,1,
5371,alpine,,1,
5372,arcticministerial2019,"['arctic', 'ministerial', '2019']",1,
5373,winelover,"['wine', 'lover']",1,
5374,missinginthebudget,"['missing', 'in', 'the', 'budget']",1,
5375,wrapture,"['w', 'rapture']",1,
5376,newbeginnings,"['new', 'beginnings']",1,
5377,teacher,,1,
5378,nicaragua,,1,
5379,lateline,"['late', 'line']",1,
5380,leichhardt,,1,
5381,topoli,,2,
5382,greenhouseemissions,"['greenhouse', 'emissions']",1,
5383,climatewednesday,,11,
5384,wbgmeetings,,3,
5385,climateiswater,"['climate', 'is', 'water']",2,2.0
5386,history,,2,2.0
5387,hiking,,1,
5388,distorted,,2,
5389,capacitybuildingprogramme,,1,
5390,buttigieg,,1,
5391,tastelesst,"['tasteless', 't']",2,
5392,bullshit,,1,
5393,pink4people,"['pink', '4', 'people']",1,
5394,hlpf2018,,4,
5395,tncnigeria,,1,
5396,permafrost,,4,
5397,conservewater,"['conserve', 'water']",1,
5398,avinoc,"['a', 'vino', 'c']",3,
5399,hot,,1,
5400,climatedenier,"['climate', 'denier']",1,
5401,westvirginia,,1,
5402,kraftwerk,,1,
5403,probonowork,,1,
5404,technologynews,"['technology', 'news']",2,
5405,slr,,1,
5406,noahsark,,1,
5407,offgrid,"['off', 'grid']",1,1.0
5408,survival,,1,
5409,sharingbeautywithall,"['sharing', 'beauty', 'with', 'all']",1,
5410,atmosphere,,1,2.0
5411,edinburgh,,1,
5412,letsgogreen,"['lets', 'go', 'green']",1,
5413,ourclimateyoursay,"['our', 'climate', 'your', 'say']",1,
5414,insects,,1,5.0
5415,whitenationalists,"['white', 'nationalists']",1,
5416,ww3,,1,
5417,ignorant,,1,
5418,justice,,3,2.0
5419,happymonday,,1,
5420,pope,,1,
5421,withpod,"['with', 'pod']",1,
5422,regionalassessments,"['regional', 'assessments']",1,
5423,ottcity,,1,
5424,asean,,3,
5425,roevwade,"['roe', 'v', 'wade']",1,
5426,environmentalemergency,"['environmental', 'emergency']",1,
5427,lowcarboneconomy,"['low', 'carbon', 'economy']",2,
5428,heating,,1,
5429,wwf,,1,23.0
5430,tecnologia,,1,
5431,activismworks,"['activism', 'works']",2,
5432,nikon,,1,
5433,poverty,,18,17.0
5434,money,,3,3.0
5435,skpoli,,3,1.0
5436,geographyteacher,"['geography', 'teacher']",1,1.0
5437,biden2020,,1,
5438,quito,,1,
5439,uselessplastic,"['useless', 'plastic']",1,
5440,switch2sendai,,1,
5441,targets,,1,
5442,sheffield,,1,
5443,cdnimm,,1,
5444,puertoricostrong,,1,
5445,takeastand,"['take', 'a', 'stand']",1,
5446,in,,1,
5447,lrt,,1,
5448,prepareactsurvive,"['prepare', 'act', 'survive']",1,
5449,agriculturebill,"['agriculture', 'bill']",1,
5450,ontario,,2,2.0
5451,mchinperu2019,,1,
5452,dv,,6,
5453,turnthetide,"['turn', 'the', 'tide']",1,
5454,ayushmanbharat,,1,
5455,ecocide,,5,
5456,redhotplanet,"['red', 'hot', 'planet']",1,
5457,builtenvironment,"['built', 'environment']",1,
5458,tmi,,2,
5459,oceanaction15910,"['ocean', 'action', '15910']",2,
5460,cambridge,,1,1.0
5461,antarcia,,1,
5462,wedonothavetime,"['we', 'do', 'not', 'have', 'time']",1,
5463,greenevolution,"['green', 'evolution']",2,
5464,solyndra,,1,
5465,eea,,1,
5466,tccf2019,,1,
5467,justtransition,"['just', 'transition']",4,4.0
5468,drought,,24,11.0
5469,lyinlibtardprofessors,,1,
5470,gooddot,"['good', 'dot']",1,
5471,blueoregon,,3,
5472,lifeenhancing,"['life', 'enhancing']",1,
5473,ur2018,,4,
5474,socialmediameow,"['social', 'media', 'meow']",1,
5475,greencover,"['green', 'cover']",1,
5476,nabcep,,1,
5477,aprs2018,,1,
5478,beatplasticpollution,"['beat', 'plastic', 'pollution']",4,3.0
5479,jasper,,1,
5480,recycle,,10,10.0
5481,weekend,,1,
5482,incorrect,,1,
5483,worldheritage,"['world', 'heritage']",3,
5484,watershedmanagement,"['watershed', 'management']",1,
5485,environmentalchange,"['environmental', 'change']",1,
5486,schneiderman,,1,
5487,balochistan,,2,
5488,ico,,8,
5489,amazon,,3,3.0
5490,proxyseason,"['proxy', 'season']",1,
5491,zeroemission,"['zero', 'emission']",2,1.0
5492,trumpenvironment,"['trump', 'environment']",2,
5493,lifeisgud,,1,
5494,ukraine,,4,
5495,greengold,"['green', 'gold']",1,
5496,bandiesel,"['ban', 'diesel']",1,
5497,ldcf,,1,
5498,elisegornish,,1,
5499,climatebreakdown,"['climate', 'breakdown']",18,
5500,worldfoodsafetyday,"['world', 'food', 'safety', 'day']",1,
5501,endmassincarcerations,"['end', 'mass', 'incarcerations']",1,
5502,grid,,2,
5503,urbandecay,"['urban', 'decay']",1,
5504,region,,1,
5505,mkt,,1,
5506,pyne,,2,
5507,democratically,,1,
5508,mfd,,1,
5509,acw,"['a', 'cw']",2,
5510,paper,,2,
5511,timeisrunning,"['time', 'is', 'running']",1,
5512,training,,1,
5513,habitatloss,"['habitat', 'loss']",2,
5514,lamb,,1,
5515,energyclimate,"['energy', 'climate']",2,
5516,rainbowwarriors,"['rainbow', 'warriors']",1,
5517,primaryelection,"['primary', 'election']",1,
5518,margate,,1,
5519,enviornment,,1,
5520,fuckthegop,,1,
5521,savewater,"['save', 'water']",4,
5522,megaprojects,"['mega', 'projects']",1,
5523,planting,,1,
5524,indopacific,,1,
5525,richmondhill,,1,
5526,callforpapers,"['call', 'for', 'papers']",1,
5527,johnmuiraward,,1,
5528,hittestress,,1,
5529,investments,,2,3.0
5530,lowpoly,"['low', 'poly']",4,
5531,baltic,,1,
5532,soros,,1,
5533,loss,,1,
5534,vanpoli,,4,4.0
5535,phon,,3,
5536,thwaitesglacier,,1,
5537,bacteria,,1,
5538,youthforclimate,"['youth', 'for', 'climate']",7,
5539,australia,,17,23.0
5540,onu,"['on', 'u']",1,
5541,maga,,21,18.0
5542,southasiahotspots,,7,
5543,fearmongering,"['fear', 'mongering']",2,
5544,greenandgray,"['green', 'and', 'gray']",4,
5545,mercury,,1,
5546,intersolar,"['inter', 'solar']",1,
5547,plantmoretrees,"['plant', 'more', 'trees']",1,
5548,mtnews,"['mt', 'news']",1,
5549,schoolsafety,"['school', 'safety']",1,
5550,coraltriangleday,"['coral', 'triangle', 'day']",1,
5551,greenwashing,"['green', 'washing']",1,
5552,betweenthefjords,"['between', 'the', 'fjords']",1,
5553,abc730,,2,
5554,wash,,1,
5555,fac,,1,
5556,futureofeurope,,1,
5557,yeg,"['ye', 'g']",6,
5558,words,,1,
5559,meateaters,"['meat', 'eaters']",1,
5560,tree,,2,
5561,quote,,1,1.0
5562,orangutans,,1,
5563,xrp,,2,
5564,resin,,1,
5565,public,,1,
5566,positivefeedback,"['positive', 'feedback']",1,
5567,createjobs,"['create', 'jobs']",1,
5568,ipccinkazan,,1,
5569,connect2earth,"['connect', '2', 'earth']",2,6.0
5570,mapoli,,3,1.0
5571,epdpunjab,,1,
5572,liberal,,3,
5573,racingextintion,,1,
5574,divestment,,4,2.0
5575,unfccc,,2,3.0
5576,transportation,,4,7.0
5577,surrealism,,1,
5578,ufgc19,,2,
5579,amreading,"['am', 'reading']",2,1.0
5580,carbondioxide,"['carbon', 'dioxide']",2,6.0
5581,bamboo,,1,
5582,primaries,,1,
5583,foia,,1,
5584,politicslive,"['politics', 'live']",1,
5585,volcano,,1,
5586,writerscommunity,"['writers', 'community']",1,
5587,c3s,"['c', '3', 's']",1,
5588,earthlovers,"['earth', 'lovers']",1,
5589,snp19,,1,
5590,dubai,,1,
5591,greencentralbanks,"['green', 'central', 'banks']",1,
5592,bluegate,"['blue', 'gate']",1,
5593,cawater,"['ca', 'water']",1,1.0
5594,iaspreparation,"['i', 'as', 'preparation']",1,
5595,resccue,"['res', 'c', 'cue']",1,
5596,icebreaker,,1,
5597,teachers4future,"['teachers', '4', 'future']",3,
5598,ivotenature,"['i', 'vote', 'nature']",1,
5599,ashkoman,,1,
5600,edm,,2,
5601,wfgact,,1,1.0
5602,authoritarian,,2,
5603,cre,"['c', 're']",1,
5604,teamjean,"['team', 'jean']",2,
5605,angustaylor,,2,
5606,sostenibilità,,1,
5607,ilmastolakko,,1,
5608,nowisthetime,"['now', 'is', 'the', 'time']",1,
5609,irrelevant,,1,
5610,r20aws,"['r', '20', 'aw', 's']",2,3.0
5611,japanfloods,"['japan', 'floods']",2,
5612,mississauga,,1,
5613,russia,,4,4.0
5614,alberta,,1,5.0
5615,nonviolence,,1,2.0
5616,extremeweather,"['extreme', 'weather']",15,18.0
5617,satanists,,1,
5618,worstpresidentever,"['worst', 'president', 'ever']",1,
5619,law,,1,
5620,lawyers,,1,
5621,insp,,1,
5622,betterfuture,"['better', 'future']",1,
5623,listentothechildren,"['listen', 'to', 'the', 'children']",1,
5624,nswvotes,,1,
5625,yolo,"['yo', 'lo']",1,
5626,oatdrink,"['oat', 'drink']",2,
5627,plasticban,"['plastic', 'ban']",1,
5628,grifter,,2,
5629,nuclearpower,"['nuclear', 'power']",1,3.0
5630,ccc19,,1,
5631,rightsofnature,"['rights', 'of', 'nature']",1,
5632,smartflower,"['smart', 'flower']",1,
5633,kind,,7,
5634,migration,,18,6.0
5635,humanconsumption,"['human', 'consumption']",1,
5636,con,,2,
5637,communities,,4,
5638,wildfires,,3,9.0
5639,anzahpe18,,1,
5640,actonthegap,,1,
5641,wakeupunk,"['wake', 'u', 'punk']",1,
5642,chanzephotoart,,1,
5643,harvey_weinstein,,1,
5644,england,,1,1.0
5645,westernhimalayas,,1,
5646,adelaide,,2,6.0
5647,thrillers,,1,
5648,tarsands,"['tars', 'and', 's']",5,
5649,globaldealfornature,"['global', 'deal', 'for', 'nature']",2,
5650,qescholar,,1,
5651,koalas,,1,
5652,inccia,,1,
5653,galapagos,,1,
5654,infographic,"['info', 'graphic']",1,
5655,jobopening,"['job', 'opening']",1,
5656,ukpolitics,,7,
5657,brewurbancafe,"['brew', 'urban', 'cafe']",1,
5658,firepits,"['fire', 'pits']",1,
5659,movement,,1,
5660,seven,,1,
5661,uspolitics,"['us', 'politics']",3,
5662,ctl,,1,
5663,analytics,,1,1.0
5664,tnrgold,,2,
5665,carbontax,"['carbon', 'tax']",8,41.0
5666,licenses,,2,
5667,hockeystick,"['hockey', 'stick']",1,
5668,aiforearth,"['a', 'i', 'for', 'earth']",2,
5669,han,,1,
5670,aricahilton,,2,
5671,foxnews,"['fox', 'news']",2,
5672,trumpcorruption,"['trump', 'corruption']",1,1.0
5673,terrorist,,2,
5674,socent,"['so', 'cent']",2,1.0
5675,changetheclimate2020,"['change', 'the', 'climate', '2020']",1,
5676,sdg17,,1,
5677,vietnamese,,1,
5678,youthfulness,,1,
5679,venice,,1,
5680,impinv,"['imp', 'in', 'v']",3,2.0
5681,hurricanemaria,"['hurricane', 'maria']",2,
5682,oil,,7,9.0
5683,keepitwild,"['keep', 'it', 'wild']",1,
5684,nokxl,,3,
5685,bicycles,,6,
5686,occupylafayettepark,,1,
5687,innovateuk,,1,
5688,fellinicf,,1,
5689,voters,,2,3.0
5690,worldwildlifeday,"['world', 'wildlife', 'day']",6,
5691,elephant,,1,
5692,weatheraware,"['weather', 'aware']",1,
5693,caltgov,"['c', 'alt', 'gov']",1,
5694,wewantwildlife,"['we', 'want', 'wildlife']",1,
5695,atlanta,,1,
5696,prop68,"['prop', '68']",1,
5697,cooperation,,1,1.0
5698,powerofthesun,"['power', 'of', 'the', 'sun']",1,
5699,smallholder,"['small', 'holder']",1,
5700,planettexas2050,,1,
5701,whatarewedoing,"['what', 'are', 'we', 'doing']",1,
5702,regionalism,,1,
5703,catch,,1,
5704,parisagrmt,,1,
5705,greenenergy,"['green', 'energy']",18,22.0
5706,somaliregion,,1,
5707,hurricane,,7,1.0
5708,bom,,1,1.0
5709,thebiglemon,"['the', 'big', 'lemon']",1,
5710,waterislife,"['water', 'is', 'life']",9,2.0
5711,diesal,,1,
5712,talanoadialogue,,8,
5713,chad,,1,
5714,barackobama,,2,
