,word,proposed_splitting,count_pre,count_post
4976,votethemout,"['vote', 'them', 'out']",5,6.0
4977,tx,,1,
4978,sanitation,,1,
4979,renewableenergies,"['renewable', 'energies']",1,
4980,cdnecon,,1,
4981,deniers,,2,
4982,goprussia,,1,
4983,shark,,1,1.0
4984,draintheswamp,"['drain', 'the', 'swamp']",1,
4985,laudatosi3,,1,
4986,transnational,,1,
4987,nba2k18,,1,
4988,workfromhome,"['work', 'from', 'home']",1,
4989,timetocare,"['time', 'to', 'care']",2,
4990,bcndp,,4,
4991,angels,,1,
4992,bonn,,1,2.0
4993,standrews,,1,
4994,ozone,,1,
4995,takeactionnow,"['take', 'action', 'now']",1,1.0
4996,himalayan,,1,
4997,gunviolence,"['gun', 'violence']",3,
4998,aviationexpansion,"['aviation', 'expansion']",1,
4999,bathwritersandartists,"['bath', 'writers', 'and', 'artists']",1,
5000,gdprday,,1,
5001,resurgence,,1,
5002,human,,3,2.0
5003,suspense,,1,
5004,era,,1,1.0
5005,under2coalition,"['under', '2', 'coalition']",2,
5006,experientialscenarios,"['experiential', 'scenarios']",1,
5007,seaice,"['sea', 'ice']",3,6.0
5008,environment,,360,191.0
5009,zerotuition,"['zero', 'tuition']",1,
5010,jjfhypothesis,,1,
5011,energylabelling,,1,
5012,greenplanet,"['green', 'planet']",1,
5013,clearcutting,"['clear', 'cutting']",1,
5014,strawpocalypse,,2,
5015,tnrgold,,2,
5016,gettinghotter,"['getting', 'hotter']",1,
5017,agenda2063,"['agenda', '2063']",1,
5018,gemroyalty,"['gem', 'royalty']",2,
5019,swanseabaytidallagoon,,1,
5020,biogas,,2,
5021,endcorruption,"['end', 'corruption']",1,
5022,vocabulary,,1,
5023,finland,,3,6.0
5024,bringthemhere,"['bring', 'them', 'here']",2,
5025,inhambane,"['in', 'ham', 'bane']",1,
5026,blog,,3,8.0
5027,pakistanleadswithpeace,,1,
5028,sapol,"['s', 'a', 'pol']",3,
5029,hopeisback,"['hope', 'is', 'back']",1,
5030,activetrans,"['active', 'trans']",1,
5031,negotiatingskills,"['negotiating', 'skills']",2,
5032,iacaucus2020,"['i', 'a', 'caucus', '2020']",1,
5033,xo,,2,
5034,nexrad,,7,
5035,hot,,1,
5036,gopcomplicit,,1,
5037,farms,,6,
5038,wateractiondecade,"['water', 'action', 'decade']",1,
5039,vehicle,,2,
5040,environmentaljob,"['environmental', 'job']",1,
5041,hurricaneseason,"['hurricane', 'season']",1,
5042,prep,,1,
5043,alpine,,1,
5044,cdnmuni,,1,
5045,nowreading,"['now', 'reading']",4,3.0
5046,seven,,1,
5047,lowcarboneu2050,,2,
5048,proportionalrepresentation,"['proportional', 'representation']",1,1.0
5049,environmentalcollapse,"['environmental', 'collapse']",1,
5050,wearestillin,"['we', 'are', 'still', 'in']",4,1.0
5051,chemicalpollution,"['chemical', 'pollution']",1,
5052,yellowvests,"['yellow', 'vests']",1,
5053,bioenergy,"['bio', 'energy']",2,
5054,circulareconomy,"['circular', 'economy']",12,10.0
5055,publichealthcrisis,"['public', 'health', 'crisis']",1,
5056,scientists,,8,6.0
5057,youthstrike4climate,"['youth', 'strike', '4', 'climate']",22,
5058,suds,,1,
5059,divestinvest,"['divest', 'invest']",1,
5060,stem,,1,2.0
5061,steam,,2,1.0
5062,warringahvotes,"['warring', 'ah', 'votes']",10,
5063,selfaggrandizement,"['self', 'aggrandizement']",2,
5064,dystopian,,2,
5065,nuclearwinter,"['nuclear', 'winter']",1,
5066,gretathunberg,,33,
5067,adaption,,1,
5068,skpoli,,3,1.0
5069,skyspraying,"['sky', 'spraying']",1,
5070,klima,,1,
5071,copenhagen,,2,
5072,releasethefullmuellerreport,,3,
5073,medicare,,2,
5074,wildmind,"['wild', 'mind']",1,
5075,radio4,"['radio', '4']",1,
5076,bbc,,7,4.0
5077,socialinjustice,"['social', 'injustice']",1,
5078,emojibingo,,1,
5079,civildisobedience,"['civil', 'disobedience']",1,
5080,emergencia,,1,
5081,trendingstory,"['trending', 'story']",12,
5082,aiforearth,"['a', 'i', 'for', 'earth']",2,
5083,lifeproject,"['life', 'project']",3,
5084,flowers,,2,
5085,finite,,1,
5086,ms4cr,,1,
5087,noplant2019,"['no', 'plant', '2019']",1,
5088,ecodivanomi,,1,
5089,motivate,,2,
5090,globalism,"['global', 'is', 'm']",2,
5091,poetryaddict,"['poetry', 'addict']",1,
5092,bostoncivicmedia,,3,
5093,hightime,"['high', 'time']",1,
5094,unescap,,1,
5095,bias,,1,
5096,terrorist,,2,
5097,revolution,,5,3.0
5098,exxonknew,,3,3.0
5099,actnowforfuture,"['act', 'now', 'for', 'future']",8,
5100,elliotshayne,,1,
5101,true,,1,
5102,bgffclimate,,1,
5103,circularfashioncentre,,1,
5104,young,,1,
5105,duffy,,2,
5106,libs,"['lib', 's']",2,
5107,switzerland,,1,1.0
5108,scifi,,2,
5109,billgiles,,1,
5110,macclesfield,,1,
5111,capacities,,1,
5112,pests,,1,2.0
5113,uncertainlemmings,"['uncertain', 'lemmings']",1,
5114,eccwo18,,3,
5115,forestry,,2,2.0
5116,quotes,,1,
5117,buildbetterbefore,"['build', 'better', 'before']",1,
5118,greening,,3,
5119,socialgood,"['social', 'good']",1,
5120,betterment,,1,
5121,charcoal,,1,2.0
5122,smartflower,"['smart', 'flower']",1,
5123,nationalemergencies,"['national', 'emergencies']",1,
5124,oecd,,1,
5125,fridayfeeling,,4,1.0
5126,estonia,,1,
5127,europeanunion,,1,
5128,fridaysforfurture,,3,
5129,veterans,,1,
5130,sunflower,,1,
5131,ethiopia,,5,
5132,palmoil,"['palm', 'oil']",5,4.0
5133,draconian,,1,
5134,snow,,1,2.0
5135,tuckercarlsontonight,,1,
5136,tmi,,2,
5137,oceanrise,"['ocean', 'rise']",1,
5138,sustainably,"['sustain', 'ably']",2,
5139,hydroelectricity,,1,
5140,cop24,"['cop', '24']",17,14.0
5141,thirdrunway,"['third', 'runway']",2,
5142,treenursery,"['tree', 'nursery']",1,
5143,freeupiii,"['free', 'up', 'iii']",1,
5144,litter,,1,
5145,flooding,,9,7.0
5146,officer,,1,
5147,climateelection,"['climate', 'election']",11,
5148,destiny,,1,
5149,ad,,1,
5150,unexit,,1,
5151,thedamagereport,"['the', 'damage', 'report']",1,
5152,system,,1,
5153,switch2sendai,,1,
5154,cad,,1,2.0
5155,summerschool,"['summer', 'school']",1,
5156,carpets,,1,
5157,ecology101,"['ecology', '101']",1,
5158,europaleague,,1,
5159,sdgglobalfest,,2,
5160,federalreserve,"['federal', 'reserve']",1,
5161,p2p,"['p', '2', 'p']",2,
5162,opbluewave,"['op', 'blue', 'wave']",1,
5163,wood,,2,
5164,dystopia,,1,
5165,1u,"['1', 'u']",1,
5166,sdg2030,,5,
5167,greenerfuture,"['greener', 'future']",1,
5168,trudeau,,4,
5169,cbi19,,2,
5170,meltingpermafrost,"['melting', 'permafrost']",1,
5171,transhumanismo,,1,
5172,creationcare,"['creation', 'care']",1,
5173,thehopeofeaster,,1,
5174,hypocrisy,,2,
5175,loirevalley,,1,
5176,meatfree,"['meat', 'free']",3,
5177,fortmcmurray,,1,
5178,sciencene,,1,
5179,nigerriver,,1,
5180,boom,,2,
5181,methane,,9,3.0
5182,earthrightnow,"['earth', 'right', 'now']",2,
5183,genderwar,"['gender', 'war']",1,
5184,educationforall,"['education', 'for', 'all']",1,
5185,restore,,2,
5186,oklahoma,,1,
5187,vegetarian,,6,
5188,rse,,1,1.0
5189,fake,,1,
5190,climate4all,"['climate', '4', 'all']",3,
5191,ocean,,19,10.0
5192,journalists,,1,
5193,unwto,,1,
5194,teachers4future,"['teachers', '4', 'future']",3,
5195,endsealhunt,"['end', 'seal', 'hunt']",1,
5196,wintersports,"['winter', 'sports']",1,
5197,codeblue,"['code', 'blue']",1,
5198,gpc,,1,
5199,oprah,,1,
5200,dems,,4,
5201,brampton,,1,
5202,election2020,"['election', '2020']",2,
5203,rain,,4,
5204,woodburningstoves,"['wood', 'burning', 'stoves']",3,
5205,dutch,,1,
5206,capacitybuildingprogramme,,1,
5207,rats,,1,
5208,station,,2,
5209,siemens,,1,
5210,oil,,7,9.0
5211,woods,,2,
5212,jobsgrowth,"['jobs', 'growth']",1,
5213,nature4climate,"['nature', '4', 'climate']",2,2.0
5214,protectthearctic,"['protect', 'the', 'arctic']",6,
5215,planetavenger,"['planet', 'avenger']",1,
5216,see,,1,
5217,whywewontrest,"['why', 'we', 'wont', 'rest']",1,
5218,adaptationfund,"['adaptation', 'fund']",1,
5219,fukushima,,4,
5220,koch,,1,
5221,iceisblack,"['ice', 'is', 'black']",2,
5222,himalayas,,2,4.0
5223,article13,"['article', '13']",1,
5224,insiders,,12,7.0
5225,baftas,,1,
5226,fintech,"['fin', 'tech']",5,
5227,cvcc18,,1,
5228,stayinformedcc,"['stay', 'informed', 'cc']",2,
5229,coralnotcoal,"['coral', 'not', 'coal']",7,3.0
5230,marionisland,,1,
5231,pint18,"['pint', '18']",1,
5232,mtnews,"['mt', 'news']",1,
5233,cesymposium,,1,
5234,tideturning,"['tide', 'turning']",1,1.0
5235,jayinslee2020,,1,
5236,ditchdairy,"['ditch', 'dairy']",2,
5237,climatechangesolutions,"['climate', 'change', 'solutions']",1,
5238,mogherini,,1,
5239,riseup,"['rise', 'up']",1,
5240,milleniumbug,,1,
5241,depopulation,,1,
5242,savehumanity,"['save', 'humanity']",2,
5243,pccrc,,1,
5244,urban,,7,
5245,naturalclimatesolution,"['natural', 'climate', 'solution']",1,
5246,releasethefullreport,"['release', 'the', 'full', 'report']",5,
5247,abvote,"['ab', 'vote']",1,
5248,makeourplanetgreatagain,"['make', 'our', 'planet', 'great', 'again']",2,
5249,farmingtoday,"['farming', 'today']",1,
5250,greennewdeal,"['green', 'new', 'deal']",1,196.0
5251,frost,,1,
5252,nexus,,1,1.0
5253,gasban,"['gas', 'ban']",1,
5254,animalright,"['animal', 'right']",1,
5255,aprs2018,,1,
5256,systemsthinking,"['systems', 'thinking']",1,1.0
5257,agribusiness,,1,
5258,ganfeng,,2,
5259,balance,,3,
5260,loksabhaelections2019,,1,
5261,childrensbooks,,2,
5262,gasemission,"['gas', 'emission']",1,
5263,guyana,,1,
5264,carbontaxscam,"['carbon', 'tax', 'scam']",1,
5265,altcoin,"['alt', 'coin']",4,
5266,sdg2,,2,
5267,sheffield,,1,
5268,sugarmoonfarm,"['sugar', 'moon', 'farm']",1,
5269,unsustainable,,5,
5270,modernise,,1,
5271,climatesmart,"['climate', 'smart']",1,1.0
5272,saveriver,"['save', 'river']",1,
5273,onebigchange,"['one', 'big', 'change']",2,
5274,fascist,,2,
5275,forestrightsact,"['forest', 'rights', 'act']",1,
5276,floatingisland,"['floating', 'island']",1,
5277,timefortravelwriting,"['time', 'for', 'travel', 'writing']",1,
5278,homeimprovement,"['home', 'improvement']",1,
5279,agenda21,"['agenda', '21']",3,4.0
5280,schoolstrikes,"['school', 'strikes']",11,
5281,apsreview,,1,
5282,canberra,,5,
5283,energiasolar,,1,
5284,progressives,,1,
5285,votebluenomatterwho,"['vote', 'blue', 'no', 'matter', 'who']",1,
5286,horticulture,,2,
5287,delta,,2,
5288,worldpeace,"['world', 'peace']",1,1.0
5289,sibiusummit,,1,
5290,article,,1,
5291,eatinganimalproducts,"['eating', 'animal', 'products']",1,
5292,australianrat,,1,
5293,greenandgray,"['green', 'and', 'gray']",4,
5294,consciousness,,1,
5295,literary,,1,
5296,choosesustainable,"['choose', 'sustainable']",1,
5297,in,,1,
5298,facility,,1,
5299,loggingkillswildlife,"['logging', 'kills', 'wildlife']",3,
5300,oxford,,2,
5301,boreal,,1,
5302,altright,"['alt', 'right']",1,
5303,ukheatwave,,2,
5304,climatestrikers,"['climate', 'strikers']",1,
5305,guardianlive,"['guardian', 'live']",3,
5306,marineiguana,"['marine', 'iguana']",1,
5307,creativeindustries,"['creative', 'industries']",3,
5308,electrolinesolar,,1,
5309,worldbanks,"['world', 'banks']",1,
5310,prayforjapan,"['pray', 'for', 'japan']",1,
5311,agnipuran,,1,
5312,toronto,,2,2.0
5313,ecopsychology,,1,
5314,technocracy,,1,
5315,hambachforest,,1,
5316,econews,,1,
5317,refugee,,5,1.0
5318,sustyvibersrock,,1,
5319,agakhan,,2,
5320,coalition,,1,
5321,alarmistrhetoric,"['alarmist', 'rhetoric']",1,
5322,spc,,1,
5323,bushfires,,1,1.0
5324,madhouseeffect,"['madhouse', 'effect']",1,3.0
5325,climateemergencynow,"['climate', 'emergency', 'now']",1,
5326,greenjobs,"['green', 'jobs']",1,
5327,conflict,,3,2.0
5328,参院選,,1,
5329,spartan,,1,
5330,shedds,,1,
5331,fastflood,"['fast', 'flood']",1,
5332,centralvalley,"['central', 'valley']",1,
5333,100by2045,"['100', 'by', '2045']",1,
5334,exctinctionrebellion,,1,
5335,reservoir,,1,1.0
5336,decarbonize,,1,
5337,mandatorydetention,"['mandatory', 'detention']",1,
5338,tundra,,1,
5339,anurans,,1,
5340,onstorm,"['on', 'storm']",2,
5341,weneedtomakesomechanges,"['we', 'need', 'to', 'make', 'some', 'changes']",1,
5342,meltingsummer,"['melting', 'summer']",1,
5343,mothersday2019,"['mothers', 'day', '2019']",1,
5344,climatereality,"['climate', 'reality']",2,2.0
5345,infrastructure,,1,4.0
5346,futureofenergy,"['future', 'of', 'energy']",1,
5347,auzpol,,1,
5348,climateliteracy,"['climate', 'literacy']",3,
5349,capitulation,,1,
5350,savetheearth,"['save', 'the', 'earth']",1,3.0
5351,nicc,,3,
5352,build4resilience,"['build', '4', 'resilience']",1,
5353,wedonthavetime,,7,3.0
5354,teamjean,"['team', 'jean']",2,
5355,climateambition,"['climate', 'ambition']",1,11.0
5356,carrfire,,1,
5357,onlocation,"['on', 'location']",1,
5358,globalsyndemic,,3,
5359,desalination,,1,
5360,musselsarecool,"['mussels', 'are', 'cool']",3,
5361,riparian,,1,
5362,thedrum,"['the', 'drum']",32,7.0
5363,15mars,"['15', 'mars']",1,
5364,nob,"['no', 'b']",1,
5365,australians,,1,
5366,engineering,,5,1.0
5367,surviveandthrive,"['survive', 'and', 'thrive']",2,
5368,aircraft,,1,
5369,lifeenhancing,"['life', 'enhancing']",1,
5370,ada,,2,
5371,naturalclimatesolutions,"['natural', 'climate', 'solutions']",4,
5372,sarahhuckabeesanders,,1,
5373,growwithus,"['grow', 'with', 'us']",1,
5374,20aprile,,1,
5375,nuclearfuel,"['nuclear', 'fuel']",2,
5376,eiffeltower,,1,
5377,precipitation,,1,
5378,womansday,,1,
5379,esg,"['es', 'g']",10,9.0
5380,greenbuildings,"['green', 'buildings']",2,
5381,builtenvironment,"['built', 'environment']",1,
5382,g20,"['g', '20']",2,
5383,zerocarbonlondon,,1,
5384,eutransport,,1,
5385,sharks,,1,3.0
5386,newworldorder,"['new', 'world', 'order']",1,
5387,localnews,"['local', 'news']",1,
5388,kudos,,1,
5389,rationing,,1,
5390,microplastics,"['micro', 'plastics']",2,1.0
5391,theweather,"['the', 'weather']",1,
5392,anyonebutnats,,1,
5393,ecological,,1,
5394,wastefree,"['waste', 'free']",1,
5395,hollywood,,1,
5396,cholera,,1,
5397,cfcsydney,,1,
5398,follow,,2,4.0
5399,lovepulses,"['love', 'pulses']",2,
5400,grandbaymen,"['grand', 'bay', 'men']",1,
5401,dreamers,,1,
5402,nextgen,"['next', 'gen']",1,1.0
5403,acenow,"['ace', 'now']",2,
5404,humanitylove,"['humanity', 'love']",1,
5405,lufc,,5,
5406,thisismine,"['this', 'is', 'mine']",1,
5407,animated,,1,
5408,fantasy,,1,
5409,solutions4climate,"['solutions', '4', 'climate']",1,
5410,betoorourke,,2,
5411,wonderwoman,"['wonder', 'woman']",1,
5412,foodsharing,"['food', 'sharing']",1,
5413,climat,,2,2.0
5414,offshorewind,"['offshore', 'wind']",1,
5415,emmathompson,,1,
5416,tuesdaymotivation,,5,
5417,carstrikefriday,,1,
5418,publiclands,"['public', 'lands']",1,
5419,thefutureisvegan,"['the', 'future', 'is', 'vegan']",1,
5420,cejisready,,2,
5421,taxcutsfortherich,"['tax', 'cuts', 'for', 'the', 'rich']",1,
5422,washtimesoped,,2,
5423,unioncouncil,"['union', 'council']",1,
5424,nicchearing,,7,
5425,design,,7,7.0
5426,trumpfakescience,"['trump', 'fake', 'science']",1,
5427,srilanka,,1,
5428,budget18,"['budget', '18']",5,
5429,physioshark,,1,
5430,sustain,,2,
5431,11yearsleft,"['11', 'years', 'left']",1,
5432,mountain,,1,
5433,insecurity,"['in', 'security']",3,
5434,resilience4dev,,2,
5435,voteblue,"['vote', 'blue']",7,
5436,prop68,"['prop', '68']",1,
5437,goodjobs,"['good', 'jobs']",1,
5438,vaccination,,1,
5439,leveraging,,1,
5440,hele,,1,
5441,veganfoodshare,"['vegan', 'food', 'share']",1,
5442,fbr,,5,2.0
5443,mtc,,2,
5444,climatesilence,"['climate', 'silence']",2,
5445,cowspiracy,"['cows', 'piracy']",3,
5446,getinformed,"['get', 'informed']",3,
5447,shetland,,1,
5448,heatwave2018,"['heatwave', '2018']",9,
5449,carbontax,"['carbon', 'tax']",8,41.0
5450,fitness,,1,
5451,bikenomicsforum,,5,
5452,ourblueplanet,"['our', 'blue', 'planet']",2,
5453,privacy,,1,
5454,chrisisaak,,1,
5455,irma,,1,
5456,help,,1,
5457,amdchem,,1,
5458,shivanshkhaad,,1,
5459,cmedapadi,,1,
5460,health,,17,30.0
5461,tehsil,,1,
5462,manston,"['man', 'st', 'on']",1,
5463,nasa_app,,1,
5464,stopsoilpollution,"['s', 'topsoil', 'pollution']",1,
5465,ilmastomarssi,,1,
5466,regionalism,,1,
5467,turnbull,,1,
5468,reforestation,,1,4.0
5469,aust,,1,
5470,2050isnow,"['2050', 'is', 'now']",1,
5471,corporatesustainability,"['corporate', 'sustainability']",1,
5472,thegreatawakening,"['the', 'great', 'awakening']",2,
5473,peace,,11,7.0
5474,energydemand,"['energy', 'demand']",1,
5475,genderinequality,"['gender', 'inequality']",1,
5476,mses,,1,
5477,futureofwork,"['future', 'of', 'work']",1,1.0
5478,lizards,,1,
5479,answer,,3,
5480,extremeweatherconditions,"['extreme', 'weather', 'conditions']",1,
5481,beattheheat,"['beat', 'the', 'heat']",1,
5482,webinar,,5,1.0
5483,notime2waste,"['no', 'time', '2', 'waste']",1,
5484,ea0111,"['ea', '0111']",1,
5485,climatechangeart,"['climate', 'change', 'art']",1,
5486,wrc4,,1,
5487,techtrends,"['tech', 'trends']",2,
5488,inkwoodresearch,"['ink', 'wood', 'research']",1,
5489,extinctinrebellion,"['extinct', 'in', 'rebellion']",3,
5490,frontlineyouth,,5,
5491,worldmigratorybirdday,"['world', 'migratory', 'bird', 'day']",4,
5492,bigtobacco,"['big', 'tobacco']",1,
5493,albertawildfires,,3,
5494,bills,,1,
5495,crops,,2,2.0
5496,hypocrite,,2,
5497,emergingtech,"['emerging', 'tech']",2,
5498,glaciernationalpark,"['glacier', 'national', 'park']",1,
5499,echinococcus,"['e', 'chino', 'coccus']",1,
5500,meat,,5,
5501,nmpol,,1,
5502,californiaprimary,,1,
5503,malawifloods2019,,1,
5504,theparisclimateagreement,,1,
5505,nike,,1,
5506,author,,3,1.0
5507,mg,,1,
5508,stopprop70,"['stop', 'prop', '70']",1,
5509,saveaca,,5,
5510,myg7,"['my', 'g', '7']",4,
5511,cali,,1,7.0
5512,oceanclimateaction,"['ocean', 'climate', 'action']",2,
5513,anthropogenic,,1,
5514,environomentalchange,"['en', 'v', 'iron', 'o', 'mental', 'change']",1,
5515,electrical,,2,
5516,mondaythoughts,,4,
5517,scienceisdead,"['science', 'is', 'dead']",1,
5518,droughts,,6,5.0
5519,schoolstrike,"['school', 'strike']",2,
5520,ch4,"['ch', '4']",1,
5521,tuesdaythoughts,,2,9.0
5522,starbuckssavescoffee,,1,
5523,gistemp,"['g', 'is', 'temp']",1,
5524,greentech2019,"['green', 'tech', '2019']",2,
5525,usecase,"['use', 'case']",1,
5526,ethicalfood,"['ethical', 'food']",2,
5527,cyprusuniversityoftechnology,,2,
5528,blogging,,1,1.0
5529,drawdown,"['draw', 'down']",1,2.0
5530,earthday2018,"['earth', 'day', '2018']",6,
5531,undernutrition,"['under', 'nutrition']",2,
5532,connect2earth,"['connect', '2', 'earth']",2,6.0
5533,politicslive,"['politics', 'live']",1,
5534,thisiswhatascientistlookslike,"['this', 'is', 'what', 'a', 'scientist', 'looks', 'like']",1,
5535,pseudoscientific,,1,
5536,aricahilton,,2,
5537,tinyhousewarriors,"['tiny', 'house', 'warriors']",1,
5538,biodiversityloss,"['biodiversity', 'loss']",3,1.0
5539,electricvehicle,"['electric', 'vehicle']",1,1.0
5540,whcd,,1,
5541,gatwickcant,,1,
5542,nmwx,,2,
5543,batteries,,1,
5544,rwe,"['r', 'we']",1,
5545,heartland,,1,
5546,video,,1,1.0
5547,brighton,,1,1.0
5548,integrity,,1,
5549,oceanpollution,"['ocean', 'pollution']",2,
5550,seasons,,1,
5551,technologynews,"['technology', 'news']",2,
5552,climatehope,"['climate', 'hope']",3,1.0
5553,antiscience,"['anti', 'science']",1,1.0
5554,filmphotography,"['film', 'photography']",1,
5555,greens,,4,
5556,scam,,10,6.0
5557,fiji,,2,4.0
5558,wemeantoclean,"['we', 'mean', 'to', 'clean']",2,
5559,talanoa4ambition,,16,
5560,nopipelines,"['no', 'pipelines']",2,1.0
5561,wechoosenottoplugin,"['we', 'choose', 'not', 'to', 'plugin']",1,
5562,sdg15,,1,
5563,wildlife,,18,28.0
5564,ciobo,,2,
5565,agtech,,2,2.0
5566,meatlessmonday,,1,2.0
5567,londonbloggers,,1,
5568,myccnotes,"['my', 'cc', 'notes']",1,
5569,farm,,3,2.0
5570,spacetech,"['space', 'tech']",1,
5571,nra,,3,
5572,creative,,1,
5573,ecca2019,,1,
5574,brownslastchance,"['browns', 'last', 'chance']",1,
5575,sainsburys,,1,
5576,sdg7,,3,1.0
5577,stillbirth,,2,
5578,verminsupreme,"['vermin', 'supreme']",1,
5579,paytm,,1,
5580,sustainablefarming,"['sustainable', 'farming']",1,
5581,greywater,,2,
5582,deletefacebook,,1,
5583,happymonday,,1,
5584,mass,,1,
5585,unitedforchange,"['united', 'for', 'change']",2,
5586,tenbuckturnbull,,4,
5587,womenofthearctic,"['women', 'of', 'the', 'arctic']",1,
5588,foodwaste,"['food', 'waste']",3,5.0
5589,cdnpoli,,48,179.0
5590,earthobservation,"['earth', 'observation']",1,2.0
5591,waterefficiency,"['water', 'efficiency']",1,
5592,peacegesture,"['peace', 'gesture']",1,
5593,stillwithher,"['still', 'with', 'her']",1,
5594,moronic,,1,
5595,threatenedspecies,"['threatened', 'species']",1,
5596,imprison45,"['imprison', '45']",1,
5597,rummerlab,"['rummer', 'lab']",1,
5598,icymi,"['icy', 'mi']",4,1.0
5599,ridge2reef,"['ridge', '2', 'reef']",1,
5600,flatearth,"['flat', 'earth']",2,2.0
5601,stopmotion,"['stop', 'motion']",2,
5602,leishmaniasis,,1,
5603,mindfulness,,8,
5604,wineindustry,"['wine', 'industry']",1,
5605,attacks,,1,1.0
5606,events,,1,
5607,cbiac19,,1,
5608,iync,,1,
5609,hpsci,"['hp', 'sci']",1,
5610,natives,,1,
5611,vatican,,3,
5612,homelessness,,1,
5613,juncker,,1,
5614,climatedialogue,"['climate', 'dialogue']",1,
5615,beatplasticpollution,"['beat', 'plastic', 'pollution']",4,3.0
5616,flightfree2020,"['flight', 'free', '2020']",1,
5617,nukes,,1,
5618,ghg,,5,1.0
5619,ldnclimateaction,,1,
5620,energitoken,"['en', 'erg', 'i', 'token']",6,
5621,globalchildhealth,"['global', 'child', 'health']",1,
5622,c27j,"['c', '27', 'j']",1,
5623,norway,,2,
5624,fuckthegop,,1,
5625,pm10,"['pm', '10']",1,
5626,paristopittsburgh,,1,
5627,moron,,1,
5628,miracleblueprints,"['miracle', 'blueprints']",4,
5629,savetrees,"['save', 'trees']",2,
5630,shellfish4climate,"['shellfish', '4', 'climate']",3,
5631,transmountain,"['trans', 'mountain']",1,2.0
5632,soros,,1,
5633,micdrop,"['mic', 'drop']",1,
5634,shinedome18,"['shine', 'dome', '18']",1,
5635,ncpol,,1,1.0
5636,combatclimatechange,"['combat', 'climate', 'change']",1,
5637,algorithms,,6,
5638,blacklivesmatter,"['black', 'lives', 'matter']",1,
5639,megaprojects,"['mega', 'projects']",1,
5640,changingthewayweeat,"['changing', 'the', 'way', 'we', 'eat']",1,
5641,adapting,,1,
5642,saveourforests,"['save', 'our', 'forests']",1,
5643,ak,,1,
5644,nairobi,,1,
5645,leavetheleaves,"['leave', 'the', 'leaves']",1,
5646,abortionrights,"['abortion', 'rights']",2,
5647,bced,,1,
5648,avinoc,"['a', 'vino', 'c']",3,
5649,contribute,,1,
5650,graphicdesign,"['graphic', 'design']",1,
5651,control,,2,5.0
5652,infrontoflondon,,1,
5653,inpst,,2,
5654,justtransitionnz,,4,
5655,migrants,,1,1.0
5656,ice2ice,"['ice', '2', 'ice']",2,
5657,measuringup,"['measuring', 'up']",1,
5658,rightwing,,1,
5659,heathrow,,4,7.0
5660,euco,,3,
5661,netflix,,1,1.0
5662,africaday,,1,2.0
5663,timber,,3,
5664,feralcats,"['feral', 'cats']",1,
5665,wheatstone,"['wheat', 'stone']",1,
5666,yqr,"['y', 'qr']",2,
5667,lifeunderwater,"['life', 'underwater']",2,
5668,amreading,"['am', 'reading']",2,1.0
5669,collaboration,,1,
5670,protecttheforests,"['protect', 'the', 'forests']",1,
5671,soilnotdirt,"['soil', 'not', 'dirt']",1,
5672,poorlyeducated,"['poorly', 'educated']",1,
5673,industry,,1,
5674,writingcommunity,"['writing', 'community']",1,
5675,footprint,,1,
5676,wewantwildlife,"['we', 'want', 'wildlife']",1,
5677,coalistoxic,"['coal', 'is', 'toxic']",1,
5678,opstopchemtrails,"['op', 'stop', 'chem', 'trails']",8,
5679,indianclimate,,1,
5680,poem,,1,2.0
5681,civilsociety,"['civil', 'society']",1,
5682,satchat,,1,
5683,pintofscience,"['pint', 'of', 'science']",1,
5684,no2lhr,"['no', '2', 'l', 'hr']",1,
5685,2018wdcd,,3,
5686,lockthegate,"['lock', 'the', 'gate']",1,
5687,kraftwerk,,1,
5688,禅僧,,3,
5689,sunvalleyforum,"['sun', 'valley', 'forum']",2,
5690,coconutoil,"['coconut', 'oil']",1,
5691,gooddo,"['good', 'do']",1,
5692,foodsystems,"['food', 'systems']",1,
5693,bluecharter,"['blue', 'charter']",2,
5694,malcolmroberts,,1,
5695,individuals,,2,
5696,facebook,,3,2.0
5697,developpementdurable,,1,
5698,sos,,1,
5699,bioreceptive,"['bio', 'receptive']",1,
5700,climateeconomics,"['climate', 'economics']",1,
5701,glfkyoto2019,,2,
5702,saveorangutans,"['save', 'orangutans']",1,
5703,mlk,,1,
5704,newburyport,,1,
5705,extinctisforever,"['extinct', 'is', 'forever']",1,
5706,islands,,1,
5707,syria,,4,
5708,tafe,,1,
5709,willtuttle,,1,
5710,morrishicks,,1,
5711,regionalassessments,"['regional', 'assessments']",1,
5712,greenclimatefund,"['green', 'climate', 'fund']",2,
5713,bordercrisis,"['border', 'crisis']",3,
5714,probonowork,,1,
5715,dankmemes,"['dank', 'memes']",1,
5716,climatemigrants,"['climate', 'migrants']",1,
5717,wansolwaranews,"['wan', 'sol', 'war', 'a', 'news']",1,
5718,beefbelongs,"['beef', 'belongs']",1,
5719,papersculptures,"['paper', 'sculptures']",2,
5720,market,,2,2.0
5721,world,,2,5.0
5722,powerpastcoal,"['power', 'past', 'coal']",1,
5723,indusnews,,1,
5724,indonesia,,3,2.0
5725,globalclimatechange,"['global', 'climate', 'change']",1,
5726,wildlifephotography,"['wildlife', 'photography']",1,
5727,democratshateamerica,,2,
5728,ico,,8,
5729,youth,,8,5.0
